,step,time,z,<u>,<v>,<w>,<hvelmag>,<temperature0>,<velocity_mueff0>,<u'u'>,<u'v'>,<u'w'>,<v'u'>,<v'v'>,<v'w'>,<w'u'>,<w'v'>,<w'w'>,<temperature0'u'>,<temperature0'v'>,<temperature0'w'>,<u'u'u'>,<u'u'v'>,<u'u'w'>,<u'v'u'>,<u'v'v'>,<u'v'w'>,<u'w'u'>,<u'w'v'>,<u'w'w'>,<v'u'u'>,<v'u'v'>,<v'u'w'>,<v'v'u'>,<v'v'v'>,<v'v'w'>,<v'w'u'>,<v'w'v'>,<v'w'w'>,<w'u'u'>,<w'u'v'>,<w'u'w'>,<w'v'u'>,<w'v'v'>,<w'v'w'>,<w'w'u'>,<w'w'v'>,<w'w'w'>
147,169201.0,84600.0,1536.5,9.999197208333324,0.004802595022180541,2.508638097222228e-08,9.999370930555427,294.60999999998916,7.791187958333332e-15,0.010440186916666662,1.0788464097222355e-05,0.0005465383513823612,1.0788464097222355e-05,0.003440244874999996,-0.00034527849582083314,0.0005465383513823612,-0.00034527849582083314,0.013031316708333348,-0.0007723275910222223,0.000304798713458195,3.918488436805562e-05,-4.621732110027784e-05,0.10429717236111102,0.10434612847222216,-0.00013255869212500023,-2.500818343444446e-05,-2.4141049020819472e-05,-0.005501285774944435,-3.7406950874444315e-05,-3.568518894902777e-05,9.899954712777746e-05,0.00020655691156944698,0.00020741492674999774,-0.03438527916666657,3.066824101250535e-07,1.526545767515282e-05,0.0034992590202916687,4.712101483777782e-05,4.599169429208335e-05,-7.259514570416667e-05,0.00539127732825,0.00539300868875,0.003458137503152782,5.997808808611111e-06,4.868432828691808e-06,-0.13021361930555667,2.1308435627499974e-05,8.647469650000006e-05
148,169201.0,84600.0,1546.9000000000424,10.000511541666818,0.005216470964288903,2.4951068194444458e-08,10.000678166666852,294.6400000000108,7.775065444444423e-15,0.011159763166666664,-5.6529374311666454e-05,0.0005501325861152783,-5.6529374311666454e-05,0.003455998569444441,-0.0003235818373986103,0.0005501325861152783,-0.0003235818373986103,0.01289091988888889,-0.0007943335811493063,0.0003823806454999993,4.165429950277778e-05,-0.00010022601459138893,0.11144689652777777,0.1115027726388888,0.0005436194754444468,-2.1393223137222214e-05,-2.087824415065278e-05,-0.005559786536374998,-5.96851795133333e-05,-5.730302020500005e-05,0.0001157648142228109,-0.00044924539561110824,-0.00044873111081944657,-0.03455113180555554,-4.523850857361049e-06,1.180193619138891e-05,0.0032830686053750067,4.767462603512502e-05,4.636583676555555e-05,-8.79533201006093e-05,0.005412151997244448,0.005414536741311119,0.003238721105263891,3.3218267641666552e-06,2.01301677529168e-06,-0.12883940611111147,4.0886995608471825e-06,7.402344066875009e-05
149,169201.0,84600.0,1557.2999999998958,10.002207055555811,0.005433071187500001,2.4846915138889008e-08,10.002405486111272,294.6700000000172,7.751392013888916e-15,0.011902798916666638,-0.00013171194958805585,0.0005463961707180551,-0.00013171194958805585,0.003490625347222219,-0.00030576625926152773,0.0005463961707180551,-0.00030576625926152773,0.012753017361111186,-0.0007674599866088902,0.00044720882968194515,4.403973953750009e-05,-0.00014730587262750026,0.11884573527777754,0.11890726888888872,0.0013022742247361084,-1.4391163695027787e-05,-1.4299525284097227e-05,-0.005540419878124995,-7.694601155033358e-05,-7.417684948472233e-05,0.00012152158206222252,-0.001195144662486115,-0.001195050093819443,-0.03490566013888885,-7.693204695138883e-06,9.547870142499995e-06,0.003107598835165287,4.987301580130558e-05,4.850232208816664e-05,-0.0001047154287709723,0.005358759973888889,0.005361539524736111,0.003059037035402771,1.3082565647222167e-06,-6.238213776388366e-08,-0.12749543194444393,-1.065356238999994e-05,6.116957792861112e-05
150,169201.0,84600.0,1567.7000000001049,10.003978166666982,0.005585469455222231,2.4724308472222518e-08,10.00413327777806,294.69999999998055,7.729216791666683e-15,0.012573164513888898,-0.0001991467423712489,0.0005412280528263897,-0.0001991467423712489,0.003521329027777779,-0.00029219923349444403,0.0005412280528263897,-0.00029219923349444403,0.012614727236111095,-0.0007078396389027783,0.000496803055249999,4.581854643611117e-05,-0.00017696283267472192,0.1255374527777778,0.12560465888888864,0.0019872623686208266,-4.169938513805512e-06,-4.469576766666685e-06,-0.005503557319873625,-9.074717588222201e-05,-8.783055236527787e-05,0.0001158251182679167,-0.0018756088325694404,-0.0018759056937222261,-0.03521776041666667,-7.562198789999968e-06,1.0534609840694448e-05,0.002974202866111107,5.162294113861113e-05,5.0226999242305493e-05,-0.00012173199793388892,0.005291084091541653,0.00529399937426388,0.002923266167844447,6.877478482638851e-07,-7.081244879027915e-07,-0.12614869152777797,-2.4692235555694382e-05,4.774044556680555e-05
151,169201.0,84600.0,1578.0999999999508,10.005380833333694,0.005587649355555545,2.4674640138888904e-08,10.005617500000282,294.7320166666557,7.716203972222229e-15,0.01304835488888888,-0.00023268782127777756,0.0005360144474152777,-0.00023268782127777756,0.003509858013888884,-0.0002847230016124998,0.0005360144474152777,-0.0002847230016124998,0.012475067722222245,-0.0006216191261861101,0.0005388355781629786,4.6892905152777774e-05,-0.0001762546150323613,0.13030739361111102,0.13037774208333294,0.002334093766375005,6.541127831805567e-06,6.045297161722151e-06,-0.005464394639027783,-0.0001027598505755558,-9.97904982218056e-05,0.00010491304057124996,-0.002222641159777772,-0.002223135488402773,-0.035103696944444436,-3.857891146666674e-06,1.4515120563652776e-05,0.002900466912679166,5.229791044930564e-05,5.078323817333331e-05,-0.0001368161380930556,0.005224816294749998,0.005227784350555557,0.0028499940750166732,1.8216912236111143e-06,3.0699608324999914e-07,-0.12478353472222194,-3.67752859256945e-05,3.4172879305277845e-05
152,169201.0,84600.0,1588.5,10.006508611111151,0.005425716472222231,2.457144680555566e-08,10.006678888888926,294.76665277778943,7.717913916666688e-15,0.013254156000000007,-0.0002313852187027773,0.0005357353426958326,-0.0002313852187027773,0.003446905250000001,-0.0002805715893722218,0.0005357353426958326,-0.0002805715893722218,0.012336150208333339,-0.0004943775905427771,0.0005715944167486109,4.697826466444447e-05,-0.00015180213500777802,0.13240716972222233,0.13247661583333312,0.0023302569135694394,1.5127929085000087e-05,1.4660066776527784e-05,-0.0054731611161388865,-0.00011380224158180544,-0.00011073953643722206,8.954074403152756e-05,-0.0022255884870138933,-0.0022260556597083403,-0.03447111958333324,2.7936804980888828e-06,2.067780470224994e-05,0.0028588119091666605,5.195829427444456e-05,5.029202250583328e-05,-0.00014927555637347223,0.005210083166502776,0.005213144961155553,0.0028100824240277723,3.2342043854305426e-06,1.5679278170138952e-06,-0.12342037791666681,-4.636764659027767e-05,2.1127590290277808e-05
153,169201.0,84600.0,1599.0,10.007374722222247,0.005208994652777791,2.459314819444455e-08,10.007548055555564,294.7987972222406,7.731715319444449e-15,0.013111917569444442,-0.00020898794449305573,0.0005335526088413896,-0.00020898794449305573,0.003355311847222219,-0.0002755935392694442,0.0005335526088413896,-0.0002755935392694442,0.012200471430555542,-0.00033669101205833276,0.0005999417285918615,4.682603321111111e-05,-0.0001242629256819445,0.1310283622222225,0.1310938047222226,0.0021119799662777704,2.0652525932972155e-05,2.0318903151680647e-05,-0.0054592794892777815,-0.00012162319166500002,-0.00011843327608833298,6.80888128144446e-05,-0.002023240285516663,-0.0020235751657708334,-0.03355361861111108,7.572908529166671e-06,2.447487113930546e-05,0.002807077063930564,4.989963390336103e-05,4.8135560033111186e-05,-0.00015663884090094497,0.0051810214585138875,0.005184200674333338,0.002761403203861114,4.227918052125016e-06,2.4638538521944365e-06,-0.12208560138888916,-5.473076729361143e-05,8.981193905000012e-06
154,169201.0,84600.0,1609.4000000000553,10.007564444444505,0.004982420944444441,2.475000874999994e-08,10.00776018055573,294.82973888887153,7.753302333333326e-15,0.012590344972222242,-0.00019480565293249994,0.000524497253301389,-0.00019480565293249994,0.0032609803750000004,-0.00027032281384166597,0.000524497253301389,-0.00027032281384166597,0.012066555333333291,-0.00019043927977916713,0.0006253149133350004,4.684301439236107e-05,-0.00010330211639861095,0.12583840097222213,0.12589736180555577,0.0019699436677083305,2.0703372859583352e-05,2.042938666138887e-05,-0.005366710190791665,-0.00011988794342555564,-0.00011655322367373598,4.266097172000009e-05,-0.0019065792150833349,-0.0019068525752916753,-0.03261217083333333,6.810102013055565e-06,2.2452221014361165e-05,0.0027511415289305573,4.669649425361119e-05,4.488434069166685e-05,-0.0001562596556330555,0.005090560914277777,0.005093897929972225,0.002709007374236114,4.560148484166651e-06,2.7480083068556943e-06,-0.1207581595833332,-6.225802097472208e-05,-2.1260460422223106e-06
155,169201.0,84600.0,1619.7999999998926,10.007040388888965,0.004684486202249997,2.5174972916666576e-08,10.007201152777837,294.85999999998927,7.759689583333389e-15,0.011791616152777757,-0.00020154254532555536,0.0005101051633791662,-0.00020154254532555536,0.0031759449444444397,-0.0002615713796730832,0.0005101051633791662,-0.0002615713796730832,0.011929287069444431,-9.022495200472234e-05,0.0006514065708425006,4.6913950629444456e-05,-9.113183310999999e-05,0.11785697361111115,0.11790829208333335,0.0020318680702323686,1.5553198755122246e-05,1.5217895124472188e-05,-0.005211431980620825,-0.00010916778515077792,-0.00010583170442763913,1.6636366112152823e-05,-0.0019996797082138832,-0.0020000132607694487,-0.0317665108333333,1.211615932322211e-06,1.5366133192361134e-05,0.002659219911713882,4.247093337755563e-05,4.06955641633333e-05,-0.00014543230976388856,0.004956835014694448,0.004960174406208334,0.002620751453527779,4.001793229583325e-06,2.226413645000002e-06,-0.11938758111111102,-6.830888524847248e-05,-1.2363357723610946e-05
156,169201.0,84600.0,1630.2000000001078,10.00624918055555,0.004385971415902778,2.5578325277777788e-08,10.006391055555557,294.89000000001073,7.745020680555572e-15,0.010958173486111117,-0.00024083277352624971,0.0004902932328305563,-0.00024083277352624971,0.0031166346250000028,-0.00025235225016541704,0.0004902932328305563,-0.00025235225016541704,0.011782054000000004,-5.420208059680579e-05,0.000689641216220834,4.746505272222216e-05,-8.375147771236154e-05,0.10951940097222213,0.10956472805555553,0.002418096239974995,9.15761098833328e-06,8.517379616361151e-06,-0.004997853813120832,-9.429697210926383e-05,-9.128154350973624e-05,-1.8766982645834276e-06,-0.002410814623255566,-0.002411456352554161,-0.031177921111111027,-5.223907947638881e-06,7.751290692263903e-06,0.0025613404415902766,3.69774200104166e-05,3.536096266819441e-05,-0.00012858235497319436,0.004774979427652767,0.004777985784694447,0.0025269224626805527,2.5595378119444416e-06,9.43097169027784e-07,-0.11791389083333348,-7.402908734013906e-05,-2.2036960693055544e-05
157,169201.0,84600.0,1640.5999999999387,10.005433875000234,0.004255629027902765,2.5593944583333068e-08,10.005551722222464,294.9200000000171,7.737461888888905e-15,0.010255929763888906,-0.00030453144705722265,0.00046908797955624935,-0.00030453144705722265,0.0030809603333333295,-0.0002435290453680552,0.00046908797955624935,-0.0002435290453680552,0.011618940916666655,-8.39759414608331e-05,0.0007405900309722216,4.817372009722214e-05,-9.081684187361086e-05,0.1024786747222224,0.10252162708333307,0.0030470990485222233,1.5557016122916863e-06,4.077366113889031e-07,-0.004772016491722216,-8.114498103208344e-05,-7.860465917130534e-05,-9.618138104861055e-06,-0.0030551641182888934,-0.003056310070688889,-0.03082360277777783,-1.0232668625722207e-05,2.419892506249997e-06,0.002465118929938888,2.9378724820833384e-05,2.7990000487222206e-05,-0.00011080453702681926,0.0045800638704583405,0.004582611783986117,0.0024358449327222228,1.0311414643054808e-07,-1.2856198541111147e-06,-0.11628144416666701,-8.116718792791668e-05,-3.10391505541666e-05
158,169201.0,84600.0,1651.0,10.004771555555868,0.004403911278611111,2.628380763888896e-08,10.004943375000225,294.9504138888686,7.79301190277777e-15,0.009749429180555573,-0.00037836809927638894,0.00045096286444138914,-0.00037836809927638894,0.003081752597222232,-0.00023707945592611212,0.00045096286444138914,-0.00023707945592611212,0.011437199500000026,-0.00015936928116194404,0.0008047686249999968,4.890248507233324e-05,-0.00011225366716486114,0.09738155486111097,0.09742567222222225,0.0037773721371527746,-6.005166848919442e-06,-7.797095381708335e-06,-0.0045812492066527885,-7.25760702728473e-05,-7.03360857663891e-05,-1.0140444540555538e-05,-0.0037935209554722208,-0.0037953095754583305,-0.03083051041666672,-1.2445185980319485e-05,1.037949042777787e-06,0.0023901019169305635,1.945114247291667e-05,1.8180834694166733e-05,-9.516386029416674e-05,0.004413506394594442,0.004415747598193046,0.0023683583511250063,-2.293072712305556e-06,-3.5633925168916593e-06,-0.11446331486111112,-8.992409049536072e-05,-3.863093645694438e-05
159,169201.0,84600.0,1661.5,10.004252166666918,0.004842379319444439,2.7638276388889023e-08,10.00439888888915,294.98168333331967,8.344711777777783e-15,0.009421472250000014,-0.00046401940359305603,0.0004393032484111095,-0.00046401940359305603,0.0031323973611111057,-0.00023366413950833443,0.0004393032484111095,-0.00023366413950833443,0.011236838861111122,-0.00026157230474861134,0.000877679759722222,5.0055241265277695e-05,-0.00013667168567322238,0.09406789055555546,0.09411632208333329,0.004626469663708332,-1.2667861775277811e-05,-1.5231130276111109e-05,-0.004460409387906939,-6.969718041583324e-05,-6.738484297499992e-05,-5.2263678881388855e-06,-0.004644364649319437,-0.004646931195888899,-0.03133330027777778,-1.2997486975944468e-05,2.374898807458329e-06,0.00234471969916666,8.81737052222228e-06,7.497694568194436e-06,-8.209462869277795e-05,0.004308613142375004,0.004310933047319454,0.0023320549305555515,-3.848842269568052e-06,-5.168521556888909e-06,-0.11245792166666653,-9.953962562597268e-05,-4.4041639445416675e-05
160,169201.0,84600.0,1671.9000000000672,10.003528958333655,0.005510064833333337,2.9218600694444326e-08,10.0036826250003,295.01635138889907,1.4372859777777784e-14,0.009241142638888918,-0.0005456663426805589,0.0004354043022319442,-0.0005456663426805589,0.0032351361666666653,-0.00023351442447083282,0.0004354043022319442,-0.00023351442447083282,0.011021147444444464,-0.00036649970505458443,0.0009412359069444406,4.960629588611121e-05,-0.00015793380182333269,0.09223192458333347,0.09228675069444484,0.005438426276138886,-1.5974345767583375e-05,-1.9553036596666667e-05,-0.004419431582499999,-6.940231688305544e-05,-6.656094755041668e-05,2.775452135833327e-06,-0.005451622103411095,-0.005455201470438894,-0.03235548874999995,-1.3346606363999976e-05,4.89184708016668e-06,0.0023328438656249994,-1.0170199244444607e-06,-2.499620624861153e-06,-7.002544232069455e-05,0.004280002448488886,0.004282844791047239,0.002329513024225692,-4.347618479763873e-06,-5.830246160555559e-06,-0.11029529305555534,-0.00010917017888055505,-4.707959178583333e-05
161,169201.0,84600.0,1682.2999999998895,10.002716958333684,0.006159735791666659,3.0440975833333675e-08,10.002900541666982,295.04960000001915,1.147724841249999e-13,0.009201139388888908,-0.0006035257477777796,0.0004338739966236111,-0.0006035257477777796,0.0033772219166666646,-0.00023394198323944463,0.0004338739966236111,-0.00023394198323944463,0.010796593680555588,-0.00046010558966249915,0.0009961653791666675,4.731539647083324e-05,-0.00015975002588680497,0.09181738888888881,0.09187831652777774,0.006016278003749999,-1.540836668083334e-05,-1.99829244425e-05,-0.004400900370527792,-6.727799961486105e-05,-6.377666890166676e-05,1.023205731027785e-05,-0.0060214559175416444,-0.006026030627999988,-0.03377121194444452,-1.3733070725972212e-05,7.76125570920833e-06,0.0023297996166097234,-8.017468948749993e-06,-9.658333533194429e-06,-5.823045313750003e-05,0.004275393640806529,0.004278894036447233,0.002333317348555557,-4.501321180694441e-06,-6.1421961270277796e-06,-0.1080409624999998,-0.00011632563950419478,-4.804089461638879e-05
162,169201.0,84600.0,1692.7000000001108,10.002093652777946,0.006688850486111121,3.1459074305555404e-08,10.00224848611126,295.07999999998293,1.488687897097219e-12,0.009268334361111097,-0.0006303084142077764,0.0004356282570222219,-0.0006303084142077764,0.0035456206249999908,-0.0002329251601680558,0.0004356282570222219,-0.0002329251601680558,0.010569606944444468,-0.0005531847563102758,0.0010579574361111114,4.4992938805555626e-05,-0.000129531739741667,0.09250737499999963,0.09257380499999994,0.0062883424878750075,-1.0341655447416646e-05,-1.555819318444445e-05,-0.004413110068055558,-6.219809097388881e-05,-5.8144834965916704e-05,1.2475797456944422e-05,-0.0062862063488888925,-0.006291418900527759,-0.03545346500000003,-1.6112124525902754e-05,8.452047365847201e-06,0.0023162439217486097,-1.1324330652499994e-05,-1.3107269018083312e-05,-4.478122421527776e-05,0.0043061347499444725,0.004310188419902782,0.002322346348670838,-5.219093540833349e-06,-7.002077924175018e-06,-0.1057627379166668,-0.000120009338941694,-4.727185219458347e-05
163,169201.0,84600.0,1703.0999999999274,10.0021097916671,0.0070567547083333435,3.2224955416666725e-08,10.002293972222668,295.1099999999893,1.002734311844447e-11,0.009376510138888874,-0.0006572615511426384,0.00043619488265638883,-0.0006572615511426384,0.0037074062916666703,-0.00023036864198194395,0.00043619488265638883,-0.00023036864198194395,0.010343308416666653,-0.0006386850032859733,0.0011264622194444459,4.2314273870833315e-05,-7.408448364652813e-05,0.09363894333333336,0.09370943944444432,0.006565506378513855,-2.6459724241944712e-06,-8.153796528611111e-06,-0.004414326634913886,-5.707687802152786e-05,-5.282630496041668e-05,7.4120252063889055e-06,-0.006560738561291682,-0.006566255219083345,-0.03707325652777778,-1.890956022555547e-05,8.012564575958326e-06,0.0022908125865694433,-1.1423438557958348e-05,-1.3252951907744457e-05,-2.8759314715277744e-05,0.00432849361041667,0.0043327403433194535,0.0022957961427499994,-6.438258126166662e-06,-8.26776908152776e-06,-0.10349697916666703,-0.0001200959059759723,-4.505030433430552e-05
164,169201.0,84600.0,1713.5,10.002869208333832,0.007249300624999981,3.271172305555535e-08,10.003076027778306,295.1400000000106,9.607804889848614e-11,0.009453801513888903,-0.0006858581022374994,0.0004227290399486091,-0.0006858581022374994,0.003849271708333339,-0.00022606532325555564,0.0004227290399486091,-0.00022606532325555564,0.010116774861111118,-0.0006907579960041671,0.0011932360569444442,4.032101233986115e-05,-1.2500092046527558e-05,0.0944769258333331,0.09454901597222208,0.006858977376694436,4.263745361888895e-06,-1.3843932556666681e-06,-0.004276626638194435,-5.26612492851391e-05,-4.860822050361122e-05,-1.9503978408610986e-06,-0.0068566693319305275,-0.006862321243083348,-0.038496448888888854,-2.101439648869445e-05,7.349155570652761e-06,0.002251372785472222,-8.301943787888889e-06,-1.0051155737638893e-05,-1.11019028887361e-05,0.0042128665690694235,0.004216918573000006,0.002251460063902779,-8.21489348208335e-06,-9.964100703777748e-06,-0.10123496555555553,-0.00011714704050694438,-4.198520348500005e-05
165,169201.0,84600.0,1724.0,10.003962569445056,0.007257144083333311,3.2983936944444495e-08,10.004171944444924,295.17058888890637,8.424465927426953e-09,0.009463074736111098,-0.0007341827694322221,0.00040145180674027684,-0.0007341827694322221,0.003945909791666671,-0.00021991373919083297,0.00040145180674027684,-0.00021991373919083297,0.009890135958333336,-0.0006935070634111136,0.0012512340500000002,4.039619353583322e-05,3.7304888037499825e-05,0.09463003555555508,0.09470113958333326,0.007345202646909719,6.159626372777771e-06,3.4720340504165883e-07,-0.004057701468805572,-4.4949091184374903e-05,-4.1430588747361296e-05,-9.332477545333387e-06,-0.007348373982030557,-0.0073541814874625334,-0.03946524930555558,-1.8703602264166564e-05,9.94566727679166e-06,0.002196325726222219,-2.145522976388881e-06,-3.744665776388881e-06,5.968600408412503e-06,0.004018717983930552,0.004022240088277769,0.00218881340928277,-9.660489231250039e-06,-1.1259611857638869e-05,-0.09897496208333352,-0.00011202678948194451,-3.872596442874992e-05
166,169201.0,84600.0,1734.400000000078,10.004892291667,0.006920964013888876,3.296199861111127e-08,10.00507436111131,295.20153472220403,8.558340847840287e-11,0.009336815680555543,-0.0008607084253107344,0.00037239423141388785,-0.0008607084253107344,0.004017235180555557,-0.00020879226239986086,0.00037239423141388785,-0.00020879226239986086,0.009663181986111144,-0.0006720488449750007,0.001309897500000001,4.111352597305546e-05,5.8487834862525e-05,0.09340196666666685,0.0934683019444444,0.008609159281927781,3.856272161972234e-06,-2.3930335170833363e-06,-0.0037542221736527764,-3.06147270229168e-05,-2.7932580975833143e-05,-1.188105794830553e-05,-0.008617189377622216,-0.008623436060187492,-0.0401735659722223,-8.464853530000002e-06,1.898930648519447e-05,0.002094320003693057,6.928720943801128e-06,5.587438972486121e-06,1.982333347319447e-05,0.003743433450080569,0.0037461173633972045,0.0020771601913194444,-1.0231145646027783e-05,-1.1572453219999992e-05,-0.09670938416666695,-0.00010377067208250018,-3.548709860744436e-05
167,169201.0,84600.0,1744.799999999887,10.005295500000463,0.006377242569444445,3.285965972222225e-08,10.00553465277814,295.2330374999887,3.2701532274485064e-09,0.009045203874999977,-0.0010478219088124996,0.00033773383190972264,-0.0010478219088124996,0.004099527847222217,-0.0001944131373724997,0.00033773383190972264,-0.0001944131373724997,0.009431526291666681,-0.000656227153894443,0.001365966408333331,4.370326076805549e-05,3.949039899284715e-05,0.09047751430555558,0.09053705291666679,0.010478780430111103,1.5999711000000135e-06,-5.2660360285000195e-06,-0.0033899360898194415,-1.217339178668046e-05,-1.0343409969861147e-05,-7.443139175269979e-06,-0.010484620394375008,-0.01049148401941665,-0.04098676972222216,5.452043306111117e-06,3.115623132413883e-05,0.001960549052412495,1.687641323569446e-05,1.5886194954999965e-05,2.890963523247218e-05,0.0034066721623472324,0.00340850136084722,0.0019330311159722162,-1.0641548902433352e-05,-1.163172257462504e-05,-0.09439231944444436,-9.400994121194433e-05,-3.2514987753972237e-05
168,169201.0,84600.0,1755.2000000001135,10.005547902777908,0.005642608069444433,3.250550166666668e-08,10.005763069444528,295.2649708333429,1.1368035965419315e-08,0.00864489888888889,-0.0012523032926249965,0.0003003287969444456,-0.0012523032926249965,0.004227036263888894,-0.00018125007505375007,0.0003003287969444456,-0.00018125007505375007,0.00918854120833335,-0.0006540083393847227,0.0014072702055555573,4.7080464760555565e-05,-7.347750354167101e-07,0.08644434972222192,0.08649537083333342,0.012524584645472226,1.7562768426388872e-06,-5.463349957527765e-06,-0.0029995599119444394,4.157031697361149e-06,5.3989077807777295e-06,-2.2548310776111135e-06,-0.012525081447500008,-0.012532300284999999,-0.04225489972222214,1.6486038370833323e-05,4.0049165831652774e-05,0.0018377261238555567,2.5566147899077742e-05,2.4920172708083287e-05,3.331666379027773e-05,0.0030370305416944337,0.0030382755849583405,0.00180147343414861,-1.0688545851097232e-05,-1.1334518435416664e-05,-0.0919607340277778,-8.35433026549166e-05,-3.0359259116111084e-05
169,169201.0,84600.0,1765.5999999999167,10.005646694444385,0.0048743400625000126,3.228796430555539e-08,10.005851749999911,295.2993680555745,6.024087806618448e-09,0.00825433119444444,-0.0014473572001948614,0.0002588110316361113,-0.0014473572001948614,0.004416635486111106,-0.0001697496837727775,0.0002588110316361113,-0.0001697496837727775,0.008929451236111104,-0.0006778602675472226,0.0014370517180555594,4.8449320425694424e-05,-5.180740997638874e-05,0.08249616083333314,0.08253850249999985,0.014477812199291663,3.4161919809722178e-06,-3.828447746527785e-06,-0.0025724730955833347,1.574744204874994e-05,1.669670755719443e-05,-1.0364852847222395e-06,-0.014475428982076386,-0.014482680856611104,-0.04415265652777776,1.8454611245277744e-05,3.993826002613891e-05,0.0017285650745416687,3.116119905683334e-05,3.080897643194447e-05,3.5000251285416666e-05,0.0026232188605555596,0.002624169823958335,0.0016871577639444454,-1.0244806217833335e-05,-1.0597027729419464e-05,-0.08936858805555571,-7.461798643736104e-05,-2.9699602135833353e-05
170,169201.0,84600.0,1776.0,10.005871166666628,0.004181963891323622,3.233350097222211e-08,10.006100541666738,295.329999999983,3.9179542632916735e-09,0.007983770402777805,-0.001649733168198609,0.00021564669501749993,-0.001649733168198609,0.004627642638888883,-0.00016116087775000013,0.00021564669501749993,-0.00016116087775000013,0.008654369055555566,-0.0007285053090972213,0.0014543726513888914,4.8011816662499864e-05,-9.303033109500023e-05,0.07975814930555537,0.07979321486111111,0.016508789798288882,9.09180149847222e-06,1.880024698791665e-06,-0.002136511222861112,1.9793529942583348e-05,2.066922347683334e-05,-2.557032315833325e-06,-0.016502261196277762,-0.016509465015249938,-0.04627817944444433,7.453189516513886e-06,2.6861905635416553e-05,0.0016457274450138867,3.386877722704165e-05,3.373792376749995e-05,3.5565096422361085e-05,0.002191871346527786,0.0021927449536944484,0.001602604618138883,-9.253069773194434e-06,-9.383915924281948e-06,-0.08661986875000009,-6.855592121055545e-05,-3.0845921969444475e-05
171,169201.0,84600.0,1786.5,10.006077069444352,0.0037404350097222233,3.275869305555534e-08,10.006315277777786,295.35999999998944,2.2019163435416643e-11,0.007877216513888879,-0.0018397374359861072,0.00017206191276138882,-0.0018397374359861072,0.004815780625000001,-0.00015451298090472188,0.00017206191276138882,-0.00015451298090472188,0.008365679486111091,-0.000802090488651391,0.0014540106347222235,4.425199295308335e-05,-0.00012035792462791675,0.07867063819444414,0.07870159763888906,0.01841961063194441,1.869507581213885e-05,1.1351690510222223e-05,-0.0017036227836069366,1.675161912108334e-05,1.7653629825555535e-05,-3.7255088955555663e-06,-0.018404639309027828,-0.01841198229736113,-0.04817865222222217,-8.743324614861158e-06,9.236974115874966e-06,0.0015797190381666667,3.407545778750008e-05,3.405023646638887e-05,3.655376574138884e-05,0.0017569260282361203,0.0017578271878749925,0.0015373486420091652,-8.29814394263889e-06,-8.323325767083314e-06,-0.0837357008333332,-6.598666727911115e-05,-3.300082318138893e-05
172,169201.0,84600.0,1796.9000000000885,10.005810236111072,0.0035871960312902685,3.3284938611111524e-08,10.006047166666706,295.39000000001056,1.3373523378333375e-12,0.007907728,-0.0019893043375000027,0.00013353039818643056,-0.0019893043375000027,0.004989424416666659,-0.00014797227933513926,0.00013353039818643056,-0.00014797227933513926,0.008065327555555576,-0.0008968053957750005,0.0014419360847222169,3.843155230519712e-05,-0.00013547672697208332,0.07895956680555537,0.07898911013888879,0.019923372555555527,2.7038123939555543e-05,1.9417461517916688e-05,-0.0013245998437305543,1.054159582618054e-05,1.1425697179374976e-05,-6.636132389305685e-07,-0.019897000541666692,-0.019904619861111115,-0.04992646361111115,-2.1056879237638845e-05,-3.2991480171027776e-06,0.0015136055142125013,3.323178208544032e-05,3.3192174487847195e-05,3.644657348513886e-05,0.0013715893585277816,0.0013724700204027754,0.0014726848446111154,-7.689709650972218e-06,-7.729290611111108e-06,-0.08073120722222213,-6.542975465666658e-05,-3.4788894562222224e-05
173,169201.0,84600.0,1807.2999999998844,10.005457458333398,0.0037393802509722326,3.3291589999999854e-08,10.0056779444445,295.420000000017,8.329018984722217e-14,0.008086207444444462,-0.002108033856944447,0.00010046014579888825,-0.002108033856944447,0.005154437625000002,-0.00013785975978847207,0.00010046014579888825,-0.00013785975978847207,0.00775354368055556,-0.0010065786479888919,0.001426387359722221,3.3978373370416784e-05,-0.0001469303627141669,0.08072872986111113,0.0807597534722222,0.0211123737638889,2.969908734652783e-05,2.14889143849444e-05,-0.0010023222571249979,2.2667226683333734e-06,3.045312089583301e-06,6.657844921666692e-06,-0.02107602158333331,-0.02108422759722221,-0.05157568999999981,-2.3150824778611084e-05,-4.022942287222194e-06,0.001411322500238887,3.218754996097222e-05,3.20429825466667e-05,3.521904167086105e-05,0.0010398080312627683,0.0010405835863714745,0.001370233825597221,-8.902403795555544e-06,-9.046982143902782e-06,-0.07761035527777786,-6.59476192770834e-05,-3.5476891051208394e-05
