,step,time,z,<u>,<v>,<w>,<hvelmag>,<temperature0>,<velocity_mueff0>,<u'u'>,<u'v'>,<u'w'>,<v'u'>,<v'v'>,<v'w'>,<w'u'>,<w'v'>,<w'w'>,<temperature0'u'>,<temperature0'v'>,<temperature0'w'>,<u'u'u'>,<u'u'v'>,<u'u'w'>,<u'v'u'>,<u'v'v'>,<u'v'w'>,<u'w'u'>,<u'w'v'>,<u'w'w'>,<v'u'u'>,<v'u'v'>,<v'u'w'>,<v'v'u'>,<v'v'v'>,<v'v'w'>,<v'w'u'>,<v'w'v'>,<v'w'w'>,<w'u'u'>,<w'u'v'>,<w'u'w'>,<w'v'u'>,<w'v'v'>,<w'v'w'>,<w'w'u'>,<w'w'v'>,<w'w'w'>
146,169201.0,84600.0,1526.0,10.003349277777952,0.005181767513888888,2.5174516805556043e-08,10.003415708333529,294.5799999999827,7.665297791666639e-15,0.005134568999999989,-0.0006399467704875007,-1.3605928472222313e-05,-0.0006399467704875007,0.0015766614166666678,1.1521201509861071e-05,-1.3605928472222313e-05,1.1521201509861071e-05,0.005854194027777779,4.5644632961110925e-06,0.00015234434310333302,-1.0794864083333412e-06,-4.952558960027777e-05,0.05128780458333335,0.05131435250000003,0.006390721871097231,-7.881754662597216e-06,-1.1250308895902794e-05,0.0001415506639027692,5.751419728472213e-06,5.5680830997222446e-06,1.2428900789347206e-05,-0.00638617626736111,-0.0063895453759166615,-0.015760798194444443,3.114439021138886e-06,1.1258634949138894e-05,-0.00011170380513055569,3.463613331125e-06,3.5532372497916633e-06,-3.345831449319441e-05,-0.00016925286219444344,-0.00016943832956944823,-0.00011050971742222237,4.6577983557625e-06,4.747419839166673e-06,-0.0585750661111111,-4.481830148208325e-05,-1.4507477175416649e-05
147,169201.0,84600.0,1536.5,10.00310384722229,0.00512018423611111,2.5144453888889043e-08,10.003188125000094,294.60999999998916,7.703798638888898e-15,0.005058246069444447,-0.0006025787560847229,-1.8657886924027752e-05,-0.0006025787560847229,0.0015476217638888878,1.5471468675555618e-05,-1.8657886924027752e-05,1.5471468675555618e-05,0.005812308208333349,-2.3665640446000013e-05,0.00017700322319875013,-4.569645851388629e-07,-4.8473803647222176e-05,0.050525669166666703,0.05055138444444447,0.006017213710291673,-7.71226321956109e-06,-1.0793104201541682e-05,0.00019670193922222053,1.039660235767541e-05,1.013336554359721e-05,1.4067635633263886e-05,-0.006010855162333324,-0.006013935804333331,-0.015468671666666657,4.70825287891666e-06,1.2586105329513918e-05,-0.00015198736096944403,2.619265037770836e-06,2.7291590857222084e-06,-3.56491206351389e-05,-0.00022195145433333397,-0.00022221164397222542,-0.0001506030019505567,4.003313854305559e-06,4.113206675874991e-06,-0.05815227722222225,-4.2339827419444486e-05,-1.264431641095699e-05
148,169201.0,84600.0,1546.9000000000424,10.002974666666768,0.00514949812499999,2.5010081805555093e-08,10.003054194444541,294.6400000000108,7.71407691666669e-15,0.005082588680555561,-0.0005768483537638884,-2.6988185686111052e-05,-0.0005768483537638884,0.0015168525000000045,1.8163643225833367e-05,-2.6988185686111052e-05,1.8163643225833367e-05,0.005760536222222212,-7.203671752486125e-05,0.00019598148273402798,5.794061443055797e-07,-3.712636906666659e-05,0.05078046166666678,0.050806493472222325,0.005759855636250006,-7.765568584930558e-06,-1.0735413746375002e-05,0.00028333877081388495,1.3741423089499991e-05,1.3461436230680505e-05,1.2719959734319458e-05,-0.005754900245555537,-0.005757870902083325,-0.015161293749999999,4.280590119375002e-06,1.2043556162347207e-05,-0.00017994306336530528,1.5898308324166748e-06,1.7000883820277802e-06,-3.549069181861113e-05,-0.0003050831551680612,-0.00030536707775833224,-0.00017765742907638842,3.874915320638889e-06,3.985175019263879e-06,-0.057631859722222366,-4.071769437638904e-05,-1.1115220698749946e-05
149,169201.0,84600.0,1557.2999999998958,10.003024708333387,0.005069699250000006,2.4907742499999817e-08,10.003095625000082,294.6700000000172,7.702917597222252e-15,0.005185910888888876,-0.00056376023888889,-3.619521782916633e-05,-0.00056376023888889,0.0014864507777777782,1.5726676204583265e-05,-3.619521782916633e-05,1.5726676204583265e-05,0.005701504500000006,-0.0001113931927888888,0.00019940024199027802,1.6586489677222361e-06,-2.2259720177222245e-05,0.05182917666666658,0.051855312916666695,0.00562865834722222,-8.171632261888895e-06,-1.1081075908258353e-05,0.00037623903731944354,1.463760651486112e-05,1.4328728617256945e-05,9.218671918333326e-06,-0.005627614708333317,-0.005630520861111106,-0.014859087222222215,2.7185615985041662e-06,1.0211541527513884e-05,-0.00015645182679166673,8.243681653083407e-07,8.904218328833363e-07,-3.311749940722215e-05,-0.0003947191565833333,-0.00039502938045833023,-0.00015328169037166564,3.994194975055561e-06,4.0602464757916715e-06,-0.05704026263888883,-3.86779043179167e-05,-9.75232258529164e-06
150,169201.0,84600.0,1567.7000000001049,10.003286250000206,0.004967607513888887,2.4787539305555226e-08,10.003364125000212,294.69999999998055,7.684288624999964e-15,0.005302653388888882,-0.000548093365277778,-4.5978047287499985e-05,-0.000548093365277778,0.0014809725694444422,8.822070138472244e-06,-4.5978047287499985e-05,8.822070138472244e-06,0.005638594208333341,-0.00012013720418944468,0.0001905108905541662,3.304603678333357e-06,-4.95918653872163e-06,0.05301494388888893,0.053040960416666755,0.0054736019027777595,-6.740421897013887e-06,-9.514231594166671e-06,0.00047185636276388647,1.260290091913892e-05,1.2247024137361104e-05,5.591231684444456e-06,-0.005474749291666674,-0.005477524152777766,-0.01480626541666669,1.3470187403944452e-06,8.651472317222216e-06,-8.866903270833376e-05,-2.7733465080555797e-07,-2.8026055409722196e-07,-2.8356483608611078e-05,-0.0004876076085861145,-0.0004879656053361123,-8.438597807916781e-05,4.005431394305554e-06,4.00250956178472e-06,-0.05641146000000011,-3.656763741277785e-05,-8.390352334277775e-06
151,169201.0,84600.0,1578.0999999999508,10.003622666667031,0.004817332777777768,2.474066208333318e-08,10.003694333333703,294.7314652777663,7.669836972222215e-15,0.0053744820000000085,-0.0005334609097222241,-5.8378748836527444e-05,-0.0005334609097222241,0.0015134125972222255,-7.248547541667504e-07,-5.8378748836527444e-05,-7.248547541667504e-07,0.00557412877777779,-9.643184854861082e-05,0.00017630043446872153,3.969809939041645e-06,1.3075529589305514e-05,0.05375259166666654,0.053778090277777926,0.005330697236111105,-3.4428042911250037e-06,-6.015260379902771e-06,0.0005913669730972231,8.482522611894452e-06,7.970314007625032e-06,2.5715633350694048e-06,-0.005331568763888896,-0.005334141236111123,-0.015132398611111129,2.523649183749996e-07,7.495812529819442e-06,5.170640318055133e-06,-1.75668895852778e-06,-1.8290379482638853e-06,-2.211011011722216e-05,-0.0006049943181666653,-0.0006055075217638906,1.080528102916734e-05,3.876660153347224e-06,3.8043091922500027e-06,-0.05576733416666677,-3.3967103464333437e-05,-6.866516596944428e-06
152,169201.0,84600.0,1588.5,10.00382581944465,0.004552375861111112,2.464098430555556e-08,10.00390125000022,294.7654777777907,7.663034388888896e-15,0.005390117013888888,-0.0005398761583333334,-6.868640119166677e-05,-0.0005398761583333334,0.0015889778333333354,-8.009972278472093e-06,-6.868640119166677e-05,-8.009972278472093e-06,0.005509148097222216,-5.408215112736101e-05,0.00016591026363361067,2.9333134525000243e-06,2.908816307041671e-05,0.05392673763888913,0.05395085111111113,0.005399298076388908,9.067891526111093e-07,-1.4928532624166608e-06,0.000689165725722223,3.748583183583322e-06,3.0315566680833225e-06,-7.469959647222247e-07,-0.005399137444444433,-0.005401537097222221,-0.01588939749999997,-5.500932493333392e-07,6.641443369666657e-06,7.645050104583362e-05,-3.293878241472217e-06,-3.4212174262361234e-06,-1.5114804527763863e-05,-0.0007005357331666668,-0.0007012554234583312,8.330498075416573e-05,3.5609945321388943e-06,3.433655078519447e-06,-0.055117208472222325,-3.053062641308328e-05,-5.21588263333333e-06
153,169201.0,84600.0,1599.0,10.003930055555722,0.004194428138888883,2.466625638888898e-08,10.004006472222372,294.80000000001945,7.663466444444455e-15,0.0053507184444444465,-0.0005726221819444451,-7.53107943069443e-05,-0.0005726221819444451,0.0016888949444444456,-1.2258896468333264e-05,-7.53107943069443e-05,-1.2258896468333264e-05,0.00544414722222222,-2.0268364836110927e-05,0.00017049191034722164,1.9547545638889922e-07,4.1821593175416716e-05,0.053547504444444345,0.05356952361111112,0.005730470361111092,4.458433767916676e-06,2.197782127125e-06,0.0007514118188138917,-3.263964762501965e-08,-7.932955141667032e-07,-5.84115244936946e-06,-0.005731849375000008,-0.00573411434722223,-0.016888803194444454,-4.0650354285819184e-07,6.645830012013877e-06,0.00011801291443472246,-4.316092339027774e-06,-4.496631495416668e-06,-7.808285232888844e-06,-0.0007592554013611106,-0.0007600181345972274,0.00012560095044444395,3.271985721830549e-06,3.0914503754291662e-06,-0.054466200138889004,-2.6985038191944507e-05,-3.936833825138895e-06
154,169201.0,84600.0,1609.4000000000553,10.003870847222297,0.004074984249999985,2.482670250000003e-08,10.00394900000005,294.8299999999829,7.671656999999983e-15,0.005291709777777799,-0.0005842448263888903,-7.588920787500038e-05,-0.0005842448263888903,0.0017865594722222165,-1.2935933119444373e-05,-7.588920787500038e-05,-1.2935933119444373e-05,0.005380292680555554,-6.306759706944383e-06,0.00018396562187916645,-3.472740442500027e-06,5.16487179755555e-05,0.05296772486111103,0.05298899652777776,0.0058489299583333355,6.684684794069439e-06,4.509684215055555e-06,0.0007550200170416654,-2.3372431830833123e-06,-2.9693633784722304e-06,-1.1073990119833336e-05,-0.005853316333333323,-0.005855491541666671,-0.017864486527777793,3.5361498405555226e-07,7.674976562504129e-06,0.0001247628408249993,-4.5902690972416694e-06,-4.7811271324166746e-06,-3.495155523472267e-07,-0.0007577071496250042,-0.0007583367839444426,0.00013261937703055502,3.265110766416664e-06,3.0742636670527815e-06,-0.053827074166666586,-2.566975794152789e-05,-3.581045040833316e-06
155,169201.0,84600.0,1619.7999999998926,10.003998694444395,0.004134920972222223,2.5254056944444562e-08,10.004094472222176,294.85999999998927,7.681830194444435e-15,0.0052357314861111,-0.0005636505013888897,-7.089797067124977e-05,-0.0005636505013888897,0.0018590765972222212,-1.2772008517638928e-05,-7.089797067124977e-05,-1.2772008517638928e-05,0.005320644916666671,-1.0265205927777328e-05,0.00020196025785694472,-6.972039163194431e-06,5.504549468472211e-05,0.05241168333333317,0.05243330624999982,0.0056435149166666615,7.274739207319454e-06,5.1491179056111025e-06,0.0007055459106555503,-2.1862282452777423e-06,-2.6178418592222297e-06,-1.4753452960444447e-05,-0.00565099393055557,-0.005653122666666674,-0.01858862916666667,1.3026201995833308e-06,9.140516478544457e-06,0.00012409476368194404,-3.959492776500002e-06,-4.117265488166679e-06,6.106576971166636e-06,-0.0007016241439361127,-0.0007020558896805549,0.0001315228661166651,3.4689101615833353e-06,3.311141649652776e-06,-0.053231661944444474,-2.618131926597226e-05,-4.080985840486114e-06
156,169201.0,84600.0,1630.2000000001078,10.004278763888829,0.004432913541666673,2.5659918055555842e-08,10.004379749999977,294.89000000001073,7.686672375000063e-15,0.005193593763888883,-0.000522349082916667,-6.238345285555574e-05,-0.000522349082916667,0.0018934764999999983,-1.1053540553472168e-05,-6.238345285555574e-05,-1.1053540553472168e-05,0.005268948708333335,-2.521051691250001e-05,0.00022234084434194458,-9.083728132083369e-06,4.706808755080585e-05,0.05198167305555535,0.052005012916666815,0.0052302155208333295,7.1754858654444365e-06,5.0013775393888915e-06,0.0006236932238055576,8.238161429166743e-07,5.353678334722198e-07,-1.6224425288833344e-05,-0.0052392635263888935,-0.005241437620833324,-0.018932005000000016,1.8748048219444435e-06,1.0457738825152794e-05,0.00010813319329305687,-3.012741871666684e-06,-3.0959374352500063e-06,1.0268479023888888e-05,-0.0006126009253888909,-0.0006128842464166678,0.00011460393220333492,3.457648429888887e-06,3.37445580930556e-06,-0.052716442916666696,-2.8150555330138906e-05,-4.735934016249959e-06
157,169201.0,84600.0,1640.5999999999387,10.00478168055561,0.005047965888888888,2.5679170138889017e-08,10.004851263888941,294.9200000000171,7.668318736111118e-15,0.005178089388888882,-0.00046733117006944375,-5.2654283118055293e-05,-0.00046733117006944375,0.001896118305555558,-8.662563647222159e-06,-5.2654283118055293e-05,-8.662563647222159e-06,0.005226867388888889,-4.9691752740278084e-05,0.0002433411860791662,-9.840625388888937e-06,3.13485754263889e-05,0.05180968013888901,0.0518364143055555,0.004680236129430559,7.613976839277765e-06,5.297654377152778e-06,0.0005306298565111128,4.898187501694411e-06,4.676255326416684e-06,-1.473460884355691e-05,-0.0046873556291250045,-0.004689671113444445,-0.018958152222222198,2.042906790597222e-06,1.1742291820708308e-05,8.471036520184672e-05,-2.6900896012500104e-06,-2.684820927069441e-06,1.2235053173138837e-05,-0.0005134989645999978,-0.0005137191450472209,9.064902725000052e-05,3.248310103069438e-06,3.253583002999999e-06,-0.05229762916666675,-3.118791704604173e-05,-4.767883353472251e-06
158,169201.0,84600.0,1651.0,10.00522772222234,0.005876992527777778,2.637039041666663e-08,10.00531901388901,294.9499999999805,7.630635666666666e-15,0.0052128716250000075,-0.0003920162903819444,-4.317903602555569e-05,-0.0003920162903819444,0.0018842743472222217,-8.636864758194497e-06,-4.317903602555569e-05,-8.636864758194497e-06,0.00519291365277777,-6.788612644722226e-05,0.00025877753729444436,-9.888393478888865e-06,1.804228582763894e-05,0.05214254374999994,0.052173808194444456,0.00392748647912499,8.115578461263891e-06,5.754678360777752e-06,0.0004398242969652739,8.849362850777802e-06,8.603465974166642e-06,-1.1226600068611146e-05,-0.003930596019916661,-0.003932956933458332,-0.018840914305555533,3.9583958166666585e-07,1.1473946323388881e-05,8.40683885666683e-05,-3.158590198972221e-06,-3.0790344787221955e-06,1.1853864917083328e-05,-0.00041912278621666465,-0.00041936524129999956,9.027225878610991e-05,3.0449974764027724e-06,3.124563541374986e-06,-0.05195898819444446,-3.440007241616663e-05,-3.814020334166696e-06
159,169201.0,84600.0,1661.5,10.005517361111153,0.0065506935,2.7721105000000176e-08,10.00560950000001,294.98088472221013,7.596794375000028e-15,0.005289493444444416,-0.0003070594245409722,-3.228559002916679e-05,-0.0003070594245409722,0.001872643361111111,-1.0182823244166544e-05,-3.228559002916679e-05,-1.0182823244166544e-05,0.005163254222222228,-6.622993394722196e-05,0.00026511773579379134,-9.457298969861127e-06,6.934585109444454e-06,0.05289701083333336,0.05293210236111133,0.0030776673125472174,7.618407058091656e-06,5.535623679694463e-06,0.000334557484673612,1.268429097180556e-05,1.2369164627194435e-05,-8.394993425184731e-06,-0.0030784440757555655,-0.003080526751149995,-0.01872663527777779,-1.9606874530138903e-06,1.0152938306499971e-05,9.875465889166795e-05,-3.984991345416671e-06,-3.848390070958338e-06,1.0498304769583328e-05,-0.0003113749797361112,-0.00031168967345833356,0.00010596389508055559,3.2244454667777816e-06,3.3610421608333497e-06,-0.05166188555555551,-3.601779901261109e-05,-2.057486788986101e-06
160,169201.0,84600.0,1671.9000000000672,10.0057958055555,0.006820857069444439,2.9301978749999926e-08,10.005894388888729,295.0191069444565,7.589159388888918e-15,0.005353522736111091,-0.00024398923030263868,-1.8675610993055405e-05,-0.00024398923030263868,0.001858685805555559,-1.1695647982361142e-05,-1.8675610993055405e-05,-1.1695647982361142e-05,0.005134406249999997,-4.8242232196944374e-05,0.0002687929665222226,-7.920068886111108e-06,-6.721179450555555e-06,0.05352479805555545,0.053561478750000134,0.0024454994888305575,5.709930227055572e-06,4.03350279981668e-06,0.00020255079317499998,1.6923895612361102e-05,1.6555185549444434e-05,-6.806362579902788e-06,-0.002446595170315276,-0.0024482725556472197,-0.01858948527777777,-4.155791747638885e-06,8.282779896708313e-06,0.00011341326786388826,-4.3920201033333255e-06,-4.24453725132083e-06,7.84475561569445e-06,-0.00017777915740972315,-0.0001781495041680563,0.00012090635682500006,3.1009979256250134e-06,3.2484856517360937e-06,-0.051372352916666565,-3.518802965861115e-05,5.541663363057e-08
161,169201.0,84600.0,1682.2999999998895,10.005875236111242,0.006583115305555552,3.052115583333304e-08,10.006022569444525,295.0500000000195,7.614414944444419e-15,0.005353320833333318,-0.000228062850016389,-8.913664948611048e-06,-0.000228062850016389,0.0018478784861111104,-1.107009216527765e-05,-8.913664948611048e-06,-1.107009216527765e-05,0.005105441222222215,-2.7733192278333233e-05,0.00027731595958347234,-4.641188752777832e-06,-1.9756323227083345e-05,0.05351210486111108,0.053547338055555484,0.0022840165285777795,3.155667103808344e-06,1.6937231421805602e-06,0.00010912381786666601,2.1211133480555616e-05,2.0783225137222237e-05,-7.542837951916668e-06,-0.0022884051234999996,-0.002289866185819449,-0.018482317083333272,-4.339428621458327e-06,7.595260358902789e-06,0.00010764515798749954,-3.744968815000009e-06,-3.6129814443055515e-06,4.247387296027783e-06,-8.366590600416509e-05,-8.409213528055689e-05,0.0001135669056083326,2.176058936526401e-06,2.308058732416644e-06,-0.05108096722222215,-3.174622745797224e-05,2.187030971138879e-06
162,169201.0,84600.0,1692.7000000001108,10.005862944444624,0.0061131324444444485,3.153646569444416e-08,10.005955402777952,295.07999999998293,7.656774222222254e-15,0.005287407069444436,-0.00023680657605555606,-9.38083590555553e-07,-0.00023680657605555606,0.0018499445000000067,-8.170353664166728e-06,-9.38083590555553e-07,-8.170353664166728e-06,0.005077394222222231,-1.467330721263877e-05,0.00029279378625,-3.2462850305553237e-07,-2.622371289608329e-05,0.05284839166666664,0.052880784166666646,0.0023699949944583397,1.5411663837499957e-06,1.520157533333391e-07,3.303394964722218e-05,2.491924972611114e-05,2.4467258146805508e-05,-1.027469520562502e-05,-0.0023787285480284678,-0.0023801175348783336,-0.018502017083333332,-2.5919185786111203e-06,8.554091294569459e-06,8.003569548611057e-05,-2.1635571519444346e-06,-2.0554129642500105e-06,-2.902141613055364e-07,-8.406185875000584e-06,-8.861664152778606e-06,8.263061499515197e-05,4.310642519861214e-07,5.392138915250066e-07,-0.05079831305555552,-2.7235909356402776e-05,4.175909259152777e-06
163,169201.0,84600.0,1703.0999999999274,10.005722847222712,0.0056334954444444635,3.229989249999994e-08,10.00579927777825,295.1099999999893,7.691804555555555e-15,0.005172575638888906,-0.00025627451009305543,-8.500651444444509e-07,-0.00025627451009305543,0.0018678820000000002,-3.28250911388888e-06,-8.500651444444509e-07,-3.28250911388888e-06,0.0050511538055555685,-6.6833498544445236e-06,0.00031157353124999993,4.375668255138947e-06,-2.292072013847221e-05,0.05170371638888895,0.05173314027777786,0.0025639243455000058,7.908465644583284e-07,-5.905670332208353e-07,3.412566230555659e-05,2.6981914676319405e-05,2.64668999713889e-05,-1.224721306416666e-05,-0.0025753813335555494,-0.002576762255611103,-0.0186787588888889,4.1503972228333515e-07,1.0889601397819436e-05,3.31261673736115e-05,-4.885464476389534e-08,6.558512320832096e-08,-5.0285566097222295e-06,-1.2171844250000505e-05,-1.2686616527776407e-05,3.148884784722249e-05,-1.6861668604444453e-06,-1.571724929544446e-06,-0.05053344527777787,-2.298980878036111e-05,5.771725373069482e-06
164,169201.0,84600.0,1713.5,10.005337777778061,0.005298495986111123,3.278479277777784e-08,10.005452361111303,295.1400000000106,7.704000986111112e-15,0.005051202916666657,-0.000282418193169167,-6.873333029166458e-06,-0.000282418193169167,0.001911725944444451,2.485178827361112e-06,-6.873333029166458e-06,2.485178827361112e-06,0.005026908333333334,4.393306513889839e-07,0.00032777052500000063,7.694826427138892e-06,-9.893881584027753e-06,0.050502019583333314,0.05052920583333331,0.002825321661122221,8.183356153750057e-07,-6.101495025972189e-07,9.374249030555523e-05,2.6444429454861104e-05,2.587818178847218e-05,-1.310672814999999e-05,-0.00283761009857084,-0.002839039501183341,-0.019112996250000017,4.2796236331944425e-06,1.4487362721083352e-05,-2.2300454191666685e-05,2.2873474580555506e-06,2.418415479861118e-06,-8.182285282847234e-06,-7.547999848611231e-05,-7.604501618055441e-05,-2.765252036527752e-05,-3.0645723077222204e-06,-2.933505807398611e-06,-0.05028843763888896,-2.0332364531249998e-05,6.5324137597777295e-06
165,169201.0,84600.0,1724.0,10.004787402778074,0.005146212472222208,3.3055637361110886e-08,10.004887916666988,295.17000000001707,7.695209583333295e-15,0.004947474041666663,-0.00031958588132819364,-1.844286663611118e-05,-0.00031958588132819364,0.0019855995277777766,7.014239891666634e-06,-1.844286663611118e-05,7.014239891666634e-06,0.005005065152777779,8.958599690277266e-06,0.00033983964861111185,9.557061904305585e-06,3.0248762016666687e-06,0.04947568624999988,0.0495015055555555,0.0031966733658472164,6.922201438472105e-07,-8.942591358472299e-07,0.0002067961285833329,2.378226787944443e-05,2.3217564121944427e-05,-1.40039907825278e-05,-0.0032099852552777705,-0.0032115718613194345,-0.019845451944444446,9.64592838304163e-06,2.003227853030557e-05,-6.523459143888892e-05,4.65941975929164e-06,4.796573794819452e-06,-9.910744990749995e-06,-0.00019292402894861027,-0.00019348903264583423,-7.321462039444489e-05,-3.320664993796262e-06,-3.183508975829172e-06,-0.05006780680555545,-1.980198447008334e-05,6.1527834408513366e-06
166,169201.0,84600.0,1734.400000000078,10.004569944444768,0.00505195677777777,3.303355472222218e-08,10.004676486111459,295.1999999999805,7.672909138888901e-15,0.004873772819444457,-0.00036368152837916657,-3.073956380833347e-05,-0.00036368152837916657,0.0020829687916666673,1.1124867506208364e-05,-3.073956380833347e-05,1.1124867506208364e-05,0.004984921430555545,1.2815366456944308e-05,0.00035108565555555554,1.00801332886389e-05,1.0192549219583395e-05,0.048745292361111185,0.048770209166666675,0.003635803093500005,-9.095773345000049e-07,-2.7140573433611058e-06,0.00032494801312500085,1.8856955194027716e-05,1.835293923076389e-05,-1.404975814347223e-05,-0.003650762979208337,-0.003652567030097229,-0.020813696111111127,1.458262099777781e-05,2.530918930265279e-05,-0.00010353930713611096,7.413749166680565e-06,7.555166165152789e-06,-9.711521317444455e-06,-0.0003158039141583322,-0.00031630956678611026,-0.00011393045733666606,-2.9780925882638916e-06,-2.836677819416687e-06,-0.04986632375000001,-2.0572327461666645e-05,4.788801409166696e-06
167,169201.0,84600.0,1744.799999999887,10.004431111111293,0.005037455958333344,3.293177763888908e-08,10.004574583333596,295.2304791666542,7.648606180555561e-15,0.004824507291666685,-0.00041118888727361135,-4.3035674254305584e-05,-0.00041118888727361135,0.00217874190277778,1.404636243180561e-05,-4.3035674254305584e-05,1.404636243180561e-05,0.004964203263888874,1.2375286829999777e-05,0.0003605709000000002,9.143280628611092e-06,1.1394764354844539e-05,0.048253931666666604,0.048278456249999976,0.004108403481944439,-3.1318620039305635e-06,-5.192005306430538e-06,0.00044205316674472396,1.2928276591486147e-05,1.2467214074999992e-05,-1.3458063030555544e-05,-0.0041249933113472245,-0.004127053620916668,-0.021768472361111107,1.7278528238013846e-05,2.8462038373194504e-05,-0.00012991397876805575,1.016054775055556e-05,1.031173065288887e-05,-8.25723026016669e-06,-0.00043738271496111147,-0.000437840035824999,-0.00014206245634499988,-1.9877371828749923e-06,-1.836541780750004e-06,-0.049660433611111256,-2.223205167419444e-05,2.9455868993055072e-06
168,169201.0,84600.0,1755.2000000001135,10.004377638889228,0.005085570263888881,3.258070611111141e-08,10.004493750000288,295.2674833333445,7.639631277777778e-15,0.004772291388888896,-0.0004434381182211102,-5.222172952361069e-05,-0.0004434381182211102,0.0022424619999999967,1.5689888120833364e-05,-5.222172952361069e-05,1.5689888120833364e-05,0.0049410947777777875,1.639860332777739e-05,0.00036201955833333366,7.0706875016805395e-06,1.3456644690972158e-05,0.04773357458333333,0.04775797083333341,0.004428848855652768,-4.9680509123472206e-06,-7.23711087166667e-06,0.000528800602069442,7.714458892777814e-06,7.26513609305555e-06,-1.0785067420999945e-05,-0.004444601670827777,-0.00444687082605556,-0.02240421055555555,1.8484103521497257e-05,3.0078142591736073e-05,-0.000144420505708333,1.2044322847958301e-05,1.2208167467638876e-05,-5.657592634965274e-06,-0.0005267447635152776,-0.0005271912336141657,-0.00015686475448888906,-3.999308197777817e-07,-2.3608889959860358e-07,-0.049430620833333466,-2.4082827634587502e-05,1.2213835556110892e-06
169,169201.0,84600.0,1765.5999999999167,10.00411750000011,0.0051740481527777745,3.236593319444398e-08,10.004216944444588,295.3000000000195,7.651586513888923e-15,0.0046733823611111065,-0.00044579321301249983,-5.6665331253888896e-05,-0.00044579321301249983,0.0022861627638888905,1.7206174597222237e-05,-5.6665331253888896e-05,1.7206174597222237e-05,0.004913105597222221,1.490414609055543e-05,0.00036074407222222215,4.209892760277775e-06,1.7432267506388902e-05,0.04674706208333337,0.04677126499999993,0.004451273923652775,-5.939142835583342e-06,-8.300366786805557e-06,0.0005702278031958336,4.518639719305563e-06,4.056967745000017e-06,-5.729251560069447e-06,-0.004462941541347228,-0.004465303297810139,-0.02284139888888901,1.7755655228611113e-05,2.9709112880972147e-05,-0.00015918601407499932,1.251431841722223e-05,1.2684729029583361e-05,-1.7437190749999968e-06,-0.000567452413833332,-0.0005679145685555572,-0.00017038298168194543,1.3174333875416674e-06,1.487846445701387e-06,-0.04915073916666666,-2.5504133909861144e-05,8.588382972222212e-08
170,169201.0,84600.0,1776.0,10.003677916666833,0.005328921124999997,3.241273958333366e-08,10.003785277777958,295.329999999983,7.67374245833335e-15,0.0045366597083333305,-0.00042727735133333276,-5.573133404263884e-05,-0.00042727735133333276,0.0023145113194444444,1.9694858056944414e-05,-5.573133404263884e-05,1.9694858056944414e-05,0.004876853277777762,6.1505142474998735e-06,0.0003615650194444444,1.0907534718888432e-06,2.1566291834166672e-05,0.04538096069444435,0.04540511111111113,0.004265892126722229,-5.972053590859714e-06,-8.312781321277773e-06,0.0005600438150000003,3.376881634861104e-06,2.9294146229694273e-06,-7.046376321249967e-07,-0.00427256913115278,-0.0042749086841249884,-0.023126474583333348,1.494042006308332e-05,2.7295521430694428e-05,-0.00018476296907819412,1.1975551084305557e-05,1.2138282781111115e-05,2.857016715500008e-06,-0.0005538096904722184,-0.0005542575415694446,-0.00019435621470208334,2.3818495641388893e-06,2.5445783114027777e-06,-0.04878615916666658,-2.6315475015629215e-05,-1.7234409501386582e-07
171,169201.0,84600.0,1786.5,10.00314111111127,0.005343747861111107,3.2836145138888926e-08,10.003266944444604,295.35999999998944,7.687712958333345e-15,0.004359084972222218,-0.0004141001395833331,-5.368409065347232e-05,-0.0004141001395833331,0.0023380769999999996,2.2901841530972192e-05,-5.368409065347232e-05,2.2901841530972192e-05,0.004829444166666666,-1.4413143246527818e-05,0.0003614109347222217,-1.543717528180554e-06,2.296350650616664e-05,0.04360428180555557,0.043627524166666674,0.004133790947222227,-6.16503286388889e-06,-8.437460839916673e-06,0.0005396628738152771,3.181821811944453e-06,2.775487747574981e-06,1.046227690541666e-06,-0.0041389105680555574,-0.004141182319444452,-0.023364307361111045,1.1744210317152772e-05,2.4141856715611103e-05,-0.00021722775229722206,1.1711407955138887e-05,1.1870537258972193e-05,7.197316930805553e-06,-0.0005292833445861121,-0.000529689894213889,-0.00022689748449583337,2.0421175299583363e-06,2.2012439787638923e-06,-0.048308897916666614,-2.554995736090273e-05,3.3513430190277946e-07
