# f, Suu, Svv, Sww
7.886514185726783976e-01 5.235929731077898666e-16 3.485188844023928941e-16 7.175863399081328180e-17
7.889013873265842136e-01 8.192414963713799596e-16 4.779867974930361207e-16 9.390840384751310363e-17
7.891513560804899186e-01 6.318662114092912730e-16 4.390059176731760744e-16 6.650247941752943214e-17
7.894013248343957345e-01 7.027533674291086357e-16 6.559483198883187390e-16 6.287929167904157947e-17
7.896512935883014395e-01 6.000868687712351756e-16 4.621956321278116718e-16 5.924300908514165427e-17
7.899012623422072554e-01 7.626584330787562222e-16 3.736590765588549795e-16 6.947101148428458974e-17
7.901512310961129604e-01 3.633733305755321279e-16 4.169988863713142594e-16 5.736627007283756306e-17
7.904011998500187763e-01 4.144146303849660127e-16 3.501586128847148491e-16 6.369967694849368507e-17
7.906511686039244813e-01 3.664558183775688627e-16 6.947066552363443175e-16 5.842614177058751619e-17
7.909011373578302972e-01 4.844474432568616305e-16 4.296269670474935045e-16 4.982170283755027491e-17
7.911511061117360022e-01 5.313266593780953005e-16 3.351767802789698057e-16 4.684414107740928304e-17
7.914010748656418182e-01 4.956072985124043391e-16 6.663714549787438011e-16 5.153790319129768552e-17
7.916510436195475231e-01 5.479114893279294497e-16 4.750301700395244152e-16 4.089532786658870974e-17
7.919010123734533391e-01 5.370134370559230751e-16 8.578847262454594013e-16 4.630582524537286179e-17
7.921509811273590440e-01 5.027656619941301995e-16 3.979422391817596512e-16 4.286990037798914941e-17
7.924009498812648600e-01 4.524999894131078574e-16 5.063907665204009002e-16 6.284497196313120136e-17
7.926509186351705649e-01 2.964092116061110041e-16 6.789252851285389985e-16 5.999483488824786311e-17
7.929008873890763809e-01 4.643731457843707248e-16 4.644678706609165616e-16 7.991236783386108965e-17
7.931508561429820858e-01 5.551373986287087497e-16 4.602749353202536464e-16 7.639343789595959014e-17
7.934008248968879018e-01 5.296799713680729194e-16 6.645243137472369268e-16 6.918694775786378060e-17
7.936507936507936067e-01 6.874197821043021196e-16 6.661481891145483207e-16 7.825098068695044045e-17
7.939007624046994227e-01 7.196280706675002490e-16 5.729351201714827693e-16 6.951205570297842630e-17
7.941507311586051276e-01 4.094923661995898573e-16 6.202894297590000073e-16 7.002285084009856140e-17
7.944006999125109436e-01 7.848517664426991957e-16 4.232054527202589955e-16 7.920850664625164354e-17
7.946506686664166486e-01 6.895715931585714455e-16 5.314775359254851653e-16 8.316990154209093235e-17
7.949006374203224645e-01 4.810501637460603963e-16 5.744061150356190508e-16 6.933590217932377160e-17
7.951506061742281695e-01 5.350894394917340452e-16 3.268978978920911160e-16 6.466727515566864274e-17
7.954005749281339854e-01 5.239328830076044706e-16 4.636472070056301006e-16 5.863769640307160340e-17
7.956505436820396904e-01 6.775860249866886207e-16 4.943543571114853540e-16 5.309001868501336739e-17
7.959005124359455063e-01 5.629883038864699913e-16 7.506135092793287662e-16 5.424297691541865176e-17
7.961504811898513223e-01 7.392814653443224881e-16 4.499268287373514785e-16 5.049598036935433066e-17
7.964004499437570272e-01 6.504880462789510986e-16 3.305659512088391654e-16 4.113373521321041809e-17
7.966504186976628432e-01 8.071271870645997368e-16 5.235753078607584936e-16 4.601539174226510320e-17
7.969003874515685482e-01 4.137504104380782184e-16 4.861793233382827129e-16 4.352050034326577134e-17
7.971503562054743641e-01 5.016254077548146614e-16 5.060687004680105609e-16 5.049299117959313436e-17
7.974003249593800691e-01 6.272753238505389050e-16 5.576547476920198205e-16 5.551457770690353815e-17
7.976502937132858850e-01 5.835800473110049016e-16 5.163478073845621372e-16 5.978371944088253498e-17
7.979002624671915900e-01 5.652159010364081106e-16 3.065813199963646361e-16 7.157194331038131936e-17
7.981502312210974059e-01 6.628412746170187847e-16 4.494043507074892829e-16 7.130137844860015376e-17
7.984001999750031109e-01 6.373731709912836610e-16 7.393805145769280807e-16 6.179760673187791539e-17
7.986501687289089269e-01 4.745552833830279469e-16 3.457977212883743699e-16 7.001548117921769454e-17
7.989001374828146318e-01 5.418450132591026359e-16 3.560546722539680238e-16 6.610252782583282680e-17
7.991501062367204478e-01 4.476930544513646206e-16 5.327518863035673875e-16 7.239684849082877557e-17
7.994000749906261527e-01 4.308588697394077087e-16 4.881537739877334546e-16 6.477290426329930253e-17
7.996500437445319687e-01 6.401748957833445128e-16 3.247161783093270898e-16 6.429457809488574724e-17
7.999000124984376736e-01 5.428680441099842900e-16 5.480759720679708186e-16 6.147102118359485206e-17
8.001499812523434896e-01 7.929834334111822616e-16 6.269880430426181861e-16 7.430974597244885777e-17
8.003999500062491945e-01 6.966710549252712515e-16 3.842738673306666918e-16 5.001367599612246829e-17
8.006499187601550105e-01 3.963916254606364140e-16 8.350820152213328590e-16 6.293707545088042907e-17
8.008998875140607154e-01 3.850386723367717447e-16 4.783928341949074451e-16 5.741673657920470905e-17
8.011498562679665314e-01 6.130097280595088912e-16 7.341942042987596868e-16 4.893141922160280249e-17
8.013998250218722363e-01 5.452891702896648761e-16 6.253237933241208973e-16 4.730115363347786233e-17
8.016497937757780523e-01 5.033928169642244745e-16 3.174874897061920258e-16 4.042347580086467088e-17
8.018997625296837573e-01 5.178885630836494719e-16 4.230394872820666838e-16 5.288441804537270856e-17
8.021497312835895732e-01 5.886484188804586600e-16 5.283358135063918508e-16 4.164149398340363430e-17
8.023997000374952782e-01 3.624000943071964336e-16 5.602683225674010023e-16 5.462213658013502051e-17
8.026496687914010941e-01 3.668933954611739149e-16 4.047876161889929998e-16 5.021247379375631333e-17
8.028996375453067991e-01 6.508909139667665966e-16 5.322708768558083050e-16 6.511018447992068531e-17
8.031496062992126150e-01 7.051990823687033403e-16 4.384182733702823928e-16 5.495395075741824868e-17
8.033995750531183200e-01 5.504553679460768021e-16 4.597362490761361380e-16 7.592483900868777992e-17
8.036495438070241359e-01 7.467925758199506847e-16 6.878393777609570259e-16 8.060856439781124869e-17
8.038995125609298409e-01 6.605742491129953589e-16 4.910651451819600336e-16 7.433302042345951379e-17
8.041494813148356569e-01 4.301626696312512938e-16 4.120447718213013159e-16 6.908474223170149320e-17
8.043994500687413618e-01 3.502826714179254189e-16 4.773610837998033847e-16 5.939258021194015929e-17
8.046494188226471778e-01 7.671118701386377816e-16 6.210877809985202212e-16 6.079172204050853586e-17
8.048993875765528827e-01 5.911133849417998508e-16 5.079866041363033287e-16 6.332208261373341083e-17
8.051493563304586987e-01 4.257985860797094787e-16 4.848322560831926198e-16 5.656682033722354740e-17
8.053993250843644036e-01 5.771840819838803551e-16 3.296382180298046968e-16 5.724242382601497131e-17
8.056492938382702196e-01 4.538623094458605366e-16 4.104415162958806854e-16 5.238214211939789348e-17
8.058992625921759245e-01 3.610603618883422291e-16 5.404156788209909758e-16 5.136680768356240930e-17
8.061492313460817405e-01 6.689888427724986497e-16 2.823472358334320864e-16 4.390217021782766844e-17
8.063992000999875565e-01 4.795804592301136755e-16 4.269204836742751264e-16 4.299003283254074351e-17
8.066491688538932614e-01 4.572984270193029165e-16 4.304891557528852234e-16 4.346702000913001203e-17
8.068991376077990774e-01 4.684161799009939376e-16 5.202809061902009711e-16 4.448896750061129094e-17
8.071491063617047823e-01 4.159033968592729666e-16 4.658216384066114561e-16 4.514394848200027493e-17
8.073990751156105983e-01 5.794693608985856825e-16 6.546453958801087801e-16 4.540296834893426313e-17
8.076490438695163032e-01 7.230982710473120230e-16 6.582248530397692872e-16 6.116826845446211890e-17
8.078990126234221192e-01 4.215889749005467284e-16 5.609718084831402793e-16 5.562360874173766381e-17
8.081489813773278241e-01 4.346765518423150024e-16 5.118810578064896727e-16 6.812055671364728665e-17
8.083989501312336401e-01 2.947126246149121564e-16 7.708731038118260607e-16 7.056859998505864069e-17
8.086489188851393450e-01 4.810159169076632001e-16 4.556227714311480920e-16 6.760009251506239877e-17
8.088988876390451610e-01 4.454270800862763912e-16 5.962414908260329474e-16 6.201431201787206146e-17
8.091488563929508659e-01 6.715477482068296732e-16 5.557817146300875588e-16 6.226756819697493501e-17
8.093988251468566819e-01 4.054630416603110413e-16 3.362866975351969429e-16 7.802009459116194351e-17
8.096487939007623869e-01 3.255095875658055080e-16 5.328425217582462551e-16 4.433081035109436607e-17
8.098987626546682028e-01 5.091530286642832094e-16 3.709914146163413751e-16 6.080224098158356909e-17
8.101487314085739078e-01 6.563167145231071393e-16 5.516789664045252412e-16 4.527694836029796143e-17
8.103987001624797237e-01 4.343930204436484142e-16 3.339359548532919358e-16 5.017962427464117356e-17
8.106486689163854287e-01 6.770720019854704145e-16 4.684003192600547031e-16 4.879787108261459390e-17
8.108986376702912446e-01 5.814078643268954640e-16 5.319770147041683484e-16 5.414695043577075441e-17
8.111486064241969496e-01 4.341361952571546379e-16 3.591420393420604047e-16 2.901246355337356193e-17
8.113985751781027655e-01 4.978597951430231500e-16 4.205588486718472390e-16 4.167327227626912826e-17
8.116485439320084705e-01 6.561692991775768091e-16 4.505858161767519527e-16 5.067281430324095135e-17
8.118985126859142865e-01 5.749776610373279850e-16 3.743901655346810226e-16 3.351623324904450146e-17
8.121484814398199914e-01 3.493192781066119542e-16 6.130921733583658346e-16 3.988424855493443783e-17
8.123984501937258074e-01 4.517757261768339371e-16 4.685899392973551810e-16 4.359822799350679173e-17
8.126484189476315123e-01 4.349530925251687381e-16 4.678342769956568379e-16 5.901303593621493780e-17
8.128983877015373283e-01 4.552281806912157378e-16 4.651909249710403274e-16 5.474889568286129336e-17
8.131483564554430332e-01 4.553770504205842038e-16 5.589388242785513821e-16 7.670174745302603234e-17
8.133983252093488492e-01 7.056610629504624720e-16 3.148323412161274492e-16 5.848305760984528920e-17
8.136482939632545541e-01 6.186355056424527104e-16 7.650172718368228327e-16 6.224600860381468637e-17
8.138982627171603701e-01 4.205338618335201619e-16 3.445346076600995753e-16 6.915683641909727904e-17
8.141482314710660750e-01 6.760482329805391891e-16 4.987661529358129318e-16 6.120921041610769150e-17
8.143982002249718910e-01 5.282225916293956111e-16 6.127238041324205683e-16 5.171604246368185747e-17
8.146481689788775959e-01 3.966543998410801180e-16 4.440457766568216910e-16 6.050739644693184926e-17
8.148981377327834119e-01 4.268450552401709477e-16 5.178403965872843599e-16 5.448245580761524274e-17
8.151481064866891169e-01 5.399508913326131280e-16 6.347918392512289770e-16 4.237159452473012139e-17
8.153980752405949328e-01 8.856301553955795546e-16 4.927390191367776882e-16 4.484908168344129141e-17
8.156480439945006378e-01 5.585060441834528377e-16 3.900073429226995653e-16 4.038933966977374414e-17
8.158980127484064537e-01 3.906239571676743501e-16 4.224499193920942768e-16 4.448695619888299282e-17
8.161479815023121587e-01 4.430813958028786073e-16 4.133760217728340329e-16 5.293145742228645320e-17
8.163979502562179746e-01 5.027663838245321141e-16 3.781767334125910369e-16 3.167902414839675383e-17
8.166479190101236796e-01 4.835074277664142147e-16 3.307129123756655343e-16 3.697848981725103399e-17
8.168978877640294955e-01 5.453410132534310100e-16 5.898484726868049138e-16 3.723582274486743170e-17
8.171478565179353115e-01 3.479133387323448073e-16 3.697025731750619043e-16 4.151531285281079275e-17
8.173978252718410165e-01 6.264187499385819118e-16 2.860532264510439575e-16 4.000301958905376590e-17
8.176477940257468324e-01 5.513364755776645443e-16 6.532107609008522135e-16 4.100000873611849998e-17
8.178977627796525374e-01 6.117921650290171955e-16 5.630350392928589510e-16 7.264460360697287908e-17
8.181477315335583533e-01 6.307470300279136324e-16 3.581684005392073358e-16 5.997248697982754687e-17
8.183977002874640583e-01 4.493256860925489189e-16 3.937811448605581380e-16 6.120244210087288407e-17
8.186476690413698742e-01 4.813571021095826063e-16 4.774875631722234220e-16 5.707205948939272720e-17
8.188976377952755792e-01 4.996961768941955619e-16 6.951103522079829255e-16 6.142031826243565461e-17
8.191476065491813952e-01 5.051552861776633967e-16 3.016194614532819184e-16 7.050590327832366763e-17
8.193975753030871001e-01 5.775545047975733266e-16 4.008773159357173795e-16 5.333801780200438502e-17
8.196475440569929161e-01 7.413459956244211119e-16 4.832444801990241053e-16 4.745769762157616145e-17
8.198975128108986210e-01 6.499587217165798170e-16 6.893435663052778742e-16 5.025314860807843505e-17
8.201474815648044370e-01 5.553182512780363516e-16 4.664400288078645617e-16 5.123355470012880982e-17
8.203974503187101419e-01 3.438803084727479544e-16 4.437287143812001005e-16 3.955988458827707973e-17
8.206474190726159579e-01 4.513582343076199627e-16 3.386613843184261124e-16 4.469198929974105909e-17
8.208973878265216628e-01 3.852248204928331058e-16 5.650054976507089244e-16 4.379409085518071475e-17
8.211473565804274788e-01 3.502148196858865280e-16 4.154241739517033435e-16 4.600956714181974461e-17
8.213973253343331837e-01 6.156345537103599125e-16 4.476719270192092790e-16 3.647951260093014751e-17
8.216472940882389997e-01 3.771881590838191708e-16 3.472308427113000618e-16 3.358194503176813393e-17
8.218972628421447046e-01 4.004528385788077277e-16 4.448342241409929923e-16 3.181705931039979025e-17
8.221472315960505206e-01 5.307328836590363714e-16 5.985774068647943382e-16 3.415696301649353972e-17
8.223972003499562256e-01 3.569367498406171931e-16 5.036467786713061921e-16 4.013666159108856647e-17
8.226471691038620415e-01 6.395201231319204441e-16 4.835049727161620477e-16 4.966637436551381300e-17
8.228971378577677465e-01 6.051147529707581861e-16 6.565802846336558154e-16 5.994094135048841471e-17
8.231471066116735624e-01 5.073674801991474020e-16 4.097495778938842447e-16 6.639015788330347219e-17
8.233970753655792674e-01 3.573482924912131155e-16 3.908855717888109664e-16 6.076945052091528833e-17
8.236470441194850833e-01 3.906930335941641670e-16 3.627281320025450728e-16 6.609925776473256389e-17
8.238970128733907883e-01 3.190603950271725403e-16 4.607780222769801732e-16 5.537610935360773526e-17
8.241469816272966042e-01 5.484940927346781491e-16 5.602003451926251883e-16 5.202884365866316670e-17
8.243969503812023092e-01 6.384195544852923291e-16 6.041887639348414382e-16 5.764336682571278031e-17
8.246469191351081252e-01 6.849147363137371565e-16 5.223313692561639218e-16 5.120926882094047409e-17
8.248968878890138301e-01 2.782088484104567623e-16 4.251713134031882725e-16 5.613736548599067059e-17
8.251468566429196461e-01 4.091420409667369162e-16 5.579877672477036739e-16 4.160657700337277694e-17
8.253968253968253510e-01 4.351862561564948979e-16 4.591534241112518022e-16 3.633887475767730802e-17
8.256467941507311670e-01 6.354733704977663348e-16 6.713082508935843360e-16 5.090969921336131862e-17
8.258967629046368719e-01 5.250715552392400029e-16 3.830546123370654541e-16 4.710959622766012012e-17
8.261467316585426879e-01 3.632959097004952050e-16 3.712382347801753455e-16 4.381662991328373077e-17
8.263967004124483928e-01 7.142606293083192435e-16 4.014247566985387224e-16 3.157160893196409905e-17
8.266466691663542088e-01 4.682196186317529189e-16 5.562731112902586255e-16 3.975916470753787480e-17
8.268966379202599137e-01 7.255672576525770145e-16 4.785489754109279432e-16 3.313869029066155309e-17
8.271466066741657297e-01 6.462598366717138021e-16 3.147958006233539670e-16 3.463607051217629293e-17
8.273965754280715457e-01 6.129311126370752114e-16 4.095138383713314531e-16 3.566858044033691144e-17
8.276465441819772506e-01 5.256194595145576276e-16 3.877712995124327345e-16 5.317638563519704978e-17
8.278965129358830666e-01 5.413737874427369494e-16 4.587750308094569192e-16 5.857304332409558971e-17
8.281464816897887715e-01 4.684976742934543093e-16 4.711842345625394759e-16 5.245242206240559513e-17
8.283964504436945875e-01 7.030436481075844314e-16 2.959426953018151656e-16 4.333501020990440899e-17
8.286464191976002924e-01 5.177585062442253694e-16 3.491268207075838225e-16 4.961790152000142658e-17
8.288963879515061084e-01 4.772420962088905429e-16 3.825891848556058344e-16 5.753997431268118299e-17
8.291463567054118133e-01 4.935082798488655120e-16 3.718799322062328359e-16 4.920015957621661765e-17
8.293963254593176293e-01 4.666227705574837336e-16 4.023268104840580719e-16 5.262848469687687497e-17
8.296462942132233342e-01 4.660003245985699055e-16 3.963712620585273451e-16 5.206622111346951697e-17
8.298962629671291502e-01 4.821923570327628346e-16 6.381595949544195913e-16 5.787402978502119724e-17
8.301462317210348552e-01 4.708885323916971026e-16 4.155266350581590008e-16 3.290048666845874989e-17
8.303962004749406711e-01 6.566941747947992976e-16 4.813466507076817279e-16 4.126164618168765027e-17
8.306461692288463761e-01 4.264720479308346399e-16 6.329751512729018825e-16 4.328438602939862543e-17
8.308961379827521920e-01 5.457660188868306047e-16 4.890573386360428191e-16 3.727913550802512308e-17
8.311461067366578970e-01 5.701336656856907059e-16 3.791328187756553787e-16 3.296666237785867484e-17
8.313960754905637129e-01 5.164745836759691037e-16 6.636268339474815417e-16 3.783899850353007728e-17
8.316460442444694179e-01 5.269001398878169950e-16 3.809159316407091275e-16 2.823535059449468372e-17
8.318960129983752338e-01 3.261568043622807935e-16 3.022953692174988390e-16 2.921540944734985178e-17
8.321459817522809388e-01 4.549258374307324301e-16 4.089170306395914011e-16 3.847194612499437726e-17
8.323959505061867548e-01 4.378847465481040883e-16 4.672414292719152212e-16 3.954290003060569472e-17
8.326459192600924597e-01 4.648111035555164531e-16 5.174595614275620498e-16 4.128038685611722175e-17
8.328958880139982757e-01 7.951756443295975355e-16 4.433437036227180280e-16 4.763916413406644609e-17
8.331458567679039806e-01 6.711832190898723439e-16 4.323678329250981191e-16 4.300990630906746392e-17
8.333958255218097966e-01 4.859572330184000596e-16 5.785842344481921449e-16 6.151132839684639351e-17
8.336457942757155015e-01 4.159611560633153247e-16 4.292055277366435233e-16 5.549659844473299602e-17
8.338957630296213175e-01 7.687032845334140649e-16 6.249917646019246184e-16 5.213358668359292593e-17
8.341457317835270224e-01 3.850288422332060863e-16 5.684297925457812339e-16 5.062918613156249558e-17
8.343957005374328384e-01 4.649996190331601746e-16 4.094217111841109276e-16 4.863046395761864744e-17
8.346456692913385433e-01 5.630761381291318325e-16 4.435644322643656147e-16 4.131003218161966452e-17
8.348956380452443593e-01 4.855334368701859718e-16 5.973059138240292544e-16 4.041255154394608054e-17
8.351456067991500642e-01 5.340482193469895171e-16 4.430911655449520700e-16 5.096467023824895766e-17
8.353955755530558802e-01 4.252550274400506039e-16 5.328010401174464103e-16 3.674326422402323730e-17
8.356455443069615852e-01 5.903543488190336362e-16 3.272937653625237426e-16 3.822155423552752977e-17
8.358955130608674011e-01 4.843988086903524124e-16 2.035976574867350305e-16 3.569107915036291802e-17
8.361454818147731061e-01 3.451713556189860681e-16 3.880612142807544100e-16 3.381458465398740918e-17
8.363954505686789220e-01 7.471573405937942224e-16 3.709457058340388973e-16 2.895029552916923574e-17
8.366454193225846270e-01 3.328317699609452749e-16 6.875165919952231906e-16 3.136166914398664547e-17
8.368953880764904429e-01 5.769111841244678587e-16 5.554747296113088732e-16 3.279880879814056018e-17
8.371453568303961479e-01 3.730101085874787786e-16 5.464791713432979961e-16 4.269304065260457077e-17
8.373953255843019639e-01 6.090347792407410858e-16 1.875556781185500996e-16 4.198421148302960372e-17
8.376452943382076688e-01 3.666900377202340315e-16 4.415556071966582535e-16 4.411603918863937717e-17
8.378952630921134848e-01 4.893442355932777399e-16 5.087942902362992876e-16 5.747850472794368793e-17
8.381452318460193007e-01 3.595024770739474385e-16 6.349932310642173403e-16 5.267061762625178980e-17
8.383952005999250057e-01 5.854884636142397545e-16 3.877619887798609498e-16 4.684989182841692590e-17
8.386451693538308216e-01 4.575338696056408949e-16 3.060172602211586251e-16 4.970015012589367990e-17
8.388951381077365266e-01 4.537300517862373408e-16 6.265849700013363401e-16 4.249157022199820576e-17
8.391451068616423425e-01 4.206156691129346979e-16 4.027173122170165670e-16 3.631668842725040658e-17
8.393950756155480475e-01 4.588762244279126117e-16 5.476737923213528737e-16 4.482751872334858949e-17
8.396450443694538635e-01 4.323172771529116928e-16 4.395092777584153990e-16 5.008459561635675618e-17
8.398950131233595684e-01 6.455383706685843986e-16 3.984359727188711416e-16 4.416441102363191977e-17
8.401449818772653844e-01 5.390899173510608568e-16 6.058258940190140673e-16 4.372323427773102381e-17
8.403949506311710893e-01 4.339974328250383727e-16 3.370735724114228225e-16 4.771811033034393201e-17
8.406449193850769053e-01 4.910343218608724128e-16 4.490884614205899356e-16 3.428340245125495657e-17
8.408948881389826102e-01 4.015505109720688648e-16 6.520624369894868351e-16 3.147312027473087012e-17
8.411448568928884262e-01 4.376866881843152633e-16 5.806862070683613130e-16 2.914917755955957449e-17
8.413948256467941311e-01 3.536924223672095076e-16 5.216622353140430338e-16 3.424224792284210876e-17
8.416447944006999471e-01 5.005623744623506263e-16 3.420539206892928942e-16 3.481015108757424467e-17
8.418947631546056520e-01 2.984040742147355937e-16 4.022837924029541427e-16 3.186831312309907564e-17
8.421447319085114680e-01 4.737032423311926350e-16 3.171152370259524129e-16 3.724149327814037024e-17
8.423947006624171729e-01 5.950476864495832863e-16 3.415488077057718192e-16 3.102454612954346447e-17
8.426446694163229889e-01 5.695452928510683612e-16 2.817394979434508219e-16 4.408562998575770474e-17
8.428946381702286939e-01 6.029787461788858828e-16 4.378523688173085438e-16 4.670640780449258563e-17
8.431446069241345098e-01 1.829222791301168981e-16 4.121296119501533233e-16 5.440449822529310462e-17
8.433945756780402148e-01 3.801168580844764377e-16 3.298904852292349757e-16 5.787939782985407783e-17
8.436445444319460307e-01 5.962062286276894511e-16 3.985750321582619229e-16 5.414563048838857527e-17
8.438945131858517357e-01 5.397695051715155019e-16 3.405437906827349208e-16 3.682385860070811210e-17
8.441444819397575516e-01 4.946815209687770096e-16 3.592579077688803072e-16 5.352391893286921334e-17
8.443944506936632566e-01 5.120698604976822692e-16 3.229429908070044908e-16 4.176859264521181401e-17
8.446444194475690725e-01 3.516534484668423964e-16 4.901973986351274879e-16 4.632795308798152902e-17
8.448943882014747775e-01 6.733236448830395359e-16 4.193643770337257910e-16 4.143411884100242723e-17
8.451443569553805935e-01 4.172591819617471381e-16 5.371376919360591247e-16 5.213614761924059539e-17
8.453943257092862984e-01 4.373849704657682901e-16 5.066575977272604452e-16 4.330814072204573358e-17
8.456442944631921144e-01 3.238744596299312097e-16 3.507421596780404844e-16 3.140895367714783148e-17
8.458942632170978193e-01 3.380023344066620601e-16 4.220732514476469103e-16 3.600147565205758891e-17
8.461442319710036353e-01 5.677807158869296256e-16 4.843140822088226928e-16 3.736774805962753063e-17
8.463942007249093402e-01 5.908674224447674555e-16 5.357145212240314448e-16 2.504277943663243410e-17
8.466441694788151562e-01 5.108304694934778106e-16 5.106548701097978375e-16 2.517810952965330076e-17
8.468941382327208611e-01 5.761886614516263840e-16 6.823327354046999293e-16 3.918461006460002752e-17
8.471441069866266771e-01 3.205746049823027041e-16 3.908616876694533836e-16 3.565894537896460211e-17
8.473940757405323820e-01 5.040430879714212439e-16 7.530585649100559684e-16 4.424248719146526570e-17
8.476440444944381980e-01 4.237634224232694543e-16 4.309567144055154626e-16 3.844603168405011716e-17
8.478940132483439029e-01 4.916656383930131817e-16 4.483783497440790290e-16 4.557183677332702972e-17
8.481439820022497189e-01 6.293472415752596423e-16 3.403852156184520293e-16 4.302378377781396946e-17
8.483939507561555349e-01 4.102686446349651732e-16 4.278984250285768303e-16 4.639941925313684687e-17
8.486439195100612398e-01 3.975715976352469263e-16 5.867856569229436216e-16 4.568230462363933225e-17
8.488938882639670558e-01 4.367500898676103856e-16 3.698642829515391276e-16 4.973447841379771026e-17
8.491438570178727607e-01 3.616049005716426849e-16 3.812914420794075334e-16 3.644996053290075466e-17
8.493938257717785767e-01 3.219655982197420344e-16 3.166189478005962838e-16 3.654694764504731071e-17
8.496437945256842816e-01 4.309003708846855583e-16 4.452779309268922243e-16 4.821013529062269183e-17
8.498937632795900976e-01 4.311300569931791596e-16 4.861451510785504564e-16 4.390134153105224586e-17
8.501437320334958025e-01 3.593649577564604855e-16 4.324506156148644625e-16 3.351069935434305943e-17
8.503937007874016185e-01 4.625128411027134339e-16 2.601654218242859381e-16 2.881603586412146928e-17
8.506436695413073235e-01 3.935369972285901665e-16 6.092809577879119819e-16 3.693448677806352343e-17
8.508936382952131394e-01 4.319998961811161607e-16 3.375001437661255844e-16 3.580086902273566773e-17
8.511436070491188444e-01 5.226435047100132605e-16 4.989759018839067552e-16 2.300914490592047609e-17
8.513935758030246603e-01 5.422101937890156341e-16 5.547384717687633095e-16 2.242555678365965428e-17
8.516435445569303653e-01 4.986982982414987899e-16 6.002613380221901951e-16 2.904610344329269576e-17
8.518935133108361812e-01 5.167647022262440465e-16 5.719508135811477809e-16 3.624078304192661011e-17
8.521434820647418862e-01 3.649777498943690865e-16 6.159932279576614875e-16 2.257569203163026550e-17
8.523934508186477021e-01 4.054599504470131049e-16 4.896780804687318333e-16 3.024386724867105358e-17
8.526434195725534071e-01 4.231967753266699560e-16 3.695549208993966982e-16 4.415464169263076246e-17
8.528933883264592231e-01 5.071900300913724357e-16 5.794628589012687436e-16 5.456819280774034951e-17
8.531433570803649280e-01 7.085711405182296349e-16 3.830322425094030489e-16 4.810381974845453418e-17
8.533933258342707440e-01 4.810726727425805043e-16 5.830826793343419228e-16 4.377414500060686204e-17
8.536432945881764489e-01 3.482705923652631282e-16 3.146035366844040843e-16 4.552332223145256028e-17
8.538932633420822649e-01 4.236442855910878899e-16 3.725387500360219658e-16 4.584575325109727933e-17
8.541432320959879698e-01 4.143116500515934458e-16 5.922925252709091775e-16 3.679818159317765028e-17
8.543932008498937858e-01 6.100581197995976182e-16 3.953658773685564519e-16 4.321325394693592958e-17
8.546431696037994907e-01 3.885236185402694852e-16 5.328989216614122993e-16 4.105756888535544934e-17
8.548931383577053067e-01 4.224775774513921721e-16 3.128408038704773268e-16 3.635162821362055199e-17
8.551431071116110116e-01 7.392864611350679702e-16 2.816739860549454852e-16 4.021351300775914731e-17
8.553930758655168276e-01 3.945608170363338848e-16 3.853586689367756948e-16 3.744056844608771280e-17
8.556430446194225325e-01 5.680285131504704983e-16 6.004004627225454212e-16 2.599554269403565014e-17
8.558930133733283485e-01 5.254401213199641649e-16 4.494195788819156781e-16 2.834531403927163960e-17
8.561429821272340535e-01 2.869649103672473277e-16 3.034088413434061556e-16 2.830131679927888319e-17
8.563929508811398694e-01 2.821118576173990428e-16 6.002364355251312133e-16 2.980597678353615816e-17
8.566429196350455744e-01 4.136743333165426100e-16 2.731473537262924069e-16 2.666224928021607282e-17
8.568928883889513903e-01 6.897795687535119274e-16 3.836413775867928004e-16 2.937936378023508465e-17
8.571428571428570953e-01 3.344046154683229825e-16 4.003879102548765365e-16 2.666494776914435681e-17
8.573928258967629112e-01 5.501058062940330767e-16 4.426548781230734179e-16 2.690297419221850087e-17
8.576427946506686162e-01 4.980289507661863022e-16 3.403977713224835242e-16 3.248980035731206128e-17
8.578927634045744322e-01 5.180781764155101791e-16 3.963259110455915648e-16 4.137772425097049061e-17
8.581427321584801371e-01 3.375904503596196448e-16 2.970584442347128452e-16 4.045833422515389875e-17
8.583927009123859531e-01 3.756624601950815304e-16 5.782803838857057016e-16 3.594437656467671293e-17
8.586426696662917690e-01 5.063009957337731523e-16 3.958116147853829672e-16 3.500909016857913006e-17
8.588926384201974740e-01 4.608038520652956443e-16 3.437478923132318553e-16 4.887919112985381201e-17
8.591426071741032899e-01 4.976245538400940850e-16 4.868400361547016898e-16 4.469299005754367716e-17
8.593925759280089949e-01 5.992435588034991671e-16 4.788769712089582851e-16 4.524419113063613139e-17
8.596425446819148108e-01 2.813326250298314641e-16 3.544684314186734062e-16 3.286763280360834752e-17
8.598925134358205158e-01 3.144175601858318991e-16 4.850164329644749821e-16 2.999402808513043094e-17
8.601424821897263318e-01 4.598679906971021658e-16 3.643034198358181257e-16 2.966175499689608115e-17
8.603924509436320367e-01 3.854545715234196799e-16 5.514161568556604797e-16 3.704569528290745249e-17
8.606424196975378527e-01 3.311214975422378523e-16 5.539607389520212605e-16 3.411228260360737348e-17
8.608923884514435576e-01 3.477683743116163335e-16 3.825784306038692592e-16 3.023241315034522900e-17
8.611423572053493736e-01 5.183618550277709284e-16 4.338090605744390589e-16 2.647177321936408057e-17
