# f, Suu, Svv, Sww
7.674040744906887035e-01 1.094293697340364139e-15 6.800761163494444053e-16 5.888972806246833324e-17
7.676540432445944084e-01 6.311160311140274110e-16 4.417266610554235043e-16 6.279299399022573141e-17
7.679040119985002244e-01 1.074886060212933594e-15 4.130640476446120699e-16 6.783292029622610921e-17
7.681539807524059293e-01 4.779835082661167517e-16 6.257960882317118245e-16 6.365610096191829687e-17
7.684039495063117453e-01 8.155236196527765872e-16 6.032716057401869509e-16 7.757290902852987706e-17
7.686539182602174503e-01 9.318524051127101847e-16 6.375644221128211934e-16 5.091944747058176015e-17
7.689038870141232662e-01 1.173257922245988600e-15 2.849145986892792455e-16 6.744151091516309922e-17
7.691538557680289712e-01 6.674648021400895347e-16 7.606843858899118834e-16 7.038723530593342394e-17
7.694038245219347871e-01 7.604356753720842683e-16 4.778653792975820352e-16 3.736479312377814518e-17
7.696537932758404921e-01 1.048149269187928258e-15 4.896706396759411765e-16 6.522422710874820657e-17
7.699037620297463080e-01 7.995112062312596514e-16 4.941192799315906350e-16 5.751582134202309849e-17
7.701537307836520130e-01 9.238894633251429935e-16 4.874404932211408435e-16 4.222932064515167068e-17
7.704036995375578289e-01 8.725267157496634916e-16 6.856965682426448050e-16 7.486102220321530334e-17
7.706536682914635339e-01 1.155311464104918939e-15 4.166935987261102995e-16 7.020997993200511012e-17
7.709036370453693499e-01 9.510606683554289272e-16 5.617067445229157631e-16 6.471323785117137085e-17
7.711536057992750548e-01 1.131842415699608617e-15 4.803986997761200068e-16 5.967036607759308041e-17
7.714035745531808708e-01 6.848745168061966357e-16 8.093239057077494298e-16 6.032412685974612553e-17
7.716535433070865757e-01 8.482628170048044863e-16 5.810576123446522401e-16 5.495698742023258269e-17
7.719035120609923917e-01 1.068564274956301614e-15 8.648097603684766220e-16 6.662023828810753562e-17
7.721534808148980966e-01 1.136957996915208739e-15 7.201262956945928212e-16 6.116129662401202577e-17
7.724034495688039126e-01 8.655201031205775392e-16 6.302784838837819695e-16 7.403855515991033175e-17
7.726534183227096175e-01 8.084051073467255576e-16 4.758992136327347869e-16 7.012753608171774376e-17
7.729033870766154335e-01 8.700671048068327979e-16 7.147583575217387408e-16 5.953584207810900221e-17
7.731533558305211384e-01 6.252941289424853112e-16 6.652923980831854134e-16 5.519447492636261859e-17
7.734033245844269544e-01 7.594242072160345822e-16 5.041621580557546752e-16 5.821245637592945538e-17
7.736532933383326593e-01 5.977743184909836946e-16 5.215439113355490821e-16 7.075092383969349450e-17
7.739032620922384753e-01 9.302714717138623993e-16 4.386989183059921113e-16 4.368092412342765533e-17
7.741532308461441803e-01 1.161771950044527832e-15 5.864411328351052658e-16 4.186150417395597357e-17
7.744031996000499962e-01 9.804657728299741139e-16 5.266672039001494649e-16 6.579131483476984418e-17
7.746531683539557012e-01 6.190925736148867617e-16 6.150239602029592773e-16 4.123826026204184165e-17
7.749031371078615171e-01 6.198374144971922885e-16 4.590159806171089711e-16 5.190446906042408716e-17
7.751531058617673331e-01 1.205916275041124266e-15 5.048487987833467564e-16 5.967952415591859937e-17
7.754030746156730380e-01 6.527906807915888642e-16 5.835189879834193354e-16 5.751137112404790045e-17
7.756530433695788540e-01 6.971463874965148695e-16 7.259438611292748113e-16 6.274140212267471797e-17
7.759030121234845589e-01 7.972131950987041576e-16 5.031511333967126809e-16 6.283068153731055252e-17
7.761529808773903749e-01 8.432504686849853976e-16 3.834522498645130291e-16 6.139880091084626674e-17
7.764029496312960799e-01 7.460788912274105626e-16 7.190111725915857732e-16 5.630614892122450290e-17
7.766529183852018958e-01 7.841354146756454370e-16 6.958304275742207971e-16 5.924658543994750487e-17
7.769028871391076008e-01 1.030135429732531628e-15 7.291530868457474223e-16 7.247729510357486347e-17
7.771528558930134167e-01 1.059855761482093137e-15 7.493130775204782176e-16 5.786732625077587410e-17
7.774028246469191217e-01 6.515495118438511328e-16 4.504591713963469886e-16 5.809775478239991254e-17
7.776527934008249376e-01 9.141922045504821757e-16 6.311807862549174527e-16 6.688072278667007556e-17
7.779027621547306426e-01 7.832424470097270258e-16 3.539768051112714127e-16 6.944016609167479781e-17
7.781527309086364586e-01 7.789846994877232246e-16 4.931756969591649946e-16 6.262229676142654969e-17
7.784026996625421635e-01 7.817310521659912557e-16 2.964717008537063100e-16 6.169058686315350611e-17
7.786526684164479795e-01 7.076422132330631889e-16 5.853710043483443908e-16 4.710648339629346963e-17
7.789026371703536844e-01 8.634780298705181862e-16 6.296569147096650916e-16 7.083611932670909516e-17
7.791526059242595004e-01 9.736030849503235755e-16 6.019241818819751706e-16 5.324761162069642709e-17
7.794025746781652053e-01 8.243907748810818114e-16 7.669265150993347027e-16 4.548767290373729240e-17
7.796525434320710213e-01 1.073657040034391887e-15 4.433802716656274102e-16 6.209619231562631597e-17
7.799025121859767262e-01 1.048204361827339447e-15 6.170894666679690092e-16 4.081972454831723713e-17
7.801524809398825422e-01 7.768327428795631289e-16 4.189938725700709381e-16 4.265873852527647140e-17
7.804024496937882471e-01 6.312021964245177066e-16 7.188036746565759071e-16 6.172652312657146423e-17
7.806524184476940631e-01 9.721019317170078316e-16 6.461043111941692567e-16 5.503252778377372114e-17
7.809023872015997680e-01 1.017347548700396133e-15 6.325258654126331225e-16 6.253216596893665627e-17
7.811523559555055840e-01 7.933310474428672655e-16 4.139157412061880522e-16 4.995010473683352716e-17
7.814023247094112889e-01 5.782161233003498403e-16 6.144326574570267251e-16 7.107961821260582177e-17
7.816522934633171049e-01 6.826657738992739592e-16 7.921612935234445730e-16 6.405333518044449119e-17
7.819022622172228099e-01 7.059557682590170253e-16 6.336147054454274466e-16 4.641441632641360811e-17
7.821522309711286258e-01 9.045408680417791614e-16 7.745748093893468199e-16 5.855511487306414613e-17
7.824021997250343308e-01 6.984520013263888273e-16 5.791726853393082168e-16 4.712338095056923456e-17
7.826521684789401467e-01 8.533483967532524784e-16 6.142332388967279631e-16 5.042710683239659061e-17
7.829021372328458517e-01 1.045398620971005771e-15 5.758969217013298185e-16 5.426672959628021902e-17
7.831521059867516676e-01 9.741549343594206498e-16 8.398452119337681692e-16 6.195211935848787306e-17
7.834020747406573726e-01 1.050285785025126919e-15 7.235982106457260293e-16 5.292240680977358145e-17
7.836520434945631886e-01 1.205113618272618173e-15 3.450861224349142033e-16 5.324629627420474610e-17
7.839020122484688935e-01 6.391887298455732508e-16 5.319436286479673098e-16 4.371113296089653093e-17
7.841519810023747095e-01 7.258880976688299354e-16 4.396385440820595562e-16 5.945611322786431252e-17
7.844019497562804144e-01 7.170673563905086673e-16 5.144505627838807720e-16 5.029147284170267501e-17
7.846519185101862304e-01 1.008165425626435635e-15 5.497275402888095801e-16 2.850394581834875941e-17
7.849018872640919353e-01 7.734571002893708242e-16 4.902191311342131310e-16 6.271957833025683846e-17
7.851518560179977513e-01 8.955601359063482052e-16 3.339080565016058953e-16 4.881968808644763238e-17
7.854018247719035672e-01 6.805148333266094828e-16 3.840885807906589703e-16 3.900702380976678086e-17
7.856517935258092722e-01 8.787499697585050607e-16 6.530114956886039435e-16 5.487359922647949707e-17
7.859017622797150882e-01 6.754166612341780611e-16 6.871266878511210915e-16 4.931426517424443156e-17
7.861517310336207931e-01 7.865792929879737593e-16 6.930223726655298737e-16 5.504695596593401230e-17
7.864016997875266091e-01 7.860871945351470784e-16 6.605265074103253929e-16 4.318073478131871905e-17
7.866516685414323140e-01 7.316415918475220044e-16 7.050205785140552139e-16 5.396818636296241498e-17
7.869016372953381300e-01 8.963264150279708058e-16 7.480806856972348042e-16 5.374513267617466608e-17
7.871516060492438349e-01 6.044322691054857979e-16 6.963254836063396938e-16 5.319676234410956434e-17
7.874015748031496509e-01 8.284896240126979264e-16 5.462711821780193060e-16 4.738024312887680601e-17
7.876515435570553558e-01 5.696690309891462032e-16 3.425525139634412134e-16 5.761412614891825770e-17
7.879015123109611718e-01 7.417889251832009803e-16 5.334635145057609458e-16 5.162675112684664670e-17
7.881514810648668767e-01 8.723589404166229173e-16 6.309568525243296301e-16 5.511337145956689640e-17
7.884014498187726927e-01 8.056253878493445669e-16 8.660411971167059448e-16 4.641248990276273724e-17
7.886514185726783976e-01 6.144652581376344648e-16 5.786175335754810644e-16 6.172180662745966605e-17
7.889013873265842136e-01 5.114511599201635749e-16 7.748180414703464954e-16 5.550718022648553166e-17
7.891513560804899186e-01 1.006482260134031535e-15 4.864054156633686034e-16 3.284083384452274834e-17
7.894013248343957345e-01 9.595592445479814137e-16 3.789212369511919100e-16 4.451830137752727050e-17
7.896512935883014395e-01 9.266121435970172815e-16 4.181262738908378841e-16 5.113179599105673607e-17
7.899012623422072554e-01 7.135272859759215943e-16 7.395964641662783236e-16 2.837225124827512552e-17
7.901512310961129604e-01 6.833324899411004379e-16 7.857895426900097495e-16 5.900169831589663505e-17
7.904011998500187763e-01 8.784935188645484804e-16 7.451504261744971479e-16 5.590300098576303600e-17
7.906511686039244813e-01 7.450398900905179367e-16 3.077994587096710058e-16 4.398615365326633521e-17
7.909011373578302972e-01 4.581911177412108395e-16 5.503608632049047818e-16 4.549248996137832139e-17
7.911511061117360022e-01 8.480939935294150773e-16 5.780848933492842237e-16 5.463081122384742602e-17
7.914010748656418182e-01 7.910789150006336783e-16 5.060102320668250089e-16 5.305574539925489320e-17
7.916510436195475231e-01 1.000612599961414672e-15 6.858814658690556637e-16 4.481284092135843412e-17
7.919010123734533391e-01 7.531234507458127347e-16 3.831966218605918613e-16 4.474607759500397684e-17
7.921509811273590440e-01 8.199013360769136888e-16 7.190374073010189266e-16 5.763165593485091567e-17
7.924009498812648600e-01 5.981248328543471106e-16 5.000663903892303976e-16 5.048503057682805139e-17
7.926509186351705649e-01 6.447842525147254898e-16 5.669320805915899109e-16 4.773521907948305177e-17
7.929008873890763809e-01 6.988129738580009414e-16 8.524670825934239671e-16 5.837695663614320233e-17
7.931508561429820858e-01 6.158539921345958910e-16 5.834615660884366843e-16 5.416127677166637624e-17
7.934008248968879018e-01 8.395341194201148608e-16 6.436700729198299512e-16 5.000379495765700940e-17
7.936507936507936067e-01 8.995268788195051687e-16 6.721275251792864786e-16 3.740367279009751456e-17
7.939007624046994227e-01 8.651615681809233894e-16 6.023740868202782160e-16 4.216530971205584398e-17
7.941507311586051276e-01 6.365050082057078409e-16 3.796205598692640952e-16 5.763340707252831991e-17
7.944006999125109436e-01 6.992891530036377178e-16 4.722995007885421011e-16 3.127672320751850978e-17
7.946506686664166486e-01 1.170584593239880278e-15 3.191851158053022533e-16 3.998142393702074071e-17
7.949006374203224645e-01 6.058109223662706315e-16 4.259641850981888357e-16 5.810180359418996805e-17
7.951506061742281695e-01 8.511954892331141270e-16 3.939302449878116343e-16 3.416926680589760149e-17
7.954005749281339854e-01 8.196599499734490128e-16 8.052223052131093696e-16 4.447633549588565434e-17
7.956505436820396904e-01 8.474587484417259748e-16 3.947124118067104985e-16 3.803991247786339335e-17
7.959005124359455063e-01 6.873091709804746980e-16 7.291073213134240401e-16 4.924038327306079051e-17
7.961504811898513223e-01 5.708438357376693767e-16 7.198333497652336065e-16 4.590782350336199742e-17
7.964004499437570272e-01 5.806776730810894636e-16 4.781312081931442903e-16 4.728482010424686774e-17
7.966504186976628432e-01 7.859370423920162300e-16 5.996424730275364973e-16 5.745265730568493847e-17
7.969003874515685482e-01 6.603644719492108368e-16 4.715567756243506723e-16 4.543486602698336905e-17
7.971503562054743641e-01 8.523473298429541855e-16 7.106529846043087264e-16 4.037411239380421904e-17
7.974003249593800691e-01 4.818239886273342784e-16 6.107512636590691707e-16 5.879266204772418041e-17
7.976502937132858850e-01 6.769901554544865849e-16 9.589823448722946870e-16 5.005118046025302929e-17
7.979002624671915900e-01 6.377565086117820744e-16 7.694689427623206574e-16 3.893764581597005123e-17
7.981502312210974059e-01 4.951072637042839056e-16 6.768988732684587143e-16 4.633969198367865977e-17
7.984001999750031109e-01 6.159461653834587585e-16 5.924994299156293222e-16 4.549448682238591750e-17
7.986501687289089269e-01 6.916354577093717334e-16 6.542429561949217487e-16 5.496857580205517112e-17
7.989001374828146318e-01 6.690520811558640598e-16 5.250610406445673066e-16 3.891383895911595041e-17
7.991501062367204478e-01 8.017812066889910004e-16 4.540383178669198014e-16 4.022714710526971074e-17
7.994000749906261527e-01 1.159905255091147764e-15 5.008684977645114376e-16 4.755246090051445169e-17
7.996500437445319687e-01 6.456116768344612730e-16 5.449787926429276461e-16 3.493059108961914188e-17
7.999000124984376736e-01 8.251690959897445527e-16 6.719084880706238004e-16 3.449526637616412233e-17
8.001499812523434896e-01 7.685836867872643536e-16 5.345027521095237180e-16 4.548113479412096136e-17
8.003999500062491945e-01 7.578363396964908672e-16 5.283293332068664761e-16 3.716413911438877126e-17
8.006499187601550105e-01 9.138084693706310240e-16 6.708193201630662724e-16 4.907385703607383872e-17
8.008998875140607154e-01 8.099168491350384027e-16 5.856510071923821881e-16 4.429191847880581759e-17
8.011498562679665314e-01 1.094765097316013906e-15 3.816045068648533313e-16 4.330184479150090402e-17
8.013998250218722363e-01 7.461964956641606492e-16 6.125724787775291352e-16 4.520503445240812204e-17
8.016497937757780523e-01 7.307376478495092094e-16 6.009314803287946757e-16 3.504983842047422668e-17
8.018997625296837573e-01 5.837086495703710859e-16 5.291779249453881763e-16 5.129044731816667091e-17
8.021497312835895732e-01 7.371720492215763471e-16 6.423918631343690363e-16 4.451782162957654511e-17
8.023997000374952782e-01 6.663830139948889927e-16 4.036852730881631750e-16 3.449743496066007300e-17
8.026496687914010941e-01 5.157799283215904332e-16 6.441338118139187767e-16 5.071751135214089596e-17
8.028996375453067991e-01 7.522121875498884019e-16 5.750125967819763144e-16 4.662792292711634065e-17
8.031496062992126150e-01 9.280903974051288139e-16 4.910334915480611101e-16 5.005637506910945954e-17
8.033995750531183200e-01 7.370166667467365434e-16 4.954373158977883085e-16 4.432534722131851955e-17
8.036495438070241359e-01 6.913652389227755269e-16 4.276918490132453160e-16 3.464832577754073207e-17
8.038995125609298409e-01 4.751043452902189449e-16 5.374965193257960759e-16 3.895234872310831649e-17
8.041494813148356569e-01 8.428177968620331570e-16 7.468780105381207595e-16 3.720105672527577179e-17
8.043994500687413618e-01 9.898901648780649495e-16 3.527218493595186074e-16 2.775288033264387766e-17
8.046494188226471778e-01 8.494956251131280748e-16 5.190437987203409555e-16 5.215946781270951968e-17
8.048993875765528827e-01 5.514073011276957086e-16 2.751092932401843680e-16 3.350824858663136453e-17
8.051493563304586987e-01 8.529392884521873982e-16 5.516703702858016251e-16 3.368146379001378711e-17
8.053993250843644036e-01 5.472346019970812338e-16 6.530677974288317123e-16 5.261120014634839597e-17
8.056492938382702196e-01 5.710351606564040494e-16 5.286983094702177802e-16 4.014889738297857784e-17
8.058992625921759245e-01 7.475180321495086319e-16 6.696097107068437285e-16 4.793929603784776590e-17
8.061492313460817405e-01 6.229171281671017997e-16 5.128172137421202926e-16 4.193320850415206548e-17
8.063992000999875565e-01 6.838906919755110649e-16 6.886458257709730113e-16 4.970896209612804108e-17
8.066491688538932614e-01 6.793254619713350677e-16 4.874753289971164353e-16 5.071865636863574669e-17
8.068991376077990774e-01 6.458612148642730154e-16 5.934612111148844587e-16 2.932714533660688944e-17
8.071491063617047823e-01 1.102014461022530103e-15 5.373865650473213683e-16 4.449491383975003587e-17
8.073990751156105983e-01 1.032624019057930346e-15 6.600203691278105901e-16 3.839750397150200883e-17
8.076490438695163032e-01 5.371067802965275416e-16 3.420920524587156829e-16 4.240609043876743983e-17
8.078990126234221192e-01 7.489672417982339965e-16 4.611706927111045337e-16 3.950115445125584598e-17
8.081489813773278241e-01 3.718353039064896914e-16 5.896912071930347990e-16 4.862305416858623056e-17
8.083989501312336401e-01 5.265812831107622786e-16 5.060654506924042083e-16 4.462801266962965195e-17
8.086489188851393450e-01 1.097356713400629427e-15 3.017295650632867148e-16 4.027603686595377146e-17
8.088988876390451610e-01 1.053818859549586891e-15 5.312854790451977920e-16 3.112328992482305962e-17
8.091488563929508659e-01 7.154016967419263036e-16 6.167456765950913472e-16 3.856036475966409615e-17
8.093988251468566819e-01 6.771847883107065512e-16 4.286753164031986133e-16 3.517047057572836577e-17
8.096487939007623869e-01 1.023037209343225239e-15 6.529706062294146032e-16 2.141741344620767358e-17
8.098987626546682028e-01 6.081302128435092292e-16 4.785234621714898227e-16 3.630959262926031158e-17
8.101487314085739078e-01 6.526471424644745234e-16 5.106773562901613328e-16 4.538768454224517459e-17
8.103987001624797237e-01 8.022888432645470073e-16 3.342239270878080172e-16 3.388628824759069521e-17
8.106486689163854287e-01 4.882377773904486451e-16 3.935322635954147121e-16 4.701459152115369624e-17
8.108986376702912446e-01 8.332059301032577780e-16 7.089625606539625541e-16 4.291357731518992615e-17
8.111486064241969496e-01 7.906127054717666764e-16 4.887192473474252477e-16 5.005247908357798585e-17
8.113985751781027655e-01 7.012129225191640696e-16 7.126560893552786172e-16 3.814757854973946812e-17
8.116485439320084705e-01 4.615080774005636196e-16 4.209206055093784160e-16 3.850718403253774172e-17
8.118985126859142865e-01 6.259686934654793006e-16 3.145213167174859150e-16 5.061818552887897225e-17
8.121484814398199914e-01 7.013531594221172523e-16 5.700797048999666589e-16 3.595340788537739884e-17
8.123984501937258074e-01 4.694389789206421295e-16 7.485032179079351073e-16 3.491936515076642383e-17
8.126484189476315123e-01 5.193794093428014378e-16 6.705395657384447309e-16 5.193211254460958700e-17
8.128983877015373283e-01 6.958567369889169645e-16 6.148366772433785722e-16 3.958042828510043973e-17
8.131483564554430332e-01 4.879079314714157551e-16 4.204269209853444360e-16 3.919025306475536378e-17
8.133983252093488492e-01 7.567835901539787337e-16 4.502809030180897512e-16 2.762768757957953824e-17
8.136482939632545541e-01 7.190764266617680318e-16 4.715649576643835351e-16 3.527958783934732526e-17
8.138982627171603701e-01 6.222174120291114266e-16 5.549125570376498179e-16 4.287557651210084281e-17
8.141482314710660750e-01 5.517391256684220869e-16 3.208988077681180600e-16 1.601385220874423382e-17
8.143982002249718910e-01 6.833092609342827679e-16 4.050479601807664580e-16 4.397204114454652730e-17
8.146481689788775959e-01 8.333187395425929375e-16 5.291599626499262797e-16 2.796663062369929567e-17
8.148981377327834119e-01 6.394935825327956200e-16 4.538763053525597530e-16 2.753967234647654084e-17
8.151481064866891169e-01 6.270082778584519078e-16 2.477199036771863908e-16 4.394199129959846240e-17
8.153980752405949328e-01 6.733888860965113199e-16 3.721986655471610800e-16 4.200369058915834465e-17
8.156480439945006378e-01 7.176254590174188345e-16 5.493768354541564360e-16 3.516056099052234131e-17
8.158980127484064537e-01 5.575800303554300320e-16 4.688536294294503878e-16 4.048277043318662885e-17
8.161479815023121587e-01 5.091145810037142403e-16 4.471626590158452053e-16 4.267529820051048697e-17
8.163979502562179746e-01 7.107259788402666399e-16 4.787763594770914462e-16 4.204103111067003154e-17
8.166479190101236796e-01 6.786179329111557320e-16 4.597512266280448277e-16 3.840545469931426747e-17
8.168978877640294955e-01 5.986969883902960876e-16 4.710535342355589614e-16 4.039052906988848231e-17
8.171478565179353115e-01 8.104020032996639104e-16 5.167098325017044319e-16 4.717497951541503592e-17
8.173978252718410165e-01 6.731384815623858674e-16 5.698753872197680547e-16 3.862862177893923064e-17
8.176477940257468324e-01 6.632169207337711189e-16 5.000895598207217817e-16 3.875117536337259105e-17
8.178977627796525374e-01 5.953981451715353487e-16 4.506025317668300152e-16 3.497928389238532874e-17
8.181477315335583533e-01 6.269185091100475666e-16 5.784167031493179603e-16 3.949089511730281008e-17
8.183977002874640583e-01 5.714156473242124240e-16 4.301909270709214212e-16 4.554430941432113260e-17
8.186476690413698742e-01 5.082583740562787928e-16 2.831559845250341294e-16 2.505322117859410825e-17
8.188976377952755792e-01 8.117615100272137539e-16 4.904206794962663267e-16 3.813689172565422234e-17
8.191476065491813952e-01 9.365560611308724350e-16 5.807272663324004371e-16 3.663766166557358695e-17
8.193975753030871001e-01 6.882198790209162240e-16 6.732249439077785109e-16 2.298035414225974205e-17
8.196475440569929161e-01 6.462882309319996369e-16 6.188271976332188373e-16 3.303840397948868523e-17
8.198975128108986210e-01 8.319289343023672945e-16 3.021430629865107405e-16 4.106710670950783313e-17
8.201474815648044370e-01 6.663797489618205314e-16 3.646280322753114896e-16 2.888598834254645911e-17
8.203974503187101419e-01 6.078697045586833124e-16 4.322655251581812432e-16 4.213439630794261354e-17
8.206474190726159579e-01 6.544223265017609814e-16 5.357442129878343795e-16 3.663730796062200869e-17
8.208973878265216628e-01 7.933152016474806988e-16 5.246727188464434793e-16 3.335206943654607658e-17
8.211473565804274788e-01 7.550438699230095734e-16 4.593482523162014030e-16 3.579300486931929270e-17
8.213973253343331837e-01 9.182165554180785187e-16 5.848071853687535675e-16 3.561103305152524845e-17
8.216472940882389997e-01 6.278661288099007638e-16 5.754386800841088226e-16 4.488015277636375973e-17
8.218972628421447046e-01 6.305864855904097303e-16 4.666328128745214158e-16 3.867021134206786421e-17
8.221472315960505206e-01 7.241919328524156093e-16 5.234502730912643693e-16 3.184963143032337947e-17
8.223972003499562256e-01 7.092243472432838763e-16 3.962220253098698761e-16 4.258365103609277474e-17
8.226471691038620415e-01 6.402648452221281342e-16 5.732750977379447204e-16 3.502862562856255767e-17
8.228971378577677465e-01 7.245423446736404608e-16 5.598493395533630642e-16 3.225767752666923476e-17
8.231471066116735624e-01 5.323530515938255239e-16 3.745034551939839440e-16 3.556102952226616064e-17
8.233970753655792674e-01 4.973229421690593666e-16 5.278641416830323812e-16 3.119358715230298871e-17
8.236470441194850833e-01 5.242564648820892648e-16 2.884067612896198270e-16 3.997889336389774948e-17
8.238970128733907883e-01 6.126811041725731903e-16 3.034125352589948395e-16 2.976645576213351957e-17
8.241469816272966042e-01 8.262167773697490376e-16 5.473031773346108331e-16 2.581819134550392803e-17
8.243969503812023092e-01 7.466674574795865738e-16 4.924874314766364945e-16 3.716292216758778904e-17
8.246469191351081252e-01 6.282993187621054631e-16 4.804826599307355316e-16 2.586680235743288610e-17
8.248968878890138301e-01 6.728663940077815848e-16 4.505904776023428735e-16 2.628346472948372647e-17
8.251468566429196461e-01 5.712097366982870861e-16 7.360928713768540318e-16 3.963264502129228730e-17
8.253968253968253510e-01 6.125148537249457591e-16 3.617121560536445047e-16 2.981101611108821331e-17
8.256467941507311670e-01 5.453441550394658669e-16 7.021832758031407718e-16 2.700097120357638508e-17
8.258967629046368719e-01 2.026379511015251357e-16 7.158930975487824853e-16 3.330223056576718230e-17
8.261467316585426879e-01 7.106405622094619801e-16 3.809496292366788365e-16 3.415757756318506083e-17
8.263967004124483928e-01 1.110457218582190561e-15 4.711549582753961035e-16 3.621164441160612934e-17
8.266466691663542088e-01 5.075316964606063135e-16 4.322172709923853414e-16 3.197824760885943276e-17
8.268966379202599137e-01 4.808622875042321109e-16 5.256743425409573895e-16 4.204780509133026156e-17
8.271466066741657297e-01 6.344777032877436089e-16 7.347520223378874949e-16 4.209849963842807065e-17
8.273965754280715457e-01 6.071772842103217691e-16 3.761171648746515342e-16 3.534759120573671861e-17
8.276465441819772506e-01 4.716371150627081654e-16 6.841504180633027031e-16 3.111216457518197832e-17
8.278965129358830666e-01 4.987886572880754865e-16 4.208432834166164867e-16 3.458706089398247966e-17
8.281464816897887715e-01 4.451181928897232733e-16 4.867455764266314578e-16 3.590347167291599093e-17
8.283964504436945875e-01 5.331476213653964763e-16 3.284997859830154523e-16 3.460461120614955753e-17
8.286464191976002924e-01 6.150410150270345056e-16 5.740243819724511501e-16 3.283710919953719155e-17
8.288963879515061084e-01 6.668875975113023200e-16 4.551264547762706748e-16 3.407430063968737024e-17
8.291463567054118133e-01 7.460079409153030252e-16 5.645529948567830188e-16 2.975793985648284665e-17
8.293963254593176293e-01 3.915170111752636092e-16 4.459984251422471392e-16 2.007213263452867180e-17
8.296462942132233342e-01 5.237656819910412592e-16 4.674620723078566847e-16 4.078093124919568750e-17
8.298962629671291502e-01 4.524498069947255390e-16 4.078539669871774866e-16 3.458690164228588053e-17
8.301462317210348552e-01 8.210332529624671002e-16 4.170446747737360701e-16 2.312148281507921290e-17
8.303962004749406711e-01 6.779358972733146822e-16 3.414078941339666511e-16 3.616255323473325866e-17
8.306461692288463761e-01 8.702756524014629968e-16 5.665451588103356220e-16 3.084209555806680789e-17
8.308961379827521920e-01 1.063423607367434265e-15 6.843372585645009296e-16 3.374290438615540084e-17
8.311461067366578970e-01 6.705435161517378130e-16 4.645955687663870126e-16 3.072535281359496422e-17
8.313960754905637129e-01 5.858601904866557704e-16 4.807428718513427257e-16 3.621852281603889246e-17
8.316460442444694179e-01 4.339636875203928254e-16 6.988873183282511882e-16 3.038312039610054433e-17
8.318960129983752338e-01 5.826658517707810389e-16 4.642407986882206346e-16 2.913719598473777066e-17
8.321459817522809388e-01 7.150322750187861204e-16 5.826847212484723431e-16 3.178375786543418473e-17
8.323959505061867548e-01 5.265619694355837893e-16 3.946058398187672694e-16 3.507865757840708821e-17
8.326459192600924597e-01 9.017207294737917669e-16 4.480741288204206741e-16 2.536377476191400313e-17
8.328958880139982757e-01 5.625473504333107679e-16 4.807258436340583347e-16 3.408917817236225011e-17
8.331458567679039806e-01 3.855133168026678360e-16 4.221680426003205973e-16 2.878488362897419702e-17
8.333958255218097966e-01 6.987105785789599302e-16 5.450886363686768237e-16 3.726214085705109305e-17
8.336457942757155015e-01 7.106408126165711574e-16 3.631059672363722838e-16 2.540656902995043835e-17
8.338957630296213175e-01 8.715654277122131635e-16 6.444384851880129195e-16 1.820386757145978973e-17
8.341457317835270224e-01 6.108492010289609790e-16 6.433026182619567477e-16 3.312420893514949678e-17
8.343957005374328384e-01 7.523601945031583688e-16 4.156947610327503067e-16 2.500381754008172611e-17
8.346456692913385433e-01 7.604005556487706362e-16 3.002925020155563150e-16 1.767359808961171369e-17
8.348956380452443593e-01 6.399552085040536058e-16 4.206387821220611677e-16 2.636932552674738232e-17
8.351456067991500642e-01 7.110154732908112567e-16 5.036705467216019127e-16 3.252339397746882028e-17
8.353955755530558802e-01 5.052618431694686942e-16 6.292998907467773553e-16 3.124308314763915217e-17
8.356455443069615852e-01 6.235300478043270444e-16 5.865384621951620997e-16 2.976519890780953751e-17
8.358955130608674011e-01 5.657730922244113999e-16 7.110133315409868089e-16 3.399830031212690761e-17
8.361454818147731061e-01 5.964627994764592682e-16 4.364832468081927030e-16 3.652211775742188629e-17
8.363954505686789220e-01 3.587699320250692724e-16 5.697224149923388544e-16 2.924094330016498445e-17
8.366454193225846270e-01 9.697602982995879839e-16 4.786819585720726816e-16 2.983926363197242938e-17
8.368953880764904429e-01 8.202128366248454544e-16 4.296533666991749594e-16 3.570637362968594676e-17
8.371453568303961479e-01 6.210023609194081183e-16 8.327667116158187846e-16 2.615195158676756493e-17
8.373953255843019639e-01 5.586625762923238861e-16 5.594953815029239555e-16 2.849259021832092628e-17
8.376452943382076688e-01 4.810392932995084095e-16 5.224801786720888718e-16 2.979225090576447182e-17
8.378952630921134848e-01 5.918801779005301549e-16 3.705244214137457775e-16 3.147159750363909415e-17
8.381452318460193007e-01 3.825300055452718247e-16 3.749013646582728896e-16 3.401619970304926440e-17
8.383952005999250057e-01 5.535766894256150105e-16 4.683292456898417013e-16 2.265185550994744181e-17
8.386451693538308216e-01 5.255632588112720193e-16 4.705637431884416877e-16 2.581007205464203687e-17
8.388951381077365266e-01 5.532306648286728192e-16 4.417379984557377944e-16 3.434921389818226364e-17
8.391451068616423425e-01 5.217453595233875911e-16 5.617772771831947685e-16 2.368641517825735894e-17
8.393950756155480475e-01 4.816855834179864409e-16 3.325110379570677479e-16 2.932795001094892060e-17
8.396450443694538635e-01 5.451099003120266489e-16 4.792875160713654039e-16 3.065019643649907278e-17
8.398950131233595684e-01 6.971908521530546738e-16 3.178951009993258327e-16 2.140417474599580223e-17
