# f, Suu, Svv, Sww
8.066491688538932614e-01 9.423162185402686935e-16 2.348129074077079900e-16 5.976933428252032440e-17
8.068991376077990774e-01 4.610213997762565543e-16 4.175782424729253018e-16 6.769825814282472005e-17
8.071491063617047823e-01 4.479802567719482278e-16 4.332036073919714746e-16 5.367144239143806938e-17
8.073990751156105983e-01 7.151820069001907455e-16 5.031665471416783537e-16 5.898056343997017844e-17
8.076490438695163032e-01 5.374024892210264418e-16 4.594845893011475182e-16 6.369359805670477248e-17
8.078990126234221192e-01 5.905619950184674423e-16 5.294657050095134527e-16 5.457924658743690170e-17
8.081489813773278241e-01 6.619839612570957421e-16 4.795039740630786551e-16 5.434184795214082853e-17
8.083989501312336401e-01 7.831975244986121749e-16 5.302057657117370949e-16 6.423221792820228369e-17
8.086489188851393450e-01 6.849262692404857557e-16 6.617269982822624335e-16 5.419726776033390112e-17
8.088988876390451610e-01 6.132645960932717685e-16 5.683118871207356097e-16 6.163292115273149718e-17
8.091488563929508659e-01 7.228844489638835732e-16 5.962104658036932592e-16 4.964815209623113204e-17
8.093988251468566819e-01 7.446485490110958472e-16 4.629614804182536208e-16 6.939985713446446690e-17
8.096487939007623869e-01 6.441125749015002222e-16 4.175091805702757859e-16 5.908737027316347055e-17
8.098987626546682028e-01 4.795614213027938131e-16 5.651186464796175378e-16 6.029488476806611541e-17
8.101487314085739078e-01 6.533252965776821378e-16 5.376628581338589298e-16 6.553069617976699844e-17
8.103987001624797237e-01 5.103240818580359724e-16 4.425281446154133512e-16 6.719015457817752087e-17
8.106486689163854287e-01 6.809484207856042308e-16 4.202097048579702605e-16 6.063294896066132121e-17
8.108986376702912446e-01 5.259906905901628844e-16 5.867190843193778747e-16 6.900390839500949722e-17
8.111486064241969496e-01 1.009716891548794020e-15 3.374433825314887626e-16 6.985762776173520906e-17
8.113985751781027655e-01 8.647765303703386959e-16 4.225143702089579519e-16 6.652139998654016045e-17
8.116485439320084705e-01 8.547595464099147196e-16 7.175202794603854375e-16 6.985743032990284782e-17
8.118985126859142865e-01 7.187617309010565020e-16 4.670296373472647789e-16 4.386733390735536443e-17
8.121484814398199914e-01 6.865361002213431499e-16 4.109066855002519626e-16 4.999071207746931214e-17
8.123984501937258074e-01 3.410488076890192650e-16 6.633632210556666869e-16 4.983861151615401216e-17
8.126484189476315123e-01 4.080357791769696739e-16 4.463569461601642017e-16 4.596607796333214189e-17
8.128983877015373283e-01 9.240864884446412472e-16 4.321839880308389252e-16 6.429941912086750841e-17
8.131483564554430332e-01 7.960453498758297801e-16 5.492914479043850227e-16 5.173809823534853284e-17
8.133983252093488492e-01 7.872320565007224774e-16 4.610589117757835247e-16 5.131204928954669455e-17
8.136482939632545541e-01 6.657357685591581971e-16 3.651392429482299690e-16 4.773795495465245889e-17
8.138982627171603701e-01 5.936468452113598659e-16 3.810594541947357902e-16 6.720379701067485010e-17
8.141482314710660750e-01 7.502291997294646993e-16 5.267918151892067059e-16 4.779730394307802061e-17
8.143982002249718910e-01 4.594959445321589526e-16 4.698604785630204602e-16 5.626014068610653431e-17
8.146481689788775959e-01 6.485178087291373259e-16 3.946796788216984776e-16 5.653014316215740945e-17
8.148981377327834119e-01 7.766808896913061733e-16 4.535089192670562620e-16 6.539221835001244972e-17
8.151481064866891169e-01 5.923447668237194132e-16 6.604292927638710089e-16 6.754682982008038825e-17
8.153980752405949328e-01 5.350901509840896380e-16 6.010981001221485955e-16 6.158094622228202511e-17
8.156480439945006378e-01 1.142251884732420184e-15 3.423260859778113818e-16 5.875496494494930387e-17
8.158980127484064537e-01 6.957179394297298570e-16 3.261758842542953166e-16 6.176456739882857193e-17
8.161479815023121587e-01 4.191332582161462451e-16 4.773377183804786179e-16 5.790537265402691174e-17
8.163979502562179746e-01 5.872469019858393875e-16 7.362063672710900673e-16 5.150724844969056360e-17
8.166479190101236796e-01 6.120779345200249338e-16 3.937249717349758663e-16 6.789135625580262132e-17
8.168978877640294955e-01 5.507589058400921946e-16 3.420954840737498980e-16 6.394273943507428178e-17
8.171478565179353115e-01 6.201556346809511238e-16 3.520109402343726487e-16 3.597078347788432538e-17
8.173978252718410165e-01 6.322524599649116834e-16 5.484744109308959136e-16 5.091470630214571610e-17
8.176477940257468324e-01 3.650121202226766506e-16 7.351098138848413373e-16 6.093574947990262340e-17
8.178977627796525374e-01 5.313626433982444941e-16 5.145077815566858068e-16 3.651245156780467349e-17
8.181477315335583533e-01 7.142627604449817345e-16 4.065003516994072878e-16 5.219435629547506588e-17
8.183977002874640583e-01 8.742584379903693651e-16 6.566485871373644764e-16 5.018656406765822998e-17
8.186476690413698742e-01 5.571918098763265853e-16 7.116822752203408260e-16 4.985244291536544966e-17
8.188976377952755792e-01 7.897888844260037668e-16 4.353882290284833653e-16 4.104814853214221598e-17
8.191476065491813952e-01 4.578495717366320351e-16 5.164440715945085962e-16 5.292929313575335327e-17
8.193975753030871001e-01 7.695025874503787834e-16 4.569952320136434888e-16 6.008860976675807301e-17
8.196475440569929161e-01 1.029869321086692612e-15 8.372787857286559197e-16 5.242359815898739650e-17
8.198975128108986210e-01 1.232948427623163605e-15 7.954086134989772562e-16 5.091044700728614742e-17
8.201474815648044370e-01 8.973450558419735099e-16 5.229770781298504134e-16 5.031088094596721975e-17
8.203974503187101419e-01 4.976493967747225860e-16 6.304712982928930992e-16 6.189693568752116073e-17
8.206474190726159579e-01 8.941827182841283027e-16 3.609635519567695287e-16 5.699677981267246939e-17
8.208973878265216628e-01 6.318276061686350037e-16 3.912394415200366283e-16 6.693096733704496167e-17
8.211473565804274788e-01 6.916082314465889041e-16 3.367609254522294574e-16 6.509554154926789548e-17
8.213973253343331837e-01 3.503338118595331188e-16 5.610424312004115106e-16 6.153412873089958907e-17
8.216472940882389997e-01 6.844867241353668390e-16 4.375944894434907845e-16 5.976493823326251348e-17
8.218972628421447046e-01 6.153145950550888141e-16 3.070112363382758106e-16 4.712189925861343315e-17
8.221472315960505206e-01 4.678040570539191636e-16 7.342464961775604702e-16 4.833894344834726195e-17
8.223972003499562256e-01 6.446847151133145390e-16 4.992630261399757933e-16 5.611796919431422841e-17
8.226471691038620415e-01 5.527457889126523976e-16 5.248277360682044444e-16 4.274027298377049018e-17
8.228971378577677465e-01 3.243635831162661313e-16 5.950752320526736318e-16 5.714456678793570837e-17
8.231471066116735624e-01 3.755532090509352229e-16 7.866706193368911239e-16 4.894529209937513659e-17
8.233970753655792674e-01 4.239670999720944833e-16 8.162789903468616546e-16 4.425015806493381371e-17
8.236470441194850833e-01 7.183743765890534789e-16 3.765635835185083679e-16 3.885469508208053145e-17
8.238970128733907883e-01 6.997146218104002204e-16 5.226888290990657571e-16 4.569256185583268658e-17
8.241469816272966042e-01 6.366980429550734735e-16 6.249117913752058382e-16 3.891297775093083640e-17
8.243969503812023092e-01 4.692849393338806286e-16 6.324522509940934641e-16 4.687146992123415970e-17
8.246469191351081252e-01 5.863248601589989017e-16 7.082940782237179286e-16 5.057116397925559600e-17
8.248968878890138301e-01 5.399456571664260450e-16 3.904673372734153822e-16 5.972343392605473280e-17
8.251468566429196461e-01 5.816126453931941254e-16 5.311486317236147450e-16 5.908009534736233772e-17
8.253968253968253510e-01 5.268717336724083352e-16 4.880860962310396511e-16 7.304750030028540611e-17
8.256467941507311670e-01 6.856764454366415913e-16 4.504450840980976446e-16 5.254001088607740898e-17
8.258967629046368719e-01 4.870814467653004644e-16 4.097708036334281542e-16 5.432246088119154128e-17
8.261467316585426879e-01 4.530792527293849688e-16 3.814709785423125815e-16 5.186087594972767921e-17
8.263967004124483928e-01 3.905331910680076442e-16 3.869822704099894664e-16 4.788433627027223065e-17
8.266466691663542088e-01 3.889463778062764306e-16 4.876862974189600417e-16 4.810553220015646962e-17
8.268966379202599137e-01 7.111558578441385577e-16 2.488670794828086130e-16 6.558291790630086419e-17
8.271466066741657297e-01 4.397041131118674132e-16 5.678076916918673926e-16 4.685154748871391936e-17
8.273965754280715457e-01 5.975525833738133809e-16 5.576346066376948723e-16 3.892780198693894939e-17
8.276465441819772506e-01 7.322277997811723219e-16 3.507137244496214624e-16 3.712506640673341732e-17
8.278965129358830666e-01 4.884464498949873562e-16 4.933721635598472216e-16 4.247921113061563558e-17
8.281464816897887715e-01 7.974525191551486181e-16 3.077854456577779590e-16 5.177070602041338293e-17
8.283964504436945875e-01 4.327238219704189002e-16 5.251061008452160232e-16 5.082401507910832485e-17
8.286464191976002924e-01 6.756358749717115691e-16 3.884231683490775477e-16 3.848231166235270220e-17
8.288963879515061084e-01 7.183824798308559919e-16 3.502567969210367694e-16 4.687712568038341271e-17
8.291463567054118133e-01 5.798457538664098574e-16 3.253355815008967021e-16 4.768618506700051523e-17
8.293963254593176293e-01 5.944090653372852699e-16 4.957059638213328062e-16 5.268792798949559606e-17
8.296462942132233342e-01 7.803261884793766287e-16 4.875425239987759336e-16 5.436601881331831954e-17
8.298962629671291502e-01 3.968982335447323014e-16 3.531734838311291098e-16 4.680879253544269300e-17
8.301462317210348552e-01 3.638212763545168522e-16 5.190548579801401273e-16 4.760378355452418960e-17
8.303962004749406711e-01 4.195442410497812204e-16 7.197267348113952481e-16 5.247930483892311418e-17
8.306461692288463761e-01 5.236480391670314134e-16 3.454793063072963695e-16 6.052316204671937052e-17
8.308961379827521920e-01 7.683359412162980067e-16 3.871195200947567935e-16 5.268967577965683596e-17
8.311461067366578970e-01 6.187566180444298274e-16 3.956024849285566201e-16 5.462031854036852693e-17
8.313960754905637129e-01 5.022113264532061197e-16 3.877198212048266689e-16 5.321934753706865320e-17
8.316460442444694179e-01 5.272735286244673241e-16 4.000013008589926160e-16 5.107011043174520241e-17
8.318960129983752338e-01 3.157409475352969955e-16 7.510774193999598944e-16 3.946946177097146578e-17
8.321459817522809388e-01 4.748707093300490626e-16 6.502341247311624787e-16 3.589019269586992119e-17
8.323959505061867548e-01 4.941199305017845051e-16 4.041566055690640069e-16 6.813622909941240154e-17
8.326459192600924597e-01 5.431493841143023489e-16 4.979722701038535081e-16 4.713085272820406329e-17
8.328958880139982757e-01 6.688157824644236150e-16 3.948774414179152425e-16 4.303905673230255267e-17
8.331458567679039806e-01 4.905375962980661020e-16 2.092136333388957278e-16 5.370591929158360740e-17
8.333958255218097966e-01 5.057198642876943836e-16 3.696897699579525699e-16 3.811118893524775644e-17
8.336457942757155015e-01 9.243168340852199117e-16 6.637919153566216657e-16 5.281505867871270765e-17
8.338957630296213175e-01 6.139262815857746781e-16 5.031671572801364476e-16 4.078882641337538115e-17
8.341457317835270224e-01 5.083422657835968160e-16 4.242793467540726846e-16 4.048873981082657414e-17
8.343957005374328384e-01 4.665380491868591789e-16 2.519177717225162598e-16 4.052695014764921890e-17
8.346456692913385433e-01 6.245248689346003054e-16 5.894487455040366333e-16 5.928298939302663333e-17
8.348956380452443593e-01 3.789437010690135404e-16 4.674037214588120563e-16 5.989147868818178086e-17
8.351456067991500642e-01 6.881139196177138022e-16 4.568688974600986936e-16 6.848980807506853345e-17
8.353955755530558802e-01 4.660464203599836614e-16 4.950336548875221534e-16 4.911583987631192327e-17
8.356455443069615852e-01 3.951469400077160756e-16 2.886346431067695926e-16 4.689924828284305047e-17
8.358955130608674011e-01 7.253310262998892471e-16 3.744088539712189947e-16 5.641923113416915278e-17
8.361454818147731061e-01 4.186342030491106373e-16 6.836626353176266283e-16 4.537375783333657706e-17
8.363954505686789220e-01 5.716988455369928154e-16 3.928869721159528434e-16 4.750387920514494068e-17
8.366454193225846270e-01 4.925906365547814073e-16 4.117384981632895188e-16 4.872643905755082737e-17
8.368953880764904429e-01 3.939296557743220375e-16 6.005532236681800152e-16 5.039782035179291616e-17
8.371453568303961479e-01 3.471078086167143908e-16 4.486471473887592962e-16 4.672240134596175835e-17
8.373953255843019639e-01 7.175031009163988655e-16 3.264921368737269422e-16 3.443880051288002416e-17
8.376452943382076688e-01 8.150301043094971651e-16 4.053136191462636789e-16 3.777301032659511597e-17
8.378952630921134848e-01 3.744583889404023956e-16 6.106315020797554056e-16 3.103663641342762020e-17
8.381452318460193007e-01 9.254945933113463386e-16 4.843205609603811044e-16 5.047841702561605809e-17
8.383952005999250057e-01 6.615737610306297465e-16 2.522809656917511941e-16 4.323871954949745328e-17
8.386451693538308216e-01 3.621909192168693375e-16 5.462586092198388298e-16 4.261549715531818514e-17
8.388951381077365266e-01 4.891635253252914300e-16 4.498357839171871360e-16 3.835732916987436249e-17
8.391451068616423425e-01 6.807174958803248926e-16 7.038512975537668381e-16 4.329655542690223548e-17
8.393950756155480475e-01 8.455673579178638956e-16 5.715906736248740999e-16 5.228313021540397940e-17
8.396450443694538635e-01 6.121767799667084999e-16 5.517721930522368408e-16 4.132393906317211412e-17
8.398950131233595684e-01 5.788704262192787974e-16 4.172640356162395154e-16 4.327131968487021023e-17
8.401449818772653844e-01 8.406816356140803771e-16 5.869799595166238356e-16 3.763894689939571311e-17
8.403949506311710893e-01 4.911060952933127037e-16 4.886202203435542487e-16 5.851034994049332460e-17
8.406449193850769053e-01 5.137911136487425136e-16 4.598962773153858586e-16 5.016973232739487582e-17
8.408948881389826102e-01 5.484605250910382424e-16 3.178020398970891353e-16 4.930892896125322395e-17
8.411448568928884262e-01 5.315635930045476919e-16 4.392357825767927832e-16 5.712675920296104280e-17
8.413948256467941311e-01 5.053837446089866525e-16 3.413804312079245346e-16 4.211329417857159483e-17
8.416447944006999471e-01 4.411247879532136881e-16 3.644828244619294568e-16 3.950755639861791494e-17
8.418947631546056520e-01 5.004244277700057353e-16 6.774555940042754804e-16 4.184234432196434140e-17
8.421447319085114680e-01 4.986973424728415732e-16 4.369670391646845248e-16 3.490152916600523728e-17
8.423947006624171729e-01 4.305434053294178804e-16 2.742237417705411724e-16 5.666535138202950809e-17
8.426446694163229889e-01 5.680943764109196655e-16 3.374860194895735310e-16 4.808842392102929302e-17
8.428946381702286939e-01 5.935236590970043918e-16 5.106505485900092706e-16 4.259782537493815113e-17
8.431446069241345098e-01 6.679175338733791914e-16 5.019266987034490773e-16 4.690730349023029109e-17
8.433945756780402148e-01 8.121601926424257128e-16 4.404929732541642309e-16 3.647684990071396971e-17
8.436445444319460307e-01 6.556397672460659533e-16 7.598064389757756050e-16 4.425835169146907407e-17
8.438945131858517357e-01 4.072628057326336836e-16 6.482715110197434380e-16 4.689939859112009074e-17
8.441444819397575516e-01 6.392956779060162990e-16 5.314726899631442655e-16 3.977470689019506978e-17
8.443944506936632566e-01 6.320145439895705085e-16 5.976591362415596719e-16 4.641489953432702390e-17
8.446444194475690725e-01 6.973423865072090563e-16 5.422375874927103848e-16 4.305423033267211089e-17
8.448943882014747775e-01 5.615122150436987749e-16 5.634336257822143624e-16 6.124618657235658834e-17
8.451443569553805935e-01 8.001264241021140803e-16 4.066396022107607072e-16 5.918351301428946420e-17
8.453943257092862984e-01 8.110059512267891264e-16 1.461369599500528273e-16 4.760453081109739386e-17
8.456442944631921144e-01 3.716159884042354063e-16 3.416588627799818931e-16 4.545492996651182913e-17
8.458942632170978193e-01 5.417088634956176886e-16 3.787476136021898276e-16 5.339802636631832967e-17
8.461442319710036353e-01 5.004644362944041333e-16 2.996619831273726569e-16 4.677781792995752220e-17
8.463942007249093402e-01 5.000028186583235404e-16 5.155352703679546586e-16 4.347653737638591592e-17
8.466441694788151562e-01 4.001201081929003758e-16 6.542921503239152958e-16 3.777913716306779655e-17
8.468941382327208611e-01 5.767311633664985184e-16 6.230295073627245736e-16 4.853508312686969883e-17
8.471441069866266771e-01 5.131673225657235551e-16 5.528845559317551608e-16 3.832085717919297341e-17
8.473940757405323820e-01 6.583873592604558362e-16 4.508630454058086250e-16 2.959718757539224163e-17
8.476440444944381980e-01 6.261993451435216244e-16 5.095591311537678438e-16 3.310080276017574497e-17
8.478940132483439029e-01 6.503269012625316712e-16 5.750665573049561360e-16 4.152175411784100783e-17
8.481439820022497189e-01 4.254731816532028900e-16 3.264351415502850533e-16 3.760607957587997170e-17
8.483939507561555349e-01 5.845333829883109517e-16 5.154538700044118204e-16 4.309168944568721766e-17
8.486439195100612398e-01 5.738344451405540951e-16 3.954107150932854342e-16 4.039365576575453130e-17
8.488938882639670558e-01 1.030779762242247195e-15 7.666960221614399707e-16 4.259120564560783025e-17
8.491438570178727607e-01 7.631391236554673185e-16 3.380278943829566254e-16 4.352642042303780232e-17
8.493938257717785767e-01 8.406014221231463863e-16 5.596356173672454168e-16 3.834449464226743271e-17
8.496437945256842816e-01 4.440400325729545047e-16 5.157560955979732664e-16 4.063816449507592365e-17
8.498937632795900976e-01 6.006530125650531759e-16 3.406164712653776061e-16 3.919768758962638682e-17
8.501437320334958025e-01 5.716108271288725797e-16 4.904191379739533975e-16 5.082298670848668309e-17
8.503937007874016185e-01 4.312503147376083944e-16 3.975148639466811048e-16 4.790420170438305040e-17
8.506436695413073235e-01 6.695019940722705536e-16 3.178947468139457728e-16 5.450580383601691331e-17
8.508936382952131394e-01 4.868021676282063115e-16 3.482840365206157006e-16 5.976017413865473556e-17
8.511436070491188444e-01 7.747761761570020138e-16 4.544726556785811901e-16 3.952125850533582012e-17
8.513935758030246603e-01 5.349682686337304911e-16 2.744817528580700343e-16 4.077267127738414237e-17
8.516435445569303653e-01 6.557352646562357624e-16 4.991370888498776721e-16 4.807642628472763468e-17
8.518935133108361812e-01 5.318200564854683947e-16 4.731384997574791180e-16 4.009273492817362517e-17
8.521434820647418862e-01 4.768647119258095071e-16 3.960822042984127650e-16 2.776869983025019178e-17
8.523934508186477021e-01 5.958996468406239505e-16 3.191226854970343922e-16 4.347818376552292767e-17
8.526434195725534071e-01 4.511357715141896575e-16 4.770659315972003863e-16 3.817642697758825562e-17
8.528933883264592231e-01 3.954983991265076903e-16 6.519277507535713466e-16 4.130649224375318695e-17
8.531433570803649280e-01 6.191889627044487839e-16 3.390147931805178960e-16 4.201498358898522477e-17
8.533933258342707440e-01 6.306746746805278966e-16 7.245046501249215378e-16 3.305773491941845249e-17
8.536432945881764489e-01 8.011497835858639316e-16 4.475325888417318267e-16 4.012071822871130829e-17
8.538932633420822649e-01 5.951453188729651452e-16 3.990516917478888573e-16 4.223848359187396446e-17
8.541432320959879698e-01 5.597543018841101489e-16 4.443341895212717715e-16 3.535258099644959224e-17
8.543932008498937858e-01 6.760549632270383735e-16 5.740202888020360800e-16 3.964142587719984600e-17
8.546431696037994907e-01 5.777696026467265423e-16 4.968273234172159879e-16 3.828823691865663992e-17
8.548931383577053067e-01 4.935671163004738628e-16 4.119555705690778490e-16 4.449311534589511651e-17
8.551431071116110116e-01 5.673204677344985000e-16 5.014818354629837282e-16 4.450845758708710240e-17
8.553930758655168276e-01 4.114043802934670441e-16 4.333160287499813471e-16 3.960180900689501263e-17
8.556430446194225325e-01 6.173169064065174047e-16 2.953731983675618812e-16 3.325938049428482743e-17
8.558930133733283485e-01 6.941124971875078355e-16 3.842644254396881898e-16 5.592132328236993635e-17
8.561429821272340535e-01 7.575711184658291268e-16 4.989254850477951378e-16 4.037581114254529795e-17
8.563929508811398694e-01 4.620991542974360495e-16 5.494104649960251298e-16 3.148148155634270668e-17
8.566429196350455744e-01 3.097582049181355220e-16 4.465907806841926540e-16 3.898337460422380307e-17
8.568928883889513903e-01 3.739370346143879862e-16 3.969172192970871730e-16 3.486900605249382607e-17
8.571428571428570953e-01 4.914038030395212641e-16 5.135079965826734924e-16 3.223708843726787904e-17
8.573928258967629112e-01 3.515767336025159772e-16 3.588226912901860433e-16 3.335695053407289242e-17
8.576427946506686162e-01 6.011998464549936070e-16 3.761194758910305526e-16 3.873570736151859703e-17
8.578927634045744322e-01 3.859807218784297510e-16 3.845702369286183452e-16 3.657977858349672883e-17
8.581427321584801371e-01 5.521560064519951437e-16 4.495156655764435868e-16 4.054009626967571592e-17
8.583927009123859531e-01 6.663962622619248592e-16 4.380572906814244668e-16 4.189113660535047450e-17
8.586426696662917690e-01 6.981706751224271102e-16 2.584753527790680353e-16 4.069872604198355657e-17
8.588926384201974740e-01 7.578727091887282783e-16 4.968605769947596821e-16 4.366125766760785177e-17
8.591426071741032899e-01 7.857711130279077327e-16 4.638557917720850842e-16 3.069400515871298320e-17
8.593925759280089949e-01 7.205705831780974245e-16 4.015467359396457342e-16 3.500831738336599872e-17
8.596425446819148108e-01 4.660396941129301832e-16 4.509647574929096853e-16 4.250425054856904726e-17
8.598925134358205158e-01 2.978450585440853639e-16 5.755528818437253414e-16 4.203146078838830781e-17
8.601424821897263318e-01 5.920011253542421804e-16 4.157993117663341120e-16 3.780527824167942223e-17
8.603924509436320367e-01 5.865989602787369961e-16 7.159687191490179847e-16 4.730578830395481472e-17
8.606424196975378527e-01 4.139597588327712498e-16 6.738728538354087095e-16 4.754108821684346934e-17
8.608923884514435576e-01 6.736778232376251103e-16 5.141667006324633473e-16 4.640541364216913475e-17
8.611423572053493736e-01 3.625852438645869862e-16 3.873802016683518301e-16 4.285887425361006004e-17
8.613923259592550785e-01 4.088513559392556393e-16 4.968826792190413222e-16 3.191434853317826780e-17
8.616422947131608945e-01 5.721344187525623023e-16 3.880439032743134502e-16 4.072870144227812585e-17
8.618922634670665994e-01 5.200986228681473448e-16 5.485545837797486079e-16 3.582816525793376264e-17
8.621422322209724154e-01 3.561622046651876615e-16 3.211118882834426741e-16 3.588879644248950916e-17
8.623922009748781203e-01 4.687663348124295764e-16 4.584651625885412710e-16 3.531953680544592158e-17
8.626421697287839363e-01 4.480851912773729094e-16 3.730764704159487878e-16 3.845053188663670070e-17
8.628921384826896412e-01 5.714536122312729423e-16 3.589330091024438214e-16 3.346232135107825802e-17
8.631421072365954572e-01 4.545160674221953943e-16 5.323237134996776339e-16 3.667103437263652803e-17
8.633920759905011622e-01 5.072411201653211167e-16 6.650360186867569048e-16 3.035415946848603795e-17
8.636420447444069781e-01 4.853847548170798625e-16 3.055428402850461242e-16 3.626939265056605412e-17
8.638920134983126831e-01 4.599662315007760674e-16 4.534537638619911464e-16 3.350861993620950558e-17
8.641419822522184990e-01 8.532261898647956088e-16 3.844555699643175023e-16 3.102163781454256809e-17
8.643919510061242040e-01 5.989790343597537827e-16 2.872611585143534880e-16 3.462852710895010752e-17
8.646419197600300199e-01 5.926345662461023311e-16 5.312946370238104790e-16 3.980243140986970125e-17
8.648918885139357249e-01 4.121895756915991637e-16 2.764770155806315074e-16 4.249462591297751951e-17
8.651418572678415408e-01 6.510705040389895832e-16 3.656178451702493538e-16 4.078825485686674088e-17
8.653918260217472458e-01 6.271684366637669899e-16 2.442157604808237149e-16 4.166194980880137462e-17
8.656417947756530618e-01 5.205368343788433815e-16 3.800929843564830527e-16 3.697069651346852674e-17
8.658917635295587667e-01 5.239887942107398136e-16 4.216950003838190823e-16 3.745497611240119968e-17
8.661417322834645827e-01 4.419617477616608412e-16 4.091272623534287601e-16 4.214439083256846856e-17
8.663917010373702876e-01 4.163096696674480577e-16 3.975885153908015829e-16 3.143180862798640400e-17
8.666416697912761036e-01 5.957330915460705955e-16 6.566844607599285825e-16 4.692463454184718515e-17
8.668916385451818085e-01 3.717893748440081664e-16 4.114762060947727093e-16 3.307017023826184772e-17
8.671416072990876245e-01 3.112625071845144035e-16 4.949267420569231899e-16 3.407300614306620581e-17
8.673915760529933294e-01 5.658420205922285205e-16 3.051889191577200793e-16 3.288680025663985921e-17
8.676415448068991454e-01 5.142352215706693178e-16 3.540488807663077751e-16 3.164186951769561669e-17
8.678915135608048503e-01 3.931516772765078982e-16 3.050415152172121068e-16 3.686636477046104084e-17
8.681414823147106663e-01 6.059559069765392538e-16 3.150108756202153664e-16 3.242700776761783914e-17
8.683914510686163712e-01 6.786399722131924840e-16 2.673913360442965794e-16 3.096470534002829853e-17
8.686414198225221872e-01 3.986669240389985411e-16 3.787559887698049919e-16 3.426524368946542097e-17
8.688913885764278922e-01 4.030730580825137776e-16 4.837188551049470061e-16 3.294428041932776422e-17
8.691413573303337081e-01 4.640464995243190002e-16 4.622217334031166872e-16 2.909393415558662424e-17
8.693913260842395241e-01 5.094287014780120740e-16 3.052639783515359811e-16 2.971142600798665901e-17
8.696412948381452290e-01 6.732753465083276067e-16 3.662780325478645467e-16 3.120085160225211964e-17
8.698912635920510450e-01 5.573424836006704517e-16 4.541436029165791641e-16 4.892689617549063181e-17
8.701412323459567499e-01 5.121027042402794045e-16 5.319492032523489136e-16 3.709915401834722668e-17
8.703912010998625659e-01 4.322028160237907216e-16 3.231971074349713203e-16 3.901893530442759661e-17
8.706411698537682708e-01 7.452432489543656228e-16 4.563386200840059831e-16 4.164729817243571829e-17
8.708911386076740868e-01 4.363175295632107332e-16 5.595887253623527257e-16 4.248732990733080965e-17
8.711411073615797918e-01 3.536064444335713349e-16 2.006947379126313701e-16 3.389712700269989069e-17
8.713910761154856077e-01 4.689456647248171630e-16 3.743456990775045724e-16 2.885854387347047433e-17
8.716410448693913127e-01 6.051071985229843667e-16 4.146914626722576124e-16 4.256979693636673507e-17
8.718910136232971286e-01 2.895268476023685753e-16 7.664693801072172625e-16 2.925360941165539989e-17
8.721409823772028336e-01 5.557580369633328386e-16 4.771452108770343020e-16 2.781596429729217878e-17
8.723909511311086495e-01 6.382849490913459183e-16 2.527343553941010751e-16 2.893934092246115273e-17
8.726409198850143545e-01 4.144093732797373616e-16 5.454380994622846895e-16 4.016311637031998830e-17
8.728908886389201705e-01 5.057863229628792746e-16 5.846156919371977464e-16 2.144369466882869809e-17
8.731408573928258754e-01 4.839610466848553221e-16 5.424076129620800165e-16 2.150939156427258172e-17
8.733908261467316914e-01 4.981228754004156108e-16 2.923158997213078013e-16 3.085876777340299105e-17
8.736407949006373963e-01 8.294312741639452123e-16 3.111903189276315333e-16 2.869242281704354192e-17
8.738907636545432123e-01 3.758145608728952542e-16 4.003651321533504820e-16 2.703702913665565495e-17
8.741407324084489172e-01 4.841925128456031438e-16 3.270065826835460287e-16 3.251009928978403197e-17
8.743907011623547332e-01 4.737019948335762056e-16 4.781054900492656613e-16 2.962180190736755790e-17
8.746406699162604381e-01 6.741652582184043195e-16 3.749338045476261023e-16 4.281733879968511928e-17
8.748906386701662541e-01 8.399082994473086523e-16 5.435125295323971453e-16 3.782412515134614533e-17
8.751406074240719590e-01 4.461469315906194127e-16 4.946786710639706501e-16 3.986686703340854978e-17
8.753905761779777750e-01 2.789379804378327626e-16 4.318277304625391969e-16 3.508282163698849780e-17
8.756405449318834799e-01 5.870332685611875216e-16 4.735485705754762339e-16 3.230118702571862865e-17
8.758905136857892959e-01 3.968153989851297029e-16 4.385956965673019475e-16 3.780186282216738220e-17
8.761404824396950008e-01 3.224243034817853056e-16 5.058647770948001442e-16 3.875822171454645596e-17
8.763904511936008168e-01 5.188100300813207499e-16 5.768906555530513226e-16 3.654687425525352694e-17
8.766404199475065218e-01 4.936326951758230978e-16 3.153017533810224852e-16 3.453938354199182797e-17
8.768903887014123377e-01 3.384280322429974180e-16 3.386363622660228009e-16 3.630549846138755427e-17
8.771403574553180427e-01 5.056786281600970286e-16 3.033558397115721621e-16 3.114888340498575025e-17
8.773903262092238586e-01 4.621326764375361877e-16 2.959311971762313586e-16 3.637457828951572294e-17
8.776402949631295636e-01 4.139629244243038969e-16 5.798258784871973490e-16 2.413200224510427837e-17
8.778902637170353795e-01 3.688392163481505542e-16 5.837764479646139683e-16 3.116760594890253080e-17
8.781402324709410845e-01 5.678859139991378442e-16 3.192629685799906072e-16 3.175819407496162547e-17
8.783902012248469005e-01 4.823967638022253532e-16 5.681945209819536862e-16 2.121848084340139749e-17
8.786401699787526054e-01 5.740739598321351867e-16 3.831148878850744980e-16 3.077621466019673679e-17
8.788901387326584214e-01 8.732712455501944513e-16 5.746133917332023150e-16 2.667550828817480704e-17
8.791401074865641263e-01 4.983079604720724878e-16 4.777947989500061602e-16 2.822328471881485624e-17
