# f, Suu, Svv, Sww
8.673915760529933294e-01 1.174774996607872118e-15 4.123567776089048094e-16 3.239315828440880796e-17
8.676415448068991454e-01 7.758741877344504065e-16 4.450922133354361372e-16 3.404388632005763123e-17
8.678915135608048503e-01 1.241166329690288950e-15 3.843568526124274923e-16 3.506012021802451401e-17
8.681414823147106663e-01 9.499983962502251682e-16 4.140849199114182836e-16 2.763840775948549433e-17
8.683914510686163712e-01 9.427763489292240450e-16 4.732682370950196359e-16 1.910858298859398109e-17
8.686414198225221872e-01 1.013266032636152383e-15 2.648256278891067306e-16 2.569128337028329281e-17
8.688913885764278922e-01 9.227209538491213186e-16 6.570734834615880252e-16 2.369532760025183216e-17
8.691413573303337081e-01 8.021841800353253765e-16 3.534779737628763270e-16 1.926050381670308235e-17
8.693913260842395241e-01 1.084275824998843828e-15 4.713026056540259504e-16 1.823384297161481691e-17
8.696412948381452290e-01 1.228689029528575964e-15 3.469468576394012584e-16 1.636466975408372433e-17
8.698912635920510450e-01 6.007947878636011494e-16 5.951820789260227348e-16 2.108191835023232557e-17
8.701412323459567499e-01 8.872432305494022829e-16 3.577853097381494537e-16 2.588087648155531253e-17
8.703912010998625659e-01 1.060148890487673301e-15 3.036155027676274346e-16 3.538023997184657853e-17
8.706411698537682708e-01 6.418170652244018189e-16 3.419873944998189340e-16 2.656426317761279783e-17
8.708911386076740868e-01 1.129945690711966429e-15 2.837329236474074991e-16 3.789272758047489325e-17
8.711411073615797918e-01 1.393986597715694114e-15 4.648352341744973400e-16 2.922885537535992411e-17
8.713910761154856077e-01 9.322541951985503206e-16 4.771325550970253140e-16 3.067619394144733547e-17
8.716410448693913127e-01 8.191655573021696279e-16 3.242635267912364056e-16 3.942389653145447388e-17
8.718910136232971286e-01 1.540135051294008301e-15 5.916573014138474223e-16 3.168964231365839517e-17
8.721409823772028336e-01 1.779296482145935740e-15 4.327130112224061235e-16 3.024702241805378084e-17
8.723909511311086495e-01 1.465871618408207276e-15 4.630892060669584763e-16 3.883084048189329503e-17
8.726409198850143545e-01 1.046767317302412764e-15 5.419748901736888463e-16 2.931452436500496067e-17
8.728908886389201705e-01 6.932352333516060834e-16 4.132425048424658857e-16 3.247253640660294126e-17
8.731408573928258754e-01 9.158765496564187665e-16 3.499498434946265707e-16 2.558509107901195167e-17
8.733908261467316914e-01 8.047084012422590130e-16 3.357302200157194284e-16 2.356399124802065900e-17
8.736407949006373963e-01 1.105482568352801730e-15 4.002104812040584775e-16 2.260561684578722898e-17
8.738907636545432123e-01 1.149855675708217530e-15 4.489783076244796473e-16 3.147759260293482122e-17
8.741407324084489172e-01 1.390732407114078379e-15 6.503153066587544326e-16 3.359660919278214142e-17
8.743907011623547332e-01 8.992037421592760009e-16 4.238877466474837710e-16 2.243353152321582449e-17
8.746406699162604381e-01 1.364077658683999260e-15 6.118048652331189618e-16 1.843816302937643035e-17
8.748906386701662541e-01 1.254835318816038060e-15 3.640712869844575395e-16 1.728112306678915428e-17
8.751406074240719590e-01 4.441850564817516833e-16 4.481146835731787442e-16 2.780098798546516531e-17
8.753905761779777750e-01 8.317188149293363547e-16 2.876985143067832455e-16 2.778128640725082527e-17
8.756405449318834799e-01 7.529681220872442384e-16 5.831624243214634134e-16 3.075273452847522608e-17
8.758905136857892959e-01 8.966550215477087780e-16 3.354736298032666626e-16 3.062962347501294101e-17
8.761404824396950008e-01 1.186908380932866170e-15 3.670037452559291712e-16 3.243575635201205619e-17
8.763904511936008168e-01 1.243212409136518869e-15 4.522138179530432210e-16 3.227633011170987691e-17
8.766404199475065218e-01 8.961649487842596849e-16 4.875818874084504063e-16 3.497624340624837723e-17
8.768903887014123377e-01 9.519951587679303861e-16 2.322601266379110382e-16 2.872741137343586196e-17
8.771403574553180427e-01 1.217644083297242607e-15 5.301330103649396256e-16 2.950651309584732175e-17
8.773903262092238586e-01 1.183841154365660097e-15 4.835382118682293948e-16 3.737272434278287762e-17
8.776402949631295636e-01 1.062851804901034022e-15 5.031170992025754262e-16 3.093198907948379666e-17
8.778902637170353795e-01 1.311111322924816071e-15 4.173528745312930596e-16 2.695702872119173974e-17
8.781402324709410845e-01 5.772613711214175324e-16 5.557566024320164628e-16 2.529424333974461901e-17
8.783902012248469005e-01 6.396536967658885813e-16 3.498771503378164672e-16 2.023474468020715689e-17
8.786401699787526054e-01 9.726382591710108071e-16 4.071687842687820383e-16 2.698850696423012122e-17
8.788901387326584214e-01 7.739977303660079609e-16 2.877760783175780360e-16 2.897094419707387898e-17
8.791401074865641263e-01 9.394814297110729609e-16 3.836890641085274697e-16 1.753090583569649422e-17
8.793900762404699423e-01 9.151357865759112623e-16 3.440336746597560285e-16 2.402502729023460153e-17
8.796400449943757582e-01 7.051940326991449678e-16 7.050447618814001713e-16 2.091507630709233369e-17
8.798900137482814632e-01 1.354533150744727261e-15 3.265365681911569359e-16 1.868948307105455643e-17
8.801399825021872791e-01 7.969792481580712408e-16 3.828654988191007336e-16 2.414800845302267768e-17
8.803899512560929841e-01 6.333459948137652817e-16 3.452817958491255732e-16 2.547777178796546069e-17
8.806399200099988001e-01 5.430993345730142548e-16 3.544222041982821370e-16 2.899630553951870806e-17
8.808898887639045050e-01 7.743668748115189127e-16 5.035633284661712328e-16 4.095552266283933933e-17
8.811398575178103210e-01 9.591131134441345179e-16 3.254593735629472068e-16 2.427919247483933768e-17
8.813898262717160259e-01 9.733621435148418583e-16 5.660205064386789456e-16 2.679519413450403568e-17
8.816397950256218419e-01 1.464405397121002138e-15 4.467825738936238271e-16 2.871128871360558590e-17
8.818897637795275468e-01 1.001121655778578185e-15 3.321701712053318364e-16 3.235399986924598967e-17
8.821397325334333628e-01 7.810425199664986615e-16 4.208294905521413686e-16 3.113875031448840632e-17
8.823897012873390677e-01 1.326754931617991792e-15 3.570490344846807847e-16 2.947983355601647739e-17
8.826396700412448837e-01 8.467020038217874929e-16 3.483314039761484017e-16 2.943738570411474898e-17
8.828896387951505886e-01 1.010553173185548766e-15 3.720132966962685266e-16 2.679857229327275400e-17
8.831396075490564046e-01 8.607018251089402416e-16 2.787453301872951980e-16 2.658863190556671539e-17
8.833895763029621095e-01 6.679651403929937128e-16 5.333624083335582705e-16 2.240759972646878361e-17
8.836395450568679255e-01 1.230121568484546996e-15 5.098273330744022942e-16 2.350439683555538942e-17
8.838895138107736305e-01 6.390283388557132341e-16 3.943684535978453656e-16 1.987230614362532768e-17
8.841394825646794464e-01 1.174431684972465922e-15 4.156876413392874550e-16 1.728592413049232829e-17
8.843894513185851514e-01 8.290766620938201186e-16 5.245072253524555819e-16 2.538898301183613073e-17
8.846394200724909673e-01 9.336174420358419741e-16 4.120439372682096579e-16 1.384431564135926943e-17
8.848893888263966723e-01 7.969687387429677403e-16 3.986709547678006200e-16 2.017459168690183834e-17
8.851393575803024882e-01 1.703493321221494108e-15 3.710514121307812723e-16 2.303428789338144935e-17
8.853893263342081932e-01 1.269098058960501624e-15 2.652166529289742868e-16 2.219293739054099282e-17
8.856392950881140091e-01 9.881764528649466419e-16 3.414327518308457846e-16 2.568937042337128848e-17
8.858892638420197141e-01 7.195443854848779431e-16 4.121063682888389338e-16 2.918511379379237850e-17
8.861392325959255301e-01 1.541366955310770762e-15 4.141901120956184229e-16 2.916325463463397641e-17
8.863892013498312350e-01 8.772350234969378988e-16 3.691744816201236496e-16 2.708708414870620000e-17
8.866391701037370510e-01 1.241526055837267581e-15 5.036572999253713688e-16 2.355139125109051176e-17
8.868891388576427559e-01 8.973975898185538942e-16 4.961432594425719680e-16 3.071528092119378494e-17
8.871391076115485719e-01 1.112229290650936524e-15 7.521849689650758456e-16 2.394910255805919298e-17
8.873890763654542768e-01 1.039057216276810300e-15 5.633066562189022030e-16 2.698464169345253027e-17
8.876390451193600928e-01 1.056695540506940958e-15 6.013537361412039695e-16 2.404127836933758846e-17
8.878890138732657977e-01 8.106211693596713800e-16 3.477692437756020043e-16 3.123389373889071785e-17
8.881389826271716137e-01 1.060105950047252692e-15 4.532070657753942195e-16 1.841039010862623963e-17
8.883889513810773186e-01 1.064326372317154214e-15 5.146068130150909447e-16 2.348137187312147967e-17
8.886389201349831346e-01 5.230316363877718377e-16 4.187425800213762622e-16 1.993320315228114953e-17
8.888888888888888395e-01 1.353884644220544264e-15 4.118932258192616665e-16 2.219260788252672208e-17
8.891388576427946555e-01 1.017789609583489912e-15 5.146390806479245785e-16 2.086062709426190984e-17
8.893888263967003605e-01 1.138398534801767525e-15 4.593066592741834509e-16 2.096387786840029918e-17
8.896387951506061764e-01 7.819617252140864710e-16 3.131823401022889465e-16 1.803041860689578662e-17
8.898887639045118814e-01 9.971586556683086229e-16 4.243921290680704335e-16 2.326934995921843973e-17
8.901387326584176973e-01 7.191724337466926658e-16 4.187359662627661487e-16 2.220822310009122454e-17
8.903887014123235133e-01 8.849015228324199350e-16 4.235808424459910013e-16 2.933225948427758581e-17
8.906386701662292182e-01 5.810314925312832891e-16 4.825486395358259309e-16 2.896177772322613398e-17
8.908886389201350342e-01 1.222578346047313570e-15 5.394789500631589983e-16 2.377049707521866528e-17
8.911386076740407391e-01 5.140492649987217250e-16 3.039567447317147734e-16 2.149180509872741580e-17
8.913885764279465551e-01 6.674503609396190903e-16 6.527774177504538716e-16 3.357699266586397180e-17
8.916385451818522601e-01 1.214658442487729451e-15 2.603468265959460356e-16 3.392549076127894039e-17
8.918885139357580760e-01 1.567091266050021945e-15 3.816634594521292398e-16 2.264095591414215232e-17
8.921384826896637810e-01 9.659305977588613438e-16 4.713739829989597275e-16 1.529701794510229911e-17
8.923884514435695969e-01 1.074205887552058220e-15 5.057780612455071025e-16 2.594189503200690029e-17
8.926384201974753019e-01 9.989864264525202574e-16 4.148736257572392311e-16 2.200482074996310581e-17
8.928883889513811178e-01 7.101170667327561766e-16 6.501903144498742032e-16 2.185020530437659705e-17
8.931383577052868228e-01 1.020754341494191970e-15 3.253161315344438022e-16 2.516624770593546588e-17
8.933883264591926388e-01 1.747661257438983240e-15 5.594641629251057657e-16 2.100094688704564846e-17
8.936382952130983437e-01 1.136612141222431040e-15 3.717738591955019681e-16 1.822420024111094655e-17
8.938882639670041597e-01 1.089869035650893347e-15 3.691246197499598639e-16 2.831142062153916972e-17
8.941382327209098646e-01 7.066083446566916392e-16 5.343154063531766084e-16 2.129862671297165228e-17
8.943882014748156806e-01 1.008457038480140114e-15 4.911148908263686913e-16 1.217527423074150260e-17
8.946381702287213855e-01 1.426088086188685999e-15 4.354801028115323235e-16 1.710360399072461971e-17
8.948881389826272015e-01 1.155603508805283019e-15 4.340855854962923886e-16 2.446508808435034262e-17
8.951381077365329064e-01 1.063285612246497348e-15 2.629664026926161852e-16 2.087331858026262113e-17
8.953880764904387224e-01 1.007153061624420057e-15 3.383632609089452511e-16 2.310999513098076568e-17
8.956380452443444273e-01 1.037648273359278302e-15 5.576712015963293911e-16 2.168787112543586377e-17
8.958880139982502433e-01 6.748953493201387972e-16 3.705214504201221623e-16 2.208399617189917547e-17
8.961379827521559482e-01 1.030455661686145789e-15 2.597495237392647048e-16 2.502786333273487407e-17
8.963879515060617642e-01 9.759784298792413912e-16 4.185199356773681431e-16 2.315620312710975255e-17
8.966379202599674691e-01 1.167075716134227963e-15 3.501634616660278591e-16 1.981791031806189884e-17
8.968878890138732851e-01 8.276179966820732108e-16 4.450276685982057884e-16 2.669184255651706136e-17
8.971378577677789901e-01 9.979527829979073758e-16 3.267348775254718705e-16 2.898781415324295622e-17
8.973878265216848060e-01 1.477935846680826788e-15 3.602614481711544236e-16 1.796525827250516182e-17
8.976377952755905110e-01 1.128475267752198054e-15 3.359389646754292260e-16 2.552244294942595602e-17
8.978877640294963269e-01 1.125399769740663503e-15 6.072404819189497037e-16 2.858543655699113935e-17
8.981377327834020319e-01 7.992143722372405158e-16 4.170351987183077547e-16 1.757764156133849457e-17
8.983877015373078478e-01 8.753666273967196470e-16 4.245589441832916470e-16 1.760153024813360995e-17
8.986376702912135528e-01 6.257721007164086918e-16 4.102867783871820588e-16 2.044040163285922595e-17
8.988876390451193688e-01 1.241007258040667638e-15 2.497570571401648225e-16 1.950509395356361284e-17
8.991376077990250737e-01 1.209320073776268558e-15 3.295579491017822648e-16 1.953850670237876349e-17
8.993875765529308897e-01 1.054231098705736003e-15 3.781910714612987034e-16 1.632343628230745032e-17
8.996375453068365946e-01 1.175944070117742017e-15 5.263111520626950129e-16 1.558923218298400302e-17
8.998875140607424106e-01 1.122279172517224302e-15 6.796163008495343302e-16 1.908703021356293356e-17
9.001374828146481155e-01 1.198471314416714361e-15 4.857405689932248252e-16 2.751555555192284129e-17
9.003874515685539315e-01 1.050480769081231376e-15 4.012226450953341921e-16 1.970598549263251668e-17
9.006374203224597474e-01 1.164145279551527700e-15 4.076500380411592917e-16 1.871822970983818999e-17
9.008873890763654524e-01 6.166186394789488894e-16 3.629459133218805098e-16 2.737496256926999486e-17
9.011373578302712684e-01 5.806883685085068718e-16 2.701490899761704624e-16 3.768845439603112718e-17
9.013873265841769733e-01 1.099271353425127521e-15 3.312262517884236936e-16 2.992791069389748488e-17
9.016372953380827893e-01 1.154388349480595353e-15 3.712710431730601433e-16 1.763261564477371682e-17
9.018872640919884942e-01 8.914962549097411726e-16 4.125747565851923710e-16 2.012061206929679997e-17
9.021372328458943102e-01 9.402259347836787973e-16 3.866756958988616815e-16 3.145964505493484954e-17
9.023872015998000151e-01 8.470646591099862729e-16 5.237342544231719447e-16 3.251312065023388168e-17
9.026371703537058311e-01 1.221632892749329907e-15 3.215609732646443697e-16 2.672976765249686842e-17
9.028871391076115360e-01 5.623111125767101726e-16 3.107636169692664471e-16 2.485357610360031476e-17
9.031371078615173520e-01 4.780055843166347033e-16 4.313883463049127030e-16 1.471168149224005294e-17
9.033870766154230569e-01 1.039108397223801190e-15 3.794969404220257561e-16 2.067575264656492186e-17
9.036370453693288729e-01 8.227851873061122711e-16 4.191160801963420168e-16 1.865082910592643571e-17
9.038870141232345778e-01 8.034191218137585662e-16 3.115691291101025899e-16 1.525313076298032501e-17
9.041369828771403938e-01 9.827925546120621435e-16 5.396784751070690375e-16 1.687073203898869882e-17
9.043869516310460988e-01 5.853042727169107017e-16 3.708528780419048688e-16 1.695893873436485303e-17
9.046369203849519147e-01 8.073992672481394901e-16 5.229826001904690805e-16 1.702297088379848656e-17
9.048868891388576197e-01 7.225066742250769724e-16 2.807870277617472687e-16 2.134089574591888393e-17
9.051368578927634356e-01 7.964814417982874321e-16 3.605971551178251540e-16 1.903914800170479036e-17
9.053868266466691406e-01 9.228025681421870681e-16 2.973619228614875355e-16 2.888213645509066913e-17
9.056367954005749565e-01 4.833607407764970824e-16 5.041714391247863403e-16 2.227413449118370910e-17
9.058867641544806615e-01 7.595882587888146200e-16 4.211361139979059839e-16 1.913850148761311071e-17
9.061367329083864774e-01 1.079103216292368472e-15 4.443887993499949121e-16 2.872173838910365721e-17
9.063867016622921824e-01 1.222219914441673818e-15 4.678572481490567829e-16 2.261156329287740105e-17
9.066366704161979984e-01 1.327841492672863509e-15 4.841688781872249946e-16 2.969465171696135865e-17
9.068866391701037033e-01 7.344092191938754444e-16 5.165369134114909813e-16 1.994649151801088512e-17
9.071366079240095193e-01 8.274950252998329592e-16 3.449926060990534726e-16 2.495606526523143851e-17
9.073865766779152242e-01 8.946740396695129000e-16 4.599114817373884829e-16 1.849359053988019204e-17
9.076365454318210402e-01 9.306912581210614275e-16 3.766827620909691469e-16 2.557834100848368029e-17
9.078865141857267451e-01 8.219014883271560911e-16 4.218497417912187206e-16 1.733446401890260368e-17
9.081364829396325611e-01 1.338522738817420988e-15 3.568168968067287869e-16 2.313814179339934699e-17
9.083864516935382660e-01 8.833710812061170458e-16 4.252847840898212672e-16 1.725797330762084695e-17
9.086364204474440820e-01 8.157904452016614515e-16 5.142416205156049646e-16 2.416845302387428550e-17
9.088863892013497869e-01 9.700454971676196475e-16 3.718588978584683972e-16 1.399715708753281873e-17
9.091363579552556029e-01 1.055908873631582354e-15 3.145248142631555492e-16 1.515759750884012073e-17
9.093863267091613078e-01 1.031398409734169106e-15 4.373827479814604156e-16 1.655136096114130208e-17
9.096362954630671238e-01 8.752260209598704202e-16 3.545158987604628977e-16 1.259001061155931668e-17
9.098862642169728288e-01 6.139428364356738512e-16 3.574199784172937241e-16 1.538552047514975858e-17
9.101362329708786447e-01 1.397606726266805146e-15 3.030350437549006452e-16 1.230308736987456293e-17
9.103862017247843497e-01 6.816330996207178742e-16 4.471492018894803547e-16 1.848661337900301085e-17
9.106361704786901656e-01 1.177400370496477987e-15 2.395727585075374991e-16 2.297819613967013322e-17
9.108861392325958706e-01 6.984830101532489636e-16 5.417908237852795593e-16 2.058686654330384262e-17
9.111361079865016865e-01 6.624434398450331505e-16 7.009472497597901612e-16 3.126650337655618267e-17
9.113860767404075025e-01 6.284606856221694045e-16 3.379397458488308719e-16 2.188731554839152899e-17
9.116360454943132074e-01 8.643213408017286725e-16 4.841357569696586630e-16 1.740555677682398708e-17
9.118860142482190234e-01 1.318018371142558096e-15 4.474322470737695237e-16 2.946118556041451357e-17
9.121359830021247284e-01 1.092093373728170785e-15 5.469363696838454853e-16 1.468587509620125272e-17
9.123859517560305443e-01 7.561783911327732842e-16 5.135016390339446282e-16 2.278011035564683571e-17
9.126359205099362493e-01 7.054815295629252041e-16 4.884622067739045664e-16 1.901422791159919955e-17
9.128858892638420652e-01 6.709556794875964338e-16 4.450819862096859179e-16 2.348192501371423277e-17
9.131358580177477702e-01 1.124675213543336231e-15 3.285228461444911772e-16 2.093438443864293878e-17
9.133858267716535861e-01 8.274259484320550915e-16 4.826331941741748791e-16 1.901811811668252366e-17
9.136357955255592911e-01 9.480046416033534540e-16 5.046783093846406269e-16 1.568796676621900996e-17
9.138857642794651071e-01 1.208355795688452859e-15 3.060114171139056949e-16 1.389491029064082724e-17
9.141357330333708120e-01 9.000933684362108370e-16 3.295435434638394537e-16 1.648860698115156293e-17
9.143857017872766280e-01 8.524373992625050606e-16 3.473218641243444280e-16 1.878590271807915883e-17
9.146356705411823329e-01 9.723599732388675281e-16 3.590406284825021952e-16 1.899306136720716172e-17
9.148856392950881489e-01 5.776644341420801339e-16 4.819327655741657231e-16 2.013971354544738874e-17
9.151356080489938538e-01 1.243015214174328779e-15 3.030987379882591121e-16 1.687417808028285877e-17
9.153855768028996698e-01 8.955658857872500781e-16 4.656463884745795122e-16 1.506811287438151113e-17
9.156355455568053747e-01 8.095372765040105822e-16 4.154446663203846844e-16 1.964768892952669023e-17
9.158855143107111907e-01 1.010430459895147023e-15 4.122662921709116048e-16 2.331705405635687159e-17
9.161354830646168956e-01 9.083564902328343409e-16 4.065742573886377785e-16 2.291261805570158847e-17
9.163854518185227116e-01 1.081729066617480300e-15 4.091928700566903796e-16 2.036664155500395031e-17
9.166354205724284165e-01 6.177945991795276501e-16 3.453458732632171913e-16 2.700660272481930476e-17
9.168853893263342325e-01 8.428874681018927239e-16 3.977920302088239855e-16 2.238525654428916058e-17
9.171353580802399375e-01 8.348933641891659951e-16 5.297795617359336656e-16 2.712612925006143026e-17
9.173853268341457534e-01 8.729910121162199851e-16 2.945256298791315440e-16 1.892192203423167861e-17
9.176352955880514584e-01 9.618501356943510453e-16 2.789280728892599924e-16 1.444530815893759403e-17
9.178852643419572743e-01 8.061491395917335695e-16 3.599495446122655907e-16 1.561141381423202914e-17
9.181352330958629793e-01 6.662292590841785544e-16 2.531870099030499061e-16 1.623385659999261409e-17
9.183852018497687952e-01 7.996522967307776566e-16 2.614504192460834257e-16 1.648383160794507706e-17
9.186351706036745002e-01 1.028023622260961959e-15 2.888823049762818137e-16 1.725028979150844777e-17
9.188851393575803161e-01 6.523992585772314214e-16 2.820434799230281872e-16 1.695816528259317963e-17
9.191351081114860211e-01 1.718124645721494898e-15 3.893623931549565918e-16 1.843524609921929565e-17
9.193850768653918371e-01 5.998186557507158299e-16 4.147602542237400751e-16 1.681932043537860807e-17
9.196350456192975420e-01 8.735104676326733713e-16 2.484892729666105881e-16 1.880262037013453654e-17
9.198850143732033580e-01 1.173180031944239464e-15 8.765475910720419080e-16 1.656790321721467714e-17
9.201349831271090629e-01 9.459330675126123177e-16 6.028545690149770864e-16 1.520565611694259469e-17
9.203849518810148789e-01 4.102343658088136776e-16 3.790242596157205760e-16 1.589384046658969494e-17
9.206349206349205838e-01 1.360180356089541630e-15 5.657743818542008156e-16 2.184778212887106435e-17
9.208848893888263998e-01 4.662264890149504978e-16 3.308683276886535175e-16 1.906339525990406489e-17
9.211348581427321047e-01 7.568748784220451988e-16 4.154707640050984721e-16 1.691270178883038505e-17
9.213848268966379207e-01 9.460819182227502516e-16 4.346316005702782789e-16 1.963649925645023466e-17
9.216347956505437367e-01 8.983200811838945964e-16 4.719921108469655582e-16 2.290013561361066979e-17
9.218847644044494416e-01 8.503754719361533375e-16 4.839210561289568766e-16 1.887703212295360669e-17
9.221347331583552576e-01 9.826009915551578754e-16 3.925938598111493919e-16 2.325787267908824621e-17
9.223847019122609625e-01 7.805830299361986081e-16 3.973340831962286118e-16 2.058085213453353742e-17
9.226346706661667785e-01 8.347771078684186086e-16 5.601865561781338506e-16 1.810985321079903135e-17
9.228846394200724834e-01 1.075280728485321841e-15 5.370324787750046415e-16 1.618076269360389507e-17
9.231346081739782994e-01 6.518336070942136232e-16 5.916048160730576209e-16 1.480362971208067893e-17
9.233845769278840043e-01 9.133444864624825914e-16 3.873316599402589440e-16 1.434282599785478529e-17
9.236345456817898203e-01 1.017507645319934838e-15 3.042311150031649709e-16 1.444176737829131260e-17
9.238845144356955252e-01 6.826178922951161795e-16 4.462962373119523841e-16 1.621898712790190579e-17
9.241344831896013412e-01 7.830852651560740938e-16 3.284531330084980341e-16 1.580645710276363826e-17
9.243844519435070461e-01 5.808485911189269336e-16 5.277616740532786747e-16 1.100191750558686692e-17
9.246344206974128621e-01 5.550994108774405137e-16 3.872983148091444815e-16 1.291389837594857839e-17
9.248843894513185671e-01 1.152899137610717827e-15 4.624075170400316808e-16 1.341449081873357706e-17
9.251343582052243830e-01 7.236502417466227393e-16 2.461358995708595105e-16 1.620121447371321289e-17
9.253843269591300880e-01 1.078342064626481174e-15 3.469582570099086153e-16 2.178934197807713596e-17
9.256342957130359039e-01 1.026895331866923380e-15 4.650140236071602677e-16 1.659813863326080438e-17
9.258842644669416089e-01 5.950578861367503749e-16 6.118665134103538245e-16 2.171557967371055964e-17
9.261342332208474248e-01 5.533185362382217676e-16 3.105826704180947242e-16 2.148562313410674393e-17
9.263842019747531298e-01 7.105257319019777709e-16 3.089373707669590964e-16 1.846979561373717185e-17
9.266341707286589457e-01 7.719334743548744505e-16 3.901407806006671638e-16 2.072496416357618137e-17
9.268841394825646507e-01 6.780893771374131541e-16 3.565008096676619990e-16 2.345023532013476381e-17
9.271341082364704667e-01 6.934667332350977687e-16 3.554030196127262071e-16 1.635659450887206445e-17
9.273840769903761716e-01 9.120463973315260898e-16 5.165057747198902412e-16 1.902881334059928068e-17
9.276340457442819876e-01 7.197014063037289051e-16 3.805908669915883953e-16 1.784741099772614109e-17
9.278840144981876925e-01 7.555942197825413670e-16 5.040704819488666046e-16 1.908020200083110826e-17
9.281339832520935085e-01 7.929021141463499880e-16 4.849415706165449498e-16 1.187709012642961102e-17
9.283839520059992134e-01 6.184908520218221630e-16 3.479083625215133375e-16 1.553295227953594713e-17
9.286339207599050294e-01 9.226857737501547967e-16 3.722870971448915625e-16 1.599613874053476914e-17
9.288838895138107343e-01 8.621442536183834552e-16 3.379163902630798715e-16 1.174188877482056660e-17
9.291338582677165503e-01 9.666031282653254347e-16 2.445329154312398062e-16 1.259881771193090828e-17
9.293838270216222552e-01 1.045304561900710665e-15 3.820301080406493691e-16 1.503026255934952175e-17
9.296337957755280712e-01 1.021589302860737245e-15 4.286913281998861494e-16 1.353500983305411749e-17
9.298837645294337761e-01 8.395047178210084788e-16 6.762587078255398253e-16 1.229356310350719450e-17
9.301337332833395921e-01 1.240695108732354284e-15 4.286712879102611524e-16 1.355144378911210116e-17
9.303837020372452971e-01 4.308857240878694879e-16 4.918298750347027501e-16 1.632777673463541978e-17
9.306336707911511130e-01 6.643298917256778101e-16 3.181329203801066331e-16 1.637432206790761734e-17
9.308836395450568180e-01 5.056315673730694286e-16 3.657195686081588485e-16 1.886464183776754860e-17
9.311336082989626339e-01 8.787078771991474047e-16 3.938769765553401058e-16 2.005483497123398875e-17
9.313835770528683389e-01 7.743805265168416446e-16 6.161151267255293283e-16 1.884500410719242184e-17
9.316335458067741548e-01 8.675752855794284417e-16 7.158558323502936470e-16 2.191635529876644654e-17
9.318835145606798598e-01 6.811388167030843085e-16 4.697579495719529690e-16 2.496042336767855656e-17
9.321334833145856757e-01 6.307728361100518101e-16 5.508886233877406907e-16 1.622350550938847977e-17
9.323834520684914917e-01 6.095910117098983413e-16 3.888998947232887830e-16 1.424132237112732573e-17
9.326334208223971967e-01 7.992032084313722410e-16 4.954942611161225272e-16 1.474440708179402090e-17
9.328833895763030126e-01 1.492589084809733484e-15 2.929712186852008780e-16 1.793365105789360781e-17
9.331333583302087176e-01 7.436053985385412076e-16 4.252840117219132559e-16 9.391321003871879557e-18
9.333833270841145335e-01 1.322427365430239369e-15 3.907217314842288270e-16 2.215229346429890535e-17
9.336332958380202385e-01 1.045925302271801153e-15 6.229644030862312984e-16 1.449686149651635768e-17
9.338832645919260544e-01 1.331755997186820545e-15 4.207353489232376103e-16 1.814021392688285320e-17
9.341332333458317594e-01 1.292920826846273100e-15 2.948477315220997834e-16 1.795574535202319037e-17
9.343832020997375754e-01 7.996126118227260470e-16 2.227380596451581382e-16 1.075828580853782523e-17
9.346331708536432803e-01 1.176684641656166509e-15 3.044123952528176070e-16 1.396370871330460720e-17
9.348831396075490963e-01 9.339286274215629909e-16 3.482175032899276643e-16 1.729576979126988437e-17
9.351331083614548012e-01 6.078199129527390079e-16 3.874702798648174544e-16 1.235499819804331334e-17
9.353830771153606172e-01 1.164352774269947857e-15 2.525740820997016890e-16 1.742270062656545019e-17
9.356330458692663221e-01 1.033032183177040016e-15 3.768252694754442938e-16 1.418517815441670781e-17
9.358830146231721381e-01 6.207163779530323833e-16 2.977713161402522554e-16 1.951894327694779925e-17
9.361329833770778430e-01 8.097514530823253154e-16 3.487171453183600983e-16 2.441582489950290555e-17
9.363829521309836590e-01 8.081776437623608391e-16 3.555531040431488104e-16 2.300480202374968837e-17
9.366329208848893639e-01 1.125107480709320370e-15 4.155233667845806945e-16 1.898501842222428639e-17
9.368828896387951799e-01 1.099387740586357861e-15 3.978130130620191196e-16 1.665064558528130726e-17
9.371328583927008848e-01 5.400328280689196856e-16 3.886650848200235146e-16 2.050386522651467675e-17
9.373828271466067008e-01 5.240609037860968106e-16 3.157800388947553535e-16 8.559504887157558644e-18
9.376327959005124058e-01 7.154050629836849607e-16 2.375681107562626857e-16 1.249315632889235449e-17
9.378827646544182217e-01 1.076398127018540479e-15 3.387042916321253839e-16 1.743639746424165428e-17
9.381327334083239267e-01 5.937451328142930542e-16 2.889862363236861417e-16 1.602499385957726351e-17
9.383827021622297426e-01 5.629450220776008938e-16 4.053755247496350328e-16 1.295355515481122147e-17
9.386326709161354476e-01 1.153829984969058764e-15 4.412208539969871655e-16 1.165626622383235600e-17
9.388826396700412635e-01 8.041569314729626561e-16 4.825804770735820829e-16 1.577182361970672844e-17
9.391326084239469685e-01 1.074358650117057901e-15 4.400197676798558406e-16 1.325415242721544121e-17
9.393825771778527844e-01 9.006177091752607613e-16 4.726724695137799565e-16 9.697152595748068238e-18
9.396325459317584894e-01 8.260972451732881443e-16 2.640934382234985434e-16 1.058562151083830907e-17
9.398825146856643054e-01 1.092477748366217755e-15 3.668938393492318397e-16 1.464110708893116747e-17
