# f, Suu, Svv, Sww
7.506561679790025865e-01 8.940827148729322868e-16 6.873230076986417285e-16 2.082526296291212131e-16
7.509061367329084025e-01 7.401258302857956480e-16 8.633857920293509721e-16 1.808309306969514874e-16
7.511561054868141074e-01 1.161430948812599118e-15 5.766863952026393031e-16 1.564746958216974122e-16
7.514060742407199234e-01 1.042300271433366129e-15 7.742120394968658356e-16 1.671106578430484390e-16
7.516560429946256283e-01 1.158817316144218342e-15 9.050817463391550753e-16 1.569893822532152943e-16
7.519060117485314443e-01 1.107164316943586861e-15 8.929761803412104099e-16 1.356223466645410754e-16
7.521559805024371492e-01 1.327062946633997347e-15 6.868221267274055028e-16 1.758360732568264035e-16
7.524059492563429652e-01 9.336085421100718378e-16 8.626884248864949554e-16 1.593833522614280764e-16
7.526559180102486701e-01 1.096786702591767225e-15 5.677039400617297618e-16 1.396705845910016804e-16
7.529058867641544861e-01 1.052518761747022226e-15 6.427093655390683570e-16 1.791748462055545419e-16
7.531558555180601910e-01 1.037290035819008342e-15 1.005593859712940155e-15 2.125747168553478820e-16
7.534058242719660070e-01 1.318371286837255992e-15 3.821405235236650458e-16 1.546486842921840743e-16
7.536557930258717120e-01 9.117079657181726074e-16 5.525408823187744321e-16 1.899483915481765824e-16
7.539057617797775279e-01 1.042207917990783510e-15 2.673816582308746150e-16 2.191415322345562604e-16
7.541557305336833439e-01 8.040714829857096440e-16 5.737821341027379090e-16 1.861060960439501169e-16
7.544056992875890488e-01 1.284475742298970529e-15 5.661744864161542903e-16 2.230215725068511938e-16
7.546556680414948648e-01 8.494629250590498557e-16 4.940847409290240034e-16 1.834872231094710825e-16
7.549056367954005697e-01 1.120455951559661044e-15 6.780482265803094394e-16 1.796531585615953824e-16
7.551556055493063857e-01 1.001291472639111161e-15 5.034849444534927901e-16 1.916304414338431113e-16
7.554055743032120906e-01 6.583168968988820568e-16 6.375867163224586217e-16 1.882720117237498331e-16
7.556555430571179066e-01 1.020231894166101712e-15 5.967789103779042162e-16 1.450865457345409912e-16
7.559055118110236116e-01 5.954400168343839827e-16 8.044096508498924639e-16 1.719573644925203994e-16
7.561554805649294275e-01 1.372530950085817877e-15 7.814450486862774050e-16 1.787723221683171904e-16
7.564054493188351325e-01 1.273477964896666823e-15 7.210752254545884393e-16 1.480305986542808277e-16
7.566554180727409484e-01 1.141273236271182605e-15 6.038415711381292484e-16 1.266402107376487056e-16
7.569053868266466534e-01 1.127910554514868213e-15 5.684639447504318730e-16 1.575285731061443789e-16
7.571553555805524693e-01 1.339841749608563250e-15 6.027863624946044314e-16 1.205322108937649889e-16
7.574053243344581743e-01 1.088003209553157178e-15 5.672910513081874673e-16 1.626624009300455613e-16
7.576552930883639903e-01 1.122935445490042852e-15 5.031802561191637477e-16 1.913425171376162421e-16
7.579052618422696952e-01 1.087432878588842300e-15 5.330731280499110236e-16 1.398127523796407261e-16
7.581552305961755112e-01 8.634144153854111651e-16 5.319664008301376592e-16 1.586923103619628599e-16
7.584051993500812161e-01 8.956964164513575294e-16 5.246595110359818579e-16 1.921802650906410306e-16
7.586551681039870321e-01 9.031176386991551551e-16 6.454234850320948133e-16 1.744713306920992120e-16
7.589051368578927370e-01 8.342490836507480499e-16 4.903988700671320113e-16 1.693570193708794088e-16
7.591551056117985530e-01 5.742323743181606303e-16 3.955820323726313461e-16 1.702382015606060778e-16
7.594050743657042579e-01 1.201712042371241318e-15 5.678420672424031865e-16 1.670596620151151160e-16
7.596550431196100739e-01 8.202062268175967209e-16 4.714166101677657623e-16 1.777969562099057310e-16
7.599050118735157788e-01 7.934810718109745027e-16 3.437482849657043981e-16 1.706833734791426643e-16
7.601549806274215948e-01 5.496094836984396225e-16 5.856814169481782131e-16 1.611816972873930898e-16
7.604049493813272997e-01 7.698441044965974384e-16 4.218369713465373171e-16 1.757845996060141975e-16
7.606549181352331157e-01 1.014941630341971975e-15 8.046389261116039108e-16 1.947677776975431098e-16
7.609048868891388206e-01 1.128880081525341348e-15 6.812124909064857114e-16 1.522757408917945667e-16
7.611548556430446366e-01 1.169785462558518936e-15 6.660224913500244747e-16 1.552777755539086805e-16
7.614048243969503416e-01 1.163691063193513051e-15 4.507791151132792051e-16 1.703238605303012861e-16
7.616547931508561575e-01 1.062731469817083416e-15 1.024595737741149358e-15 1.260328277652092506e-16
7.619047619047618625e-01 1.218537097594817537e-15 6.916201021113455538e-16 1.340989207872906500e-16
7.621547306586676784e-01 1.300714894804770232e-15 8.489353956344572454e-16 1.514128187223189343e-16
7.624046994125733834e-01 9.642602333541247202e-16 1.027681018990563903e-15 1.235975977670154787e-16
7.626546681664791993e-01 8.729212291156995156e-16 5.243016345962055331e-16 1.147166709085963103e-16
7.629046369203849043e-01 7.097944032097973591e-16 6.446959076779582945e-16 1.911324293280100881e-16
7.631546056742907203e-01 1.084182278795259299e-15 5.344222766364419531e-16 1.506200451599790311e-16
7.634045744281964252e-01 8.291970932547118809e-16 4.891599051838275291e-16 1.612188112838283542e-16
7.636545431821022412e-01 1.205564583544123843e-15 6.157747200250428661e-16 1.776344771496855301e-16
7.639045119360079461e-01 8.113530648121439185e-16 6.868606290132088327e-16 1.757726996365615519e-16
7.641544806899137621e-01 7.369007663101990242e-16 5.489776224504650893e-16 1.672060766449609131e-16
7.644044494438195780e-01 1.082729935003971280e-15 3.720229924962408136e-16 1.911429845023271208e-16
7.646544181977252830e-01 7.229232466615603977e-16 4.128069213920460996e-16 1.549992697531844664e-16
7.649043869516310989e-01 8.509727484688691024e-16 5.311517267352124152e-16 1.556867848730761345e-16
7.651543557055368039e-01 7.865138222544402583e-16 5.886769301902858655e-16 1.779443032482684923e-16
7.654043244594426199e-01 9.756109245434955836e-16 6.041145131742133291e-16 1.654540486551527312e-16
7.656542932133483248e-01 1.175180550923021096e-15 3.814629477922527033e-16 1.499253180006452562e-16
7.659042619672541408e-01 7.635794834640962671e-16 5.257810638829116655e-16 1.648368179298897389e-16
7.661542307211598457e-01 1.351101957102007887e-15 4.992017820485810333e-16 1.419572505104059927e-16
7.664041994750656617e-01 1.213779707331803246e-15 5.034533860195723569e-16 1.483325594952737213e-16
7.666541682289713666e-01 1.100750489879445389e-15 5.703315154980634684e-16 1.616537884527783938e-16
7.669041369828771826e-01 7.232722753107256065e-16 4.943125011550897611e-16 1.218948527749398016e-16
7.671541057367828875e-01 1.116275617951375627e-15 4.721533187139723128e-16 1.037832698088770578e-16
7.674040744906887035e-01 8.796855978693733766e-16 7.178801301726426214e-16 1.473049954196288988e-16
7.676540432445944084e-01 1.140177092340928616e-15 7.206172172306524872e-16 1.281281209763758952e-16
7.679040119985002244e-01 1.069671827034609094e-15 6.152682016579475500e-16 1.081029216792496641e-16
7.681539807524059293e-01 6.477299641151445658e-16 6.587773212334758460e-16 1.634678645299948599e-16
7.684039495063117453e-01 1.015318317135267406e-15 6.344817797153254242e-16 1.578753179130940818e-16
7.686539182602174503e-01 7.394093856013270048e-16 5.174893366806642883e-16 1.598252604418150013e-16
7.689038870141232662e-01 1.144603703629312984e-15 2.829389419022249819e-16 1.824468616195592062e-16
7.691538557680289712e-01 1.287827037164533158e-15 4.407212150099337001e-16 1.527065630400190449e-16
7.694038245219347871e-01 7.557770196158325000e-16 3.308122162826939859e-16 1.596713050470335644e-16
7.696537932758404921e-01 1.103130430272274515e-15 5.938491861949178115e-16 1.447879131808199830e-16
7.699037620297463080e-01 7.858653238141224029e-16 4.307937787521849524e-16 1.672153599005300197e-16
7.701537307836520130e-01 5.551594850322044836e-16 5.077149044127631906e-16 1.490357727737681610e-16
7.704036995375578289e-01 9.684365788064775493e-16 5.278605275675892732e-16 1.509962527514912947e-16
7.706536682914635339e-01 9.740583285457650954e-16 4.939874526737262337e-16 1.498177827562768150e-16
7.709036370453693499e-01 1.585585433138479196e-15 5.624247816097390154e-16 1.342487114505243968e-16
7.711536057992750548e-01 7.110341269192544908e-16 6.018039003387576048e-16 1.524794675516899747e-16
7.714035745531808708e-01 1.111031209222291034e-15 7.564357299311282037e-16 1.142353372102517690e-16
7.716535433070865757e-01 1.084095939921843750e-15 5.502743279902719010e-16 1.134089542527953324e-16
7.719035120609923917e-01 1.066728429444331079e-15 7.455572581993781750e-16 1.403833096806077430e-16
7.721534808148980966e-01 1.038244552344299618e-15 6.820049493958133405e-16 1.294709039734709543e-16
7.724034495688039126e-01 1.029089068486445412e-15 6.457355970429207987e-16 1.038810893669268960e-16
7.726534183227096175e-01 9.679721413696432183e-16 4.805165949757450792e-16 1.269080260054365885e-16
7.729033870766154335e-01 1.087945559358152661e-15 3.924544442525436284e-16 1.499560594009387520e-16
7.731533558305211384e-01 1.221168899009742592e-15 5.130700573054481281e-16 1.202926694716172588e-16
7.734033245844269544e-01 6.367791615995846159e-16 4.507049778621307383e-16 1.490421366619320831e-16
7.736532933383326593e-01 4.700677453138880263e-16 8.973172919988984437e-16 1.389605708005795965e-16
7.739032620922384753e-01 5.994668007075518687e-16 7.125346535416216168e-16 1.431040768862837222e-16
7.741532308461441803e-01 8.626912556537929229e-16 3.288481169419255322e-16 1.653791395357522209e-16
7.744031996000499962e-01 1.255100513148325068e-15 7.809998876096730543e-16 1.522677345803885115e-16
7.746531683539557012e-01 6.046430090404835827e-16 6.424417489988395889e-16 1.594840868297358849e-16
7.749031371078615171e-01 8.448371353808824184e-16 5.241859734931801981e-16 1.434636011359868559e-16
7.751531058617673331e-01 1.103052942203776133e-15 4.550807808945815280e-16 1.491671460545130320e-16
7.754030746156730380e-01 1.349717236162525851e-15 4.860679301238618175e-16 1.556569697428632221e-16
7.756530433695788540e-01 7.167338284464582688e-16 4.250390967078247104e-16 1.429611116985564495e-16
7.759030121234845589e-01 1.074267821450368893e-15 5.439912068221765623e-16 1.372604788296607997e-16
7.761529808773903749e-01 1.189079249767540168e-15 6.695064005995315901e-16 1.103086404326129821e-16
7.764029496312960799e-01 1.134755832061167608e-15 7.558444866099735528e-16 1.369628905285972858e-16
7.766529183852018958e-01 8.311670727574516483e-16 6.449148646782357389e-16 1.251694786669643442e-16
7.769028871391076008e-01 8.653882564227128762e-16 6.572413199041318696e-16 7.661292132609778086e-17
7.771528558930134167e-01 7.531330472562939625e-16 6.907257694300713233e-16 1.002085276481247812e-16
7.774028246469191217e-01 1.026453861114372761e-15 5.693312802781475137e-16 1.240382223929083501e-16
7.776527934008249376e-01 1.308697834034187675e-15 7.043038955201555685e-16 1.111208444394505177e-16
7.779027621547306426e-01 7.834896717516577487e-16 4.363148043677786752e-16 1.071630580741252918e-16
7.781527309086364586e-01 8.079026519452380934e-16 4.252031464749556308e-16 1.404869418799948695e-16
7.784026996625421635e-01 8.798140840217339330e-16 6.351707518978047732e-16 1.234146466991819298e-16
7.786526684164479795e-01 6.088266470217618394e-16 6.339594358040165542e-16 1.622958680648107993e-16
7.789026371703536844e-01 9.112483198503632163e-16 6.395102476615179561e-16 1.467326903675949861e-16
7.791526059242595004e-01 6.035184901089168113e-16 4.151728169293807528e-16 1.526536000256149232e-16
7.794025746781652053e-01 5.960750607893063322e-16 4.987797763257117459e-16 1.389543930066732482e-16
7.796525434320710213e-01 9.734043742450896976e-16 4.231550412404721504e-16 1.534533548448758979e-16
7.799025121859767262e-01 9.388517953379570180e-16 5.301775004383543513e-16 1.374278715389842145e-16
7.801524809398825422e-01 4.560434282185355186e-16 5.551384714941852502e-16 1.465767434217868789e-16
7.804024496937882471e-01 7.298872489765925208e-16 5.909002273623807063e-16 1.409988961043721601e-16
7.806524184476940631e-01 8.674329963307773147e-16 4.888331810285794805e-16 1.183591164085059457e-16
7.809023872015997680e-01 9.888026045233605170e-16 7.004896374863766043e-16 1.272243348307479038e-16
7.811523559555055840e-01 1.096387755185639346e-15 7.447054002225428539e-16 1.386927593939683455e-16
7.814023247094112889e-01 6.993809128169642825e-16 4.440727474312118064e-16 9.291121535764883246e-17
7.816522934633171049e-01 9.424769904190932348e-16 8.774630322729253134e-16 9.371541953513080981e-17
7.819022622172228099e-01 9.490100209303243819e-16 5.128807666884148949e-16 1.350562889181380078e-16
7.821522309711286258e-01 1.027958772147361493e-15 3.568870852724603780e-16 7.140108049424577670e-17
7.824021997250343308e-01 8.139037517867639228e-16 6.671345601231555080e-16 9.750640987084431413e-17
7.826521684789401467e-01 9.292219413438839002e-16 5.337563269304759434e-16 1.323843738695180427e-16
7.829021372328458517e-01 8.675162709556493964e-16 5.159117071270752997e-16 1.123275807414662011e-16
7.831521059867516676e-01 7.907415488387185748e-16 5.443518054616285144e-16 1.186938588383674170e-16
7.834020747406573726e-01 8.487225347188466710e-16 6.743614848270688760e-16 1.417916902923637820e-16
7.836520434945631886e-01 1.182902393702588785e-15 5.564839704621317747e-16 1.299173757952503859e-16
7.839020122484688935e-01 7.118599095187696151e-16 4.962402964355934310e-16 1.322366523850181404e-16
7.841519810023747095e-01 9.898819238412862669e-16 5.059030745833984491e-16 1.333059370593590937e-16
7.844019497562804144e-01 8.741325195389841714e-16 3.249405334438413207e-16 1.426642648435952168e-16
7.846519185101862304e-01 8.838951257697244370e-16 5.977207386058642094e-16 1.250410714860132160e-16
7.849018872640919353e-01 7.139863695760926301e-16 4.396665748528518807e-16 1.500127572099212685e-16
7.851518560179977513e-01 8.980001119757255839e-16 5.497329486695818652e-16 1.210711130711619786e-16
7.854018247719035672e-01 7.069475698644428553e-16 9.324819626995389737e-16 1.282102830887298421e-16
7.856517935258092722e-01 5.357330805796092075e-16 6.575698957685141838e-16 1.450719659836480668e-16
7.859017622797150882e-01 7.537368707309759370e-16 7.552372007447781082e-16 1.078073811148614204e-16
7.861517310336207931e-01 8.804811412221495151e-16 4.607692859882075563e-16 1.099454030868654222e-16
7.864016997875266091e-01 9.535004364575445048e-16 4.717008015624395108e-16 1.170081552934674133e-16
7.866516685414323140e-01 9.978218851279084381e-16 3.444639878247311919e-16 9.850201011311500548e-17
7.869016372953381300e-01 1.336521933565945458e-15 6.469542758182807927e-16 9.163350246486318121e-17
7.871516060492438349e-01 1.099460002512510862e-15 7.732349481197144746e-16 1.216444622247952736e-16
7.874015748031496509e-01 8.028727575277079158e-16 6.498748691179866105e-16 1.039932511544387788e-16
7.876515435570553558e-01 8.867082454949176120e-16 8.202628516087318543e-16 9.898774684520596224e-17
7.879015123109611718e-01 7.435490010223225205e-16 5.172359408856301183e-16 1.167872029004307075e-16
7.881514810648668767e-01 7.326997244309168318e-16 5.492689909491402181e-16 1.108162245287306209e-16
7.884014498187726927e-01 4.760405291747150634e-16 6.946378678408878718e-16 1.128596325339722859e-16
7.886514185726783976e-01 1.115959414836585886e-15 4.117696536077502317e-16 1.309588575420058035e-16
7.889013873265842136e-01 9.495406193593521849e-16 5.632234347890903279e-16 1.206210680354803905e-16
7.891513560804899186e-01 8.200090764964474984e-16 5.406592317135868647e-16 1.223057813109317443e-16
7.894013248343957345e-01 5.956706944588277589e-16 4.702073317588816367e-16 1.292724360714272168e-16
7.896512935883014395e-01 5.729875607066788687e-16 5.916461898067302175e-16 1.185520594921792946e-16
7.899012623422072554e-01 8.361789780453552204e-16 4.973519623050315752e-16 1.343890389205167970e-16
7.901512310961129604e-01 7.976057276221446960e-16 4.207493047575503163e-16 1.285354593342779334e-16
7.904011998500187763e-01 7.128178919877488317e-16 3.876097839427862070e-16 1.186355676156092177e-16
7.906511686039244813e-01 1.212277233460659185e-15 4.255214950990481792e-16 1.128756692622179249e-16
7.909011373578302972e-01 9.365078803667016897e-16 5.770288505104486605e-16 1.250814082869311505e-16
7.911511061117360022e-01 8.064876260550453033e-16 7.201991315288327543e-16 9.076613819607001861e-17
7.914010748656418182e-01 8.561176353159307340e-16 9.345859161445145182e-16 8.839265102201526246e-17
7.916510436195475231e-01 8.496558902626008852e-16 3.962228313736465417e-16 1.110557147474088646e-16
7.919010123734533391e-01 7.389083366754095273e-16 6.378251968740415632e-16 1.102849606959874196e-16
7.921509811273590440e-01 8.701885491301620401e-16 6.063670894630970885e-16 7.584389250761459580e-17
7.924009498812648600e-01 1.234148037251369291e-15 5.544672731283927062e-16 1.078639352190615931e-16
7.926509186351705649e-01 8.999378740595205947e-16 5.370940850125922620e-16 9.385539589121143065e-17
7.929008873890763809e-01 5.543417624902700210e-16 7.893786586285631121e-16 9.622154863219773043e-17
7.931508561429820858e-01 9.722521800006460509e-16 5.742553743497808384e-16 1.286515077035743867e-16
7.934008248968879018e-01 6.960123770681049745e-16 4.037541258015744342e-16 9.423694984872822840e-17
7.936507936507936067e-01 6.636186200506235468e-16 5.005673534709724529e-16 1.176415980537374936e-16
7.939007624046994227e-01 7.128349619863723515e-16 6.094918907995387535e-16 1.134032991184794940e-16
7.941507311586051276e-01 6.976099075868287628e-16 5.028870649889880036e-16 1.207568064834328383e-16
7.944006999125109436e-01 8.361116451244058218e-16 5.054816124704343682e-16 1.320041699611552208e-16
7.946506686664166486e-01 7.369696580317777280e-16 4.039670475564113684e-16 1.066077424388909595e-16
7.949006374203224645e-01 6.968806961405865392e-16 5.262536861212630761e-16 1.095486357437820892e-16
7.951506061742281695e-01 6.617783067957661071e-16 3.809117067420013047e-16 1.140470176149117597e-16
7.954005749281339854e-01 6.353108770281653350e-16 7.726585036037596733e-16 1.174644204002449320e-16
7.956505436820396904e-01 6.858069144052285175e-16 4.500513585374448194e-16 1.042458814669350430e-16
7.959005124359455063e-01 1.080626254490790535e-15 5.439097768950734904e-16 8.524646950987295358e-17
7.961504811898513223e-01 8.079919370074781322e-16 5.000120346794866445e-16 1.135278992469975080e-16
7.964004499437570272e-01 8.149258038025926439e-16 5.037382091292263460e-16 9.548849869737055175e-17
7.966504186976628432e-01 8.054553713261946176e-16 4.912286435744274137e-16 8.749169941049597474e-17
7.969003874515685482e-01 9.568141995978827824e-16 5.176414745871764633e-16 7.906150968677609308e-17
7.971503562054743641e-01 8.282257558139264924e-16 5.460382020386647969e-16 9.141570195947051010e-17
7.974003249593800691e-01 8.427474262257625518e-16 7.419998305284307622e-16 8.322974350565519874e-17
7.976502937132858850e-01 9.087805876347142110e-16 4.914658457186193847e-16 1.058405020510860366e-16
7.979002624671915900e-01 9.501427045474943957e-16 4.898046384551662386e-16 1.164056620743368129e-16
7.981502312210974059e-01 6.586142650852185614e-16 6.592603419565591707e-16 8.790655909226849053e-17
7.984001999750031109e-01 9.466656488505522070e-16 2.673172816997975126e-16 1.349732602912586943e-16
7.986501687289089269e-01 1.046052214708791310e-15 5.282105423051309044e-16 1.531205839081206156e-16
7.989001374828146318e-01 7.615427186593530276e-16 4.142260248603863653e-16 1.016796430648575751e-16
7.991501062367204478e-01 7.184772013282061937e-16 3.095556285055949105e-16 1.073589146663163176e-16
7.994000749906261527e-01 5.487001766728142495e-16 6.280123473018453333e-16 9.811036039796154440e-17
7.996500437445319687e-01 1.078841105601258927e-15 6.968840942917769969e-16 1.023495580963141650e-16
7.999000124984376736e-01 8.229590435359551560e-16 5.817640262394123779e-16 1.216902961392412243e-16
8.001499812523434896e-01 5.238730365269451183e-16 5.835929157818098206e-16 1.003549675110620847e-16
8.003999500062491945e-01 8.052953899225774753e-16 2.718404924806359356e-16 9.522449681907864987e-17
8.006499187601550105e-01 8.026080670793219687e-16 6.414014291180626473e-16 9.907480300690508055e-17
8.008998875140607154e-01 8.298872444203917120e-16 6.352562866270758779e-16 1.034344468264389548e-16
8.011498562679665314e-01 5.839642344415481618e-16 6.914492936749412192e-16 6.816063532439423883e-17
8.013998250218722363e-01 8.593570631114242575e-16 4.251807869272698691e-16 9.244031003674386912e-17
8.016497937757780523e-01 1.218395528831748526e-15 5.068877225116047896e-16 9.083931259775982282e-17
8.018997625296837573e-01 8.962359243726614111e-16 2.876535412186341051e-16 7.604283164720564763e-17
8.021497312835895732e-01 6.135533377964397003e-16 6.797424319394265988e-16 7.099698822620355216e-17
8.023997000374952782e-01 1.057395683705093869e-15 4.926961693776172418e-16 1.042619257881812430e-16
8.026496687914010941e-01 6.872858384475794548e-16 4.855583669263358567e-16 8.314144294354535675e-17
8.028996375453067991e-01 7.222585669980353692e-16 5.144710911548528796e-16 8.780314140696764725e-17
8.031496062992126150e-01 9.458021836520590798e-16 5.041217048943817642e-16 1.092609688256351431e-16
8.033995750531183200e-01 9.317244688525506020e-16 4.389726636473910135e-16 9.039397217472406510e-17
8.036495438070241359e-01 9.955441080675115162e-16 6.764768304501710470e-16 9.283569495204772851e-17
8.038995125609298409e-01 5.692127426510690654e-16 3.609253667835920498e-16 9.981066590458262628e-17
8.041494813148356569e-01 4.950615836146290161e-16 5.099984331652035962e-16 1.033538157885779473e-16
8.043994500687413618e-01 5.876474357843638676e-16 4.313483317955910453e-16 1.021293889096931994e-16
8.046494188226471778e-01 4.302314539766937516e-16 5.321710623617199147e-16 1.035496127201597606e-16
8.048993875765528827e-01 6.285387515122703976e-16 4.458081146280638023e-16 1.001874430206216587e-16
8.051493563304586987e-01 9.264553900153864486e-16 6.992446775983806624e-16 1.091746426031470485e-16
8.053993250843644036e-01 8.536543217441118910e-16 6.825597190331344488e-16 9.966406269249928963e-17
8.056492938382702196e-01 9.777724350234298255e-16 3.565683561490719465e-16 7.617704479005442177e-17
8.058992625921759245e-01 1.028569431946822700e-15 3.565260089291999861e-16 8.370235057278438958e-17
8.061492313460817405e-01 6.188632476273360233e-16 8.016697170479780866e-16 9.939179342319038008e-17
8.063992000999875565e-01 1.047235328673270346e-15 4.509459273016744566e-16 8.346133000341056517e-17
8.066491688538932614e-01 8.134005972600650515e-16 6.951008818013084929e-16 7.729160555014460806e-17
8.068991376077990774e-01 8.327162800218867776e-16 5.905475227463939530e-16 8.157035514787700307e-17
8.071491063617047823e-01 9.418610220208631406e-16 6.421851727714967061e-16 7.344773869923449899e-17
8.073990751156105983e-01 6.084400243052294713e-16 3.653064809947948752e-16 7.716547461603243722e-17
8.076490438695163032e-01 9.313130064077382521e-16 5.108972359956098941e-16 8.526933177660528082e-17
8.078990126234221192e-01 7.238813124830790332e-16 2.819218231116103886e-16 7.948387000603535798e-17
8.081489813773278241e-01 7.542586807949185625e-16 5.642822311837537915e-16 8.327132049190063107e-17
8.083989501312336401e-01 6.319354060193517721e-16 4.193240484655767811e-16 1.030780580948770704e-16
8.086489188851393450e-01 6.431099705296453702e-16 7.340734787252466092e-16 9.478513622848473938e-17
8.088988876390451610e-01 8.160111401279250496e-16 4.529035966362301120e-16 9.323209472615128121e-17
8.091488563929508659e-01 5.106651413309114518e-16 3.750361694578717369e-16 1.096590102475418619e-16
8.093988251468566819e-01 4.577648414913021807e-16 6.703566846360519374e-16 1.052411122282091248e-16
8.096487939007623869e-01 6.848574550607141021e-16 5.190107556927498286e-16 9.940934315474320377e-17
8.098987626546682028e-01 7.252449914491260602e-16 4.687847071106945178e-16 8.896015527244612159e-17
8.101487314085739078e-01 6.175728940148889079e-16 5.426716444135123869e-16 8.355089706147030776e-17
8.103987001624797237e-01 6.219198841138455045e-16 4.432748352626728036e-16 9.694810202372840765e-17
8.106486689163854287e-01 8.778060630535189252e-16 6.424614701440307394e-16 1.096407596017464725e-16
8.108986376702912446e-01 8.264539437919439600e-16 7.213577529817850256e-16 9.890995224986101763e-17
8.111486064241969496e-01 9.564510321615526418e-16 4.218427236961123890e-16 7.578221685379602629e-17
8.113985751781027655e-01 6.572227317306402879e-16 3.191628169705582507e-16 8.597210271143514503e-17
8.116485439320084705e-01 9.035202318706431159e-16 5.958940371225751880e-16 7.922343266984560523e-17
8.118985126859142865e-01 5.940916015602844974e-16 4.255828824576108834e-16 6.787672797611130780e-17
8.121484814398199914e-01 1.065735692559683268e-15 6.794204984495574066e-16 7.681253938473808959e-17
8.123984501937258074e-01 4.813797081738194439e-16 5.849414805297697220e-16 6.972221621853365466e-17
8.126484189476315123e-01 8.275396309345712062e-16 3.612543204053457871e-16 6.272360449561377898e-17
8.128983877015373283e-01 7.871380032099449088e-16 4.620115005965180916e-16 9.250987685554835007e-17
8.131483564554430332e-01 5.779416432470605265e-16 5.248713682847688249e-16 7.977266874963179941e-17
8.133983252093488492e-01 6.136177222613792551e-16 3.893115932339521123e-16 9.185316952725485080e-17
8.136482939632545541e-01 5.367685676954715527e-16 4.466532962638016820e-16 9.677398408131512414e-17
8.138982627171603701e-01 8.518768434666315252e-16 5.760471912111092318e-16 8.148836339269253312e-17
8.141482314710660750e-01 7.366233939665782185e-16 4.779481724145986478e-16 9.859357113065392498e-17
8.143982002249718910e-01 6.641277044694664141e-16 2.541487981586407934e-16 8.982790033270275801e-17
8.146481689788775959e-01 6.661988994705531034e-16 3.213050265708082800e-16 8.418489653866830266e-17
8.148981377327834119e-01 3.812847116123846989e-16 4.053378221688565476e-16 9.690340737504605682e-17
8.151481064866891169e-01 7.898987132739552913e-16 3.768781003588425898e-16 9.516037816400309071e-17
8.153980752405949328e-01 5.526039582259331983e-16 4.766466629449257093e-16 7.610170539912536591e-17
8.156480439945006378e-01 7.692733311517231823e-16 3.962105055580587829e-16 7.989885688447906147e-17
8.158980127484064537e-01 7.123666597701320329e-16 4.034403666895853807e-16 8.492854643182765320e-17
8.161479815023121587e-01 7.482276749853117614e-16 7.536984368078036305e-16 7.342447742472741046e-17
8.163979502562179746e-01 8.429883191760143966e-16 6.200890898701348093e-16 6.073146271315026415e-17
8.166479190101236796e-01 7.104293271757396240e-16 4.609212025733320008e-16 8.263218800969890594e-17
8.168978877640294955e-01 9.554929709361833703e-16 8.168483057766519616e-16 6.911640822114531482e-17
8.171478565179353115e-01 5.813380575070229826e-16 6.841148461101158341e-16 5.822611761346335094e-17
8.173978252718410165e-01 5.644450644406270472e-16 7.228461654715908132e-16 8.232148529378346481e-17
8.176477940257468324e-01 1.169623391680516542e-15 7.095520535409887271e-16 6.227870101684477418e-17
8.178977627796525374e-01 5.443125840189956442e-16 6.141278610203850460e-16 7.498666782105570942e-17
8.181477315335583533e-01 5.799479671299412650e-16 5.834495637758894527e-16 7.810189482014736161e-17
8.183977002874640583e-01 6.343856254399638381e-16 3.244474400574799002e-16 8.075146324931036645e-17
8.186476690413698742e-01 4.872664989551302296e-16 4.047768690356080906e-16 8.167455055868073285e-17
8.188976377952755792e-01 5.329215019265565129e-16 3.949064799574241754e-16 9.405092160598821460e-17
8.191476065491813952e-01 6.520116244537391866e-16 5.455607933719004366e-16 8.423913740351086951e-17
8.193975753030871001e-01 6.711558804693755875e-16 4.563272936481110764e-16 8.245640448203198877e-17
8.196475440569929161e-01 5.600887887157208548e-16 3.972688416009458817e-16 1.153533027856704095e-16
8.198975128108986210e-01 5.891285252997638302e-16 5.483383436713400704e-16 8.199898202687257349e-17
8.201474815648044370e-01 6.208749559159279224e-16 3.922945803982170582e-16 8.358186328844113679e-17
8.203974503187101419e-01 5.904602015667866182e-16 4.119460091787187821e-16 9.675940315926882274e-17
8.206474190726159579e-01 7.808901709734695654e-16 5.159685584326245376e-16 7.346631203363412211e-17
8.208973878265216628e-01 7.600051834131676125e-16 2.965206805657783975e-16 7.966184027735006959e-17
8.211473565804274788e-01 3.403948541343339787e-16 5.231392767829983956e-16 6.139425392437321248e-17
8.213973253343331837e-01 8.557258898289330020e-16 3.196370270422966373e-16 7.620666078043675297e-17
8.216472940882389997e-01 6.249199827495615798e-16 6.260665074487621752e-16 5.878293992086168730e-17
8.218972628421447046e-01 7.656699254294243115e-16 5.940398688459008431e-16 6.734449971245768955e-17
8.221472315960505206e-01 6.122108294866992441e-16 6.274747995259637609e-16 7.784334472363109955e-17
8.223972003499562256e-01 7.734240891175994261e-16 6.545129266056678248e-16 5.080415570481812808e-17
8.226471691038620415e-01 7.207820023129096890e-16 3.821160865738868615e-16 7.720136818490526131e-17
8.228971378577677465e-01 5.928213918827044917e-16 3.809326863914571263e-16 7.955826094209765153e-17
8.231471066116735624e-01 7.353543861772222634e-16 5.632820156843950002e-16 7.237760676710111327e-17
